0.000000, 0.053543
0.000000, 0.053531
0.000000, 0.057968
1.000000, 0.999922
1.000000, 0.999995
1.000000, 0.999997
0.000000, 0.053539
0.000000, 0.053543
0.000000, 0.053554
0.000000, 0.053882
1.000000, 0.999990
0.000000, 0.053628
0.000000, 0.053555
1.000000, 0.999997
1.000000, 0.999998
0.000000, 0.053558
1.000000, 1.000000
1.000000, 0.671802
0.000000, 0.053530
0.000000, 0.053765
0.000000, 0.053527
0.000000, 0.053548
1.000000, 0.999833
1.000000, 1.000000
0.000000, 0.053601
0.000000, 0.053542
0.000000, 0.053527
0.000000, 0.053529
1.000000, 0.999999
0.000000, 0.053538
0.000000, 0.053536
0.000000, 0.053535
1.000000, 0.999764
0.000000, 0.053527
0.000000, 0.053574
0.000000, 0.053530
1.000000, 0.999996
1.000000, 0.999865
1.000000, 0.999980
0.000000, 0.053576
1.000000, 0.999935
0.000000, 0.053557
1.000000, 0.999985
1.000000, 0.999999
1.000000, 0.055267
0.000000, 0.053528
0.000000, 0.053538
0.000000, 0.053532
1.000000, 0.999999
1.000000, 0.999705
1.000000, 0.998904
1.000000, 0.999815
0.000000, 0.053561
1.000000, 0.999993
1.000000, 0.999994
1.000000, 0.999997
1.000000, 1.000000
0.000000, 0.053539
1.000000, 0.999996
1.000000, 0.999924
0.000000, 0.053540
1.000000, 0.999996
0.000000, 0.053566
0.000000, 0.053533
0.000000, 0.053532
1.000000, 0.999983
1.000000, 0.999969
0.000000, 0.053693
0.000000, 0.053645
0.000000, 0.053536
0.000000, 0.053538
0.000000, 0.053592
0.000000, 0.053536
0.000000, 0.053545
0.000000, 0.053540
1.000000, 0.996988
0.000000, 0.053533
0.000000, 0.053541
0.000000, 0.053540
1.000000, 0.999979
1.000000, 0.999894
0.000000, 0.053528
0.000000, 0.053788
0.000000, 0.053533
0.000000, 0.053532
0.000000, 0.054249
0.000000, 0.053532
0.000000, 0.053537
1.000000, 0.112407
0.000000, 0.053529
1.000000, 0.082386
1.000000, 0.997545
0.000000, 0.053594
0.000000, 0.053631
1.000000, 0.999990
0.000000, 0.053537
0.000000, 0.053542
0.000000, 0.053535
0.000000, 0.053539
1.000000, 0.064428
1.000000, 0.999840
0.000000, 0.053553
0.000000, 0.053540
0.000000, 0.053526
0.000000, 0.053544
1.000000, 0.999988
1.000000, 0.997997
0.000000, 0.053535
1.000000, 0.999991
1.000000, 0.999939
0.000000, 0.053540
1.000000, 0.096676
1.000000, 0.985034
1.000000, 0.999474
1.000000, 0.999953
1.000000, 0.999992
1.000000, 0.999992
0.000000, 0.053538
1.000000, 0.999996
0.000000, 0.053537
0.000000, 0.053552
0.000000, 0.053530
1.000000, 1.000000
0.000000, 0.053529
0.000000, 0.053633
1.000000, 0.999998
0.000000, 0.053941
0.000000, 0.053642
0.000000, 0.053534
0.000000, 0.053673
1.000000, 0.999998
1.000000, 0.999990
0.000000, 0.053530
1.000000, 0.999963
1.000000, 0.998706
1.000000, 0.999992
0.000000, 0.053529
0.000000, 0.053539
0.000000, 0.053545
0.000000, 0.053533
0.000000, 0.106482
1.000000, 0.999978
0.000000, 0.053553
1.000000, 0.999971
0.000000, 0.053791
1.000000, 0.998137
1.000000, 0.804093
0.000000, 0.053562
1.000000, 0.872473
1.000000, 1.000000
1.000000, 0.999395
1.000000, 0.999732
1.000000, 0.999676
0.000000, 0.053612
1.000000, 1.000000
1.000000, 0.999995
0.000000, 0.053536
0.000000, 0.054203
0.000000, 0.053697
1.000000, 0.872754
0.000000, 0.054044
0.000000, 0.053532
1.000000, 0.999996
0.000000, 0.053543
1.000000, 0.999998
0.000000, 0.053537
1.000000, 0.995540
0.000000, 0.053539
1.000000, 0.877001
1.000000, 0.999992
0.000000, 0.053543
1.000000, 0.999988
1.000000, 0.083196
0.000000, 0.053533
1.000000, 0.999845
0.000000, 0.055422
0.000000, 0.053542
0.000000, 0.053539
1.000000, 0.999999
1.000000, 0.999988
0.000000, 0.053539
0.000000, 0.053547
0.000000, 0.053529
1.000000, 1.000000
1.000000, 0.246666
1.000000, 0.119778
0.000000, 0.057801
0.000000, 0.053555
0.000000, 0.053547
0.000000, 0.053530
0.000000, 0.053534
0.000000, 0.053533
1.000000, 0.999998
0.000000, 0.053539
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.055797
1.000000, 0.961690
1.000000, 0.998297
1.000000, 0.056577
1.000000, 0.054365
0.000000, 0.053537
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.066849
1.000000, 0.999541
0.000000, 0.053794
1.000000, 0.064183
0.000000, 0.053534
1.000000, 0.999999
1.000000, 0.999872
0.000000, 0.053527
0.000000, 0.054470
0.000000, 0.053538
0.000000, 0.053547
0.000000, 0.053531
0.000000, 0.053531
0.000000, 0.055422
0.000000, 0.053526
0.000000, 0.053535
0.000000, 0.053845
1.000000, 0.997893
0.000000, 0.053544
1.000000, 0.999989
0.000000, 0.053536
1.000000, 0.999999
1.000000, 0.999973
0.000000, 0.054805
0.000000, 0.053539
1.000000, 0.999991
0.000000, 0.053530
1.000000, 1.000000
0.000000, 0.053589
1.000000, 0.998715
0.000000, 0.053533
0.000000, 0.053578
1.000000, 0.999643
1.000000, 0.999977
1.000000, 0.999996
0.000000, 0.053974
1.000000, 0.999760
1.000000, 0.999998
1.000000, 0.054054
0.000000, 0.053532
0.000000, 0.053536
0.000000, 0.058513
0.000000, 0.053543
1.000000, 0.999905
0.000000, 0.053552
1.000000, 0.999997
0.000000, 0.053542
1.000000, 0.999977
1.000000, 0.999999
1.000000, 0.999964
1.000000, 0.999971
1.000000, 0.999320
1.000000, 0.999992
1.000000, 0.998807
1.000000, 0.999649
0.000000, 0.053618
0.000000, 0.053531
0.000000, 0.053539
0.000000, 0.053567
0.000000, 0.053565
1.000000, 0.999999
1.000000, 0.998634
1.000000, 0.999994
0.000000, 0.053819
1.000000, 1.000000
1.000000, 0.995369
0.000000, 0.053559
0.000000, 0.053530
0.000000, 0.053525
0.000000, 0.054230
1.000000, 0.053522
0.000000, 0.053551
0.000000, 0.053615
1.000000, 1.000000
0.000000, 0.053544
0.000000, 0.053533
1.000000, 0.999557
0.000000, 0.053534
1.000000, 0.999216
0.000000, 0.053529
0.000000, 0.053540
1.000000, 0.999915
0.000000, 0.057835
0.000000, 0.054319
1.000000, 0.999977
1.000000, 0.999944
0.000000, 0.053540
1.000000, 0.999956
0.000000, 0.053551
1.000000, 0.999989
0.000000, 0.053528
0.000000, 0.053613
0.000000, 0.053533
0.000000, 0.053549
1.000000, 0.999991
1.000000, 0.998957
0.000000, 0.053559
0.000000, 0.053562
0.000000, 0.053575
1.000000, 0.999991
0.000000, 0.053524
0.000000, 0.053640
0.000000, 0.053532
0.000000, 0.053526
1.000000, 0.999974
0.000000, 0.053542
