0.000000, 0.066352
1.000000, 0.066346
0.000000, 0.066351
1.000000, 0.999991
0.000000, 0.066351
1.000000, 0.999776
0.000000, 0.066350
1.000000, 0.999991
0.000000, 0.066350
0.000000, 0.066351
0.000000, 0.066350
0.000000, 0.066351
0.000000, 0.066353
0.000000, 0.066351
0.000000, 0.066354
1.000000, 0.999997
1.000000, 0.999992
0.000000, 0.066352
1.000000, 0.999992
1.000000, 0.999998
0.000000, 0.066350
1.000000, 0.999995
0.000000, 0.066350
0.000000, 0.066350
1.000000, 0.999990
1.000000, 0.999999
1.000000, 0.992847
0.000000, 0.066352
0.000000, 0.066354
0.000000, 0.066356
0.000000, 0.066349
0.000000, 0.066351
1.000000, 0.982071
1.000000, 0.999999
0.000000, 0.066352
1.000000, 0.970669
0.000000, 0.066352
0.000000, 0.066352
0.000000, 0.066351
0.000000, 0.066352
0.000000, 0.066353
1.000000, 0.991256
0.000000, 0.066350
0.000000, 0.066353
0.000000, 0.066352
0.000000, 0.066351
0.000000, 0.066349
0.000000, 0.066351
1.000000, 0.996819
0.000000, 0.066354
0.000000, 0.066351
1.000000, 0.998203
0.000000, 0.066350
1.000000, 0.999971
0.000000, 0.066350
1.000000, 0.066346
1.000000, 0.988520
1.000000, 0.996791
0.000000, 0.066353
1.000000, 0.994206
0.000000, 0.066352
0.000000, 0.066353
1.000000, 0.999963
0.000000, 0.066349
0.000000, 0.066351
1.000000, 0.996421
0.000000, 0.066351
1.000000, 0.993188
0.000000, 0.066352
1.000000, 0.999989
1.000000, 0.998753
0.000000, 0.066349
1.000000, 0.999995
0.000000, 0.066351
1.000000, 0.996096
1.000000, 0.066346
0.000000, 0.066352
0.000000, 0.066356
1.000000, 0.999996
0.000000, 0.066350
0.000000, 0.066350
0.000000, 0.066349
1.000000, 0.998307
0.000000, 0.066352
1.000000, 0.999932
1.000000, 0.999975
0.000000, 0.066351
0.000000, 0.066353
0.000000, 0.066352
1.000000, 0.998278
0.000000, 0.066350
1.000000, 0.991437
0.000000, 0.066350
1.000000, 0.999990
1.000000, 0.998448
0.000000, 0.066350
0.000000, 0.066355
1.000000, 0.999995
0.000000, 0.833001
0.000000, 0.066351
1.000000, 0.994903
1.000000, 0.994697
0.000000, 0.066353
1.000000, 0.999997
0.000000, 0.066351
0.000000, 0.066352
0.000000, 0.066351
1.000000, 0.999981
0.000000, 0.066353
1.000000, 0.987892
0.000000, 0.066350
1.000000, 0.999980
1.000000, 0.995843
1.000000, 0.066346
0.000000, 0.066352
1.000000, 0.999997
1.000000, 0.999978
0.000000, 0.066351
0.000000, 0.066351
0.000000, 0.066352
1.000000, 0.999961
0.000000, 0.066352
1.000000, 0.998265
0.000000, 0.066349
0.000000, 0.066351
0.000000, 0.066350
0.000000, 0.066350
0.000000, 0.619972
0.000000, 0.066352
1.000000, 0.990925
0.000000, 0.066352
1.000000, 0.988506
0.000000, 0.066355
0.000000, 0.066352
1.000000, 0.066346
0.000000, 0.066350
0.000000, 0.558827
1.000000, 0.999997
0.000000, 0.066349
1.000000, 0.999976
0.000000, 0.066352
0.000000, 0.066351
0.000000, 0.066349
0.000000, 0.066350
1.000000, 0.999996
0.000000, 0.066351
0.000000, 0.066350
0.000000, 0.066354
0.000000, 0.066351
0.000000, 0.066349
1.000000, 0.999999
0.000000, 0.066350
0.000000, 0.066352
0.000000, 0.066351
0.000000, 0.066351
0.000000, 0.066352
0.000000, 0.066353
1.000000, 1.000000
0.000000, 0.066351
0.000000, 0.066351
0.000000, 0.066351
1.000000, 0.996094
0.000000, 0.066353
1.000000, 0.970067
1.000000, 0.998572
0.000000, 0.066353
0.000000, 0.066352
1.000000, 0.968153
0.000000, 0.066353
0.000000, 0.066351
0.000000, 0.066351
0.000000, 0.066351
0.000000, 0.066351
0.000000, 0.066351
1.000000, 0.999995
0.000000, 0.066349
0.000000, 0.066351
0.000000, 0.066352
0.000000, 0.066352
0.000000, 0.066350
1.000000, 0.998278
0.000000, 0.066350
0.000000, 0.066351
1.000000, 0.994575
0.000000, 0.066350
1.000000, 0.066346
0.000000, 0.066349
1.000000, 0.990372
0.000000, 0.066351
0.000000, 0.066353
0.000000, 0.066351
0.000000, 0.066353
0.000000, 0.066352
1.000000, 0.999992
0.000000, 0.066349
0.000000, 0.066350
0.000000, 0.066350
0.000000, 0.066352
0.000000, 0.066351
0.000000, 0.066352
1.000000, 0.999936
1.000000, 0.999969
0.000000, 0.066355
0.000000, 0.066352
0.000000, 0.066351
1.000000, 0.999998
0.000000, 0.066351
0.000000, 0.066354
0.000000, 0.066352
0.000000, 0.066352
0.000000, 0.066352
0.000000, 0.066351
1.000000, 0.994367
0.000000, 0.066351
0.000000, 0.066350
1.000000, 0.995387
0.000000, 0.066350
0.000000, 0.066349
0.000000, 0.066353
0.000000, 0.066351
1.000000, 0.998004
1.000000, 0.999996
0.000000, 0.066351
0.000000, 0.066352
1.000000, 0.998692
1.000000, 0.998925
0.000000, 0.066352
0.000000, 0.066350
0.000000, 0.066351
1.000000, 0.994207
0.000000, 0.066351
0.000000, 0.066352
0.000000, 0.066352
0.000000, 0.066351
0.000000, 0.066350
1.000000, 0.999995
0.000000, 0.066353
0.000000, 0.066351
0.000000, 0.066349
1.000000, 0.999992
0.000000, 0.066351
0.000000, 0.066350
0.000000, 0.066352
1.000000, 0.991216
0.000000, 0.066350
0.000000, 0.066349
1.000000, 0.998278
0.000000, 0.066351
1.000000, 0.999998
1.000000, 0.987377
0.000000, 0.066352
0.000000, 0.066351
1.000000, 0.999985
1.000000, 0.066351
1.000000, 0.991256
0.000000, 0.066352
0.000000, 0.066350
1.000000, 0.066346
0.000000, 0.066351
1.000000, 0.988171
1.000000, 0.982910
0.000000, 0.066351
0.000000, 0.066352
0.000000, 0.066356
1.000000, 0.971759
0.000000, 0.066355
1.000000, 0.999999
0.000000, 0.066351
0.000000, 0.066349
0.000000, 0.066352
1.000000, 0.999836
0.000000, 0.066352
1.000000, 0.998603
1.000000, 0.996409
0.000000, 0.066353
