0.000000, 0.249275
0.000000, 0.249276
0.000000, 0.249278
0.000000, 0.249287
0.000000, 0.249276
0.000000, 0.249279
0.000000, 0.249276
1.000000, 0.999995
0.000000, 0.249278
0.000000, 0.249276
0.000000, 0.249284
0.000000, 0.249276
1.000000, 0.999946
0.000000, 0.249275
0.000000, 0.249280
0.000000, 0.249306
0.000000, 0.249312
0.000000, 0.249277
0.000000, 0.249277
1.000000, 0.997290
1.000000, 0.967566
0.000000, 0.249285
0.000000, 0.249283
0.000000, 0.249278
0.000000, 0.249278
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249311
1.000000, 0.996044
1.000000, 0.249273
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249337
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
1.000000, 0.992933
0.000000, 0.249275
0.000000, 0.249275
1.000000, 0.996910
1.000000, 0.995095
1.000000, 0.999966
0.000000, 0.249283
1.000000, 0.996221
1.000000, 0.999994
0.000000, 0.249279
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249275
1.000000, 0.986489
1.000000, 0.999976
1.000000, 0.999717
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249276
1.000000, 0.999953
0.000000, 0.249285
0.000000, 0.249275
1.000000, 0.986489
0.000000, 0.249275
1.000000, 0.996678
0.000000, 0.249276
1.000000, 0.999970
0.000000, 0.249275
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249276
1.000000, 0.996178
0.000000, 0.249275
0.000000, 0.249275
1.000000, 0.998253
1.000000, 0.999961
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249448
0.000000, 0.249276
1.000000, 0.999960
1.000000, 0.988237
1.000000, 0.999906
0.000000, 0.249275
0.000000, 0.249280
1.000000, 0.992534
0.000000, 0.249275
0.000000, 0.249384
0.000000, 0.249275
0.000000, 0.249280
0.000000, 0.249276
0.000000, 0.249275
0.000000, 0.249278
0.000000, 0.249276
0.000000, 0.249275
0.000000, 0.249279
0.000000, 0.249279
0.000000, 0.249287
0.000000, 0.249277
0.000000, 0.249291
0.000000, 0.249277
1.000000, 0.999956
0.000000, 0.249278
0.000000, 0.249292
0.000000, 0.249284
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
1.000000, 0.965675
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249284
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249279
0.000000, 0.249284
1.000000, 0.997899
0.000000, 0.249276
0.000000, 0.249460
1.000000, 0.999362
0.000000, 0.249278
1.000000, 0.999972
0.000000, 0.249276
0.000000, 0.249285
1.000000, 0.868792
1.000000, 0.999989
0.000000, 0.249278
1.000000, 0.999992
1.000000, 0.996221
0.000000, 0.249275
1.000000, 0.998726
0.000000, 0.249277
0.000000, 0.249278
0.000000, 0.249891
1.000000, 0.996856
0.000000, 0.249276
0.000000, 0.249278
0.000000, 0.249275
1.000000, 0.992134
0.000000, 0.249276
1.000000, 0.998286
0.000000, 0.249279
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.251340
0.000000, 0.249275
0.000000, 0.249276
1.000000, 0.999771
1.000000, 0.997738
0.000000, 0.249289
0.000000, 0.249275
0.000000, 0.249276
0.000000, 0.249285
0.000000, 0.249294
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249277
1.000000, 0.868383
0.000000, 0.249275
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249275
1.000000, 0.990312
0.000000, 0.249280
1.000000, 0.999976
1.000000, 0.996127
0.000000, 0.249279
0.000000, 0.249281
1.000000, 0.997742
1.000000, 0.999964
0.000000, 0.249281
0.000000, 0.249275
0.000000, 0.249275
0.000000, 0.249279
0.000000, 0.249287
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249278
0.000000, 0.249292
0.000000, 0.249275
1.000000, 0.999779
1.000000, 0.999438
0.000000, 0.249399
0.000000, 0.249278
1.000000, 0.999963
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249279
0.000000, 0.249298
0.000000, 0.249275
0.000000, 0.249280
0.000000, 0.249276
1.000000, 0.998900
1.000000, 0.999990
0.000000, 0.249276
0.000000, 0.249275
1.000000, 0.996221
0.000000, 0.249275
0.000000, 0.249275
1.000000, 0.999988
1.000000, 0.824269
0.000000, 0.249280
1.000000, 0.997841
0.000000, 0.249277
0.000000, 0.249291
0.000000, 0.249292
0.000000, 0.249276
0.000000, 0.249283
0.000000, 0.249275
0.000000, 0.249275
1.000000, 0.999923
0.000000, 0.249276
0.000000, 0.249278
0.000000, 0.249277
0.000000, 0.249280
0.000000, 0.249279
0.000000, 0.249275
0.000000, 0.249275
0.000000, 0.249275
0.000000, 0.249276
0.000000, 0.249475
0.000000, 0.249279
0.000000, 0.249279
1.000000, 0.999977
0.000000, 0.249367
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249276
0.000000, 0.249277
1.000000, 0.999966
0.000000, 0.249277
0.000000, 0.249276
1.000000, 0.997876
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249275
0.000000, 0.249276
1.000000, 0.997830
0.000000, 0.249306
0.000000, 0.249276
1.000000, 0.999988
0.000000, 0.249278
0.000000, 0.249275
1.000000, 0.999662
0.000000, 0.249279
0.000000, 0.249287
0.000000, 0.249281
0.000000, 0.249277
0.000000, 0.249275
1.000000, 0.998531
0.000000, 0.249275
0.000000, 0.249275
0.000000, 0.249276
1.000000, 0.999955
0.000000, 0.249313
0.000000, 0.249276
0.000000, 0.249284
0.000000, 0.249279
1.000000, 0.997695
0.000000, 0.249278
1.000000, 0.997337
0.000000, 0.249279
0.000000, 0.249281
0.000000, 0.249277
1.000000, 0.990846
1.000000, 0.991486
1.000000, 0.977555
0.000000, 0.249279
1.000000, 0.995951
0.000000, 0.249275
0.000000, 0.249280
0.000000, 0.249275
1.000000, 0.999987
1.000000, 0.997729
0.000000, 0.249289
0.000000, 0.249300
0.000000, 0.249275
0.000000, 0.249275
1.000000, 0.999991
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249276
1.000000, 0.999833
0.000000, 0.249277
0.000000, 0.249277
