0.000000, 0.065904
1.000000, 0.065894
0.000000, 0.065903
1.000000, 0.999993
0.000000, 0.065906
1.000000, 0.998814
0.000000, 0.065905
1.000000, 1.000000
0.000000, 0.065902
0.000000, 0.065906
0.000000, 0.065907
0.000000, 0.065906
0.000000, 0.065904
0.000000, 0.065907
0.000000, 0.065907
1.000000, 0.999994
1.000000, 0.999985
0.000000, 0.065902
1.000000, 0.999980
1.000000, 0.999369
0.000000, 0.065900
1.000000, 0.999986
0.000000, 0.065901
0.000000, 0.065900
1.000000, 0.999845
1.000000, 0.999999
1.000000, 0.999722
0.000000, 0.065904
0.000000, 0.065905
0.000000, 0.065910
0.000000, 0.065905
0.000000, 0.065903
1.000000, 0.985757
1.000000, 0.999999
0.000000, 0.065901
1.000000, 0.982798
0.000000, 0.065903
0.000000, 0.065905
0.000000, 0.065900
0.000000, 0.065905
0.000000, 0.065906
1.000000, 0.998984
0.000000, 0.065900
0.000000, 0.065906
0.000000, 0.065903
0.000000, 0.065901
0.000000, 0.065899
0.000000, 0.065901
1.000000, 0.997993
0.000000, 0.065901
0.000000, 0.065903
1.000000, 0.994897
0.000000, 0.065905
1.000000, 0.999974
0.000000, 0.065901
1.000000, 0.065894
1.000000, 0.986809
1.000000, 0.999638
0.000000, 0.065911
1.000000, 0.999718
0.000000, 0.065901
0.000000, 0.065902
1.000000, 0.999949
0.000000, 0.065906
0.000000, 0.065900
1.000000, 0.998248
0.000000, 0.065901
1.000000, 0.997430
0.000000, 0.065902
1.000000, 0.999998
1.000000, 0.999997
0.000000, 0.065900
1.000000, 0.999998
0.000000, 0.065902
1.000000, 0.987122
1.000000, 0.065894
0.000000, 0.065906
0.000000, 0.065904
1.000000, 0.999995
0.000000, 0.065906
0.000000, 0.065899
0.000000, 0.065898
1.000000, 0.998099
0.000000, 0.065901
1.000000, 0.999819
1.000000, 0.999994
0.000000, 0.065902
0.000000, 0.065906
0.000000, 0.065900
1.000000, 0.989677
0.000000, 0.065901
1.000000, 0.998932
0.000000, 0.065900
1.000000, 0.999934
1.000000, 0.999578
0.000000, 0.065900
0.000000, 0.065904
1.000000, 1.000000
0.000000, 0.996490
0.000000, 0.065899
1.000000, 0.999709
1.000000, 0.998425
0.000000, 0.065905
1.000000, 1.000000
0.000000, 0.065907
0.000000, 0.065903
0.000000, 0.065904
1.000000, 0.999940
0.000000, 0.065904
1.000000, 0.993936
0.000000, 0.065904
1.000000, 0.999982
1.000000, 0.910395
1.000000, 0.065894
0.000000, 0.065903
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.065903
0.000000, 0.065902
0.000000, 0.065902
1.000000, 0.999891
0.000000, 0.065901
1.000000, 0.997006
0.000000, 0.065902
0.000000, 0.065904
0.000000, 0.065904
0.000000, 0.065900
0.000000, 0.065908
0.000000, 0.065905
1.000000, 0.998856
0.000000, 0.065903
1.000000, 0.993723
0.000000, 0.065904
0.000000, 0.065906
1.000000, 0.065894
0.000000, 0.065905
0.000000, 0.066110
1.000000, 0.999999
0.000000, 0.065907
1.000000, 0.999982
0.000000, 0.065901
0.000000, 0.065903
0.000000, 0.065906
0.000000, 0.065900
1.000000, 0.999998
0.000000, 0.065903
