0.000000, 0.999923
1.000000, 0.999999
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999877
1.000000, 0.999886
1.000000, 1.000000
1.000000, 0.999570
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.068424
0.000000, 0.999974
0.000000, 0.161523
0.000000, 0.999999
0.000000, 0.119931
0.000000, 0.999998
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.773605
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.192918
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999977
1.000000, 1.000000
0.000000, 0.039340
1.000000, 0.999972
0.000000, 1.000000
0.000000, 0.998675
1.000000, 0.999828
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.125419
1.000000, 1.000000
1.000000, 0.999916
0.000000, 0.967151
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.216739
1.000000, 1.000000
1.000000, 0.999994
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999997
1.000000, 1.000000
0.000000, 0.035011
0.000000, 0.120318
0.000000, 0.258993
1.000000, 0.999999
0.000000, 0.498995
1.000000, 1.000000
0.000000, 0.999959
0.000000, 0.999999
0.000000, 0.624885
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.304888
0.000000, 0.999976
0.000000, 0.160223
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.998976
0.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999995
1.000000, 1.000000
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.037546
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.121249
1.000000, 1.000000
1.000000, 0.999915
0.000000, 0.999975
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999997
1.000000, 0.999997
0.000000, 0.999999
1.000000, 0.999995
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999986
1.000000, 1.000000
1.000000, 0.997570
0.000000, 0.999897
0.000000, 0.998375
1.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999993
0.000000, 0.999927
0.000000, 0.059019
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.050938
0.000000, 0.999987
1.000000, 0.999999
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.148640
1.000000, 1.000000
0.000000, 0.999738
0.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999989
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999932
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.999990
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.273962
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.136174
1.000000, 0.993119
0.000000, 0.999986
0.000000, 1.000000
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.999967
0.000000, 0.999998
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999999
0.000000, 0.999273
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.046412
0.000000, 0.999978
0.000000, 1.000000
0.000000, 1.000000
1.000000, 0.058178
1.000000, 0.999994
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999979
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.035897
1.000000, 0.073237
1.000000, 0.988360
0.000000, 0.064403
0.000000, 0.999968
0.000000, 0.087839
0.000000, 1.000000
1.000000, 0.999984
0.000000, 0.996424
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.148771
1.000000, 1.000000
0.000000, 0.999939
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.986201
1.000000, 0.999883
1.000000, 1.000000
0.000000, 0.974720
0.000000, 0.999504
0.000000, 1.000000
1.000000, 0.999982
1.000000, 0.999999
0.000000, 0.079268
1.000000, 0.999999
0.000000, 0.999729
0.000000, 1.000000
0.000000, 0.999994
0.000000, 1.000000
1.000000, 0.999999
1.000000, 0.999999
0.000000, 1.000000
1.000000, 0.999998
1.000000, 1.000000
0.000000, 0.767160
1.000000, 1.000000
1.000000, 0.999761
0.000000, 0.067050
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.043681
1.000000, 0.999978
1.000000, 1.000000
0.000000, 0.999967
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999972
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999685
1.000000, 1.000000
0.000000, 0.998160
0.000000, 1.000000
0.000000, 0.999977
0.000000, 0.984749
0.000000, 0.035345
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999989
1.000000, 0.999993
1.000000, 1.000000
0.000000, 0.088219
0.000000, 0.040083
1.000000, 0.999998
1.000000, 1.000000
0.000000, 0.354334
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999935
0.000000, 0.491117
0.000000, 1.000000
0.000000, 0.109425
1.000000, 1.000000
1.000000, 0.999767
1.000000, 0.999993
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.999998
1.000000, 0.999999
0.000000, 0.039465
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999999
0.000000, 0.999998
0.000000, 0.999999
0.000000, 0.993096
1.000000, 0.999999
0.000000, 0.991403
1.000000, 1.000000
1.000000, 0.999976
1.000000, 0.999996
0.000000, 0.999973
1.000000, 0.999997
0.000000, 1.000000
0.000000, 0.998895
0.000000, 0.999999
1.000000, 0.999945
1.000000, 1.000000
1.000000, 0.999901
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.081530
0.000000, 0.148360
1.000000, 0.990779
1.000000, 0.992466
0.000000, 0.153143
1.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.497451
1.000000, 0.999998
0.000000, 1.000000
0.000000, 0.058246
1.000000, 0.937539
0.000000, 0.036242
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999999
1.000000, 0.718610
1.000000, 0.999973
0.000000, 0.363156
0.000000, 0.999505
1.000000, 1.000000
0.000000, 0.999998
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999996
0.000000, 1.000000
1.000000, 0.127896
0.000000, 0.999999
