0.000000, 0.228568
0.000000, 0.228541
0.000000, 0.228534
0.000000, 0.228553
0.000000, 0.228577
0.000000, 0.228549
0.000000, 0.228553
0.000000, 0.228544
0.000000, 0.228539
1.000000, 0.988500
0.000000, 0.228527
0.000000, 0.228562
0.000000, 0.228565
0.000000, 0.228539
0.000000, 0.228548
0.000000, 0.228561
0.000000, 0.228559
0.000000, 0.228541
1.000000, 0.998437
0.000000, 0.228554
0.000000, 0.228547
1.000000, 0.999887
0.000000, 0.228537
0.000000, 0.228532
0.000000, 0.228545
0.000000, 0.228536
0.000000, 0.228544
0.000000, 0.228558
0.000000, 0.228539
0.000000, 0.228530
0.000000, 0.228660
0.000000, 0.228548
0.000000, 0.228534
0.000000, 0.228552
0.000000, 0.228538
0.000000, 0.228532
0.000000, 0.228530
0.000000, 0.228586
1.000000, 0.998357
0.000000, 0.228535
0.000000, 0.228528
0.000000, 0.228531
0.000000, 0.228585
0.000000, 0.228540
0.000000, 0.228542
0.000000, 0.228525
0.000000, 0.228579
0.000000, 0.228536
0.000000, 0.228546
0.000000, 0.228560
0.000000, 0.228544
0.000000, 0.228524
0.000000, 0.228523
0.000000, 0.228538
0.000000, 0.228620
0.000000, 0.228558
0.000000, 0.228545
0.000000, 0.228551
0.000000, 0.228535
0.000000, 0.228531
0.000000, 0.228537
0.000000, 0.228525
0.000000, 0.228664
0.000000, 0.228529
0.000000, 0.228547
0.000000, 0.228555
0.000000, 0.228541
0.000000, 0.228531
0.000000, 0.228539
0.000000, 0.228526
0.000000, 0.228545
0.000000, 0.228532
0.000000, 0.228534
0.000000, 0.228554
0.000000, 0.228554
0.000000, 0.228573
0.000000, 0.228533
0.000000, 0.228523
1.000000, 0.999364
0.000000, 0.228559
0.000000, 0.228558
0.000000, 0.228542
0.000000, 0.228533
0.000000, 0.228541
0.000000, 0.228544
0.000000, 0.228534
0.000000, 0.228540
0.000000, 0.228542
0.000000, 0.228538
0.000000, 0.228534
0.000000, 0.228566
0.000000, 0.228523
0.000000, 0.228557
0.000000, 0.228543
0.000000, 0.228540
0.000000, 0.228552
0.000000, 0.228561
0.000000, 0.228537
0.000000, 0.228540
0.000000, 0.228544
0.000000, 0.228528
0.000000, 0.228532
0.000000, 0.228543
0.000000, 0.228548
0.000000, 0.228590
0.000000, 0.228560
0.000000, 0.228537
1.000000, 0.997816
0.000000, 0.228543
0.000000, 0.228544
0.000000, 0.228550
