0.000000, 0.175044
1.000000, 0.174940
0.000000, 0.174942
1.000000, 0.999993
0.000000, 0.174968
1.000000, 0.999994
0.000000, 0.175208
1.000000, 1.000000
0.000000, 0.175440
0.000000, 0.175009
0.000000, 0.174942
0.000000, 0.174943
0.000000, 0.174942
0.000000, 0.174942
0.000000, 0.174968
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.174942
1.000000, 0.999998
1.000000, 1.000000
0.000000, 0.174947
1.000000, 0.999996
0.000000, 0.174994
0.000000, 0.174943
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.999999
0.000000, 0.174953
0.000000, 0.174986
0.000000, 0.180453
0.000000, 0.174957
0.000000, 0.175138
1.000000, 0.995455
1.000000, 1.000000
0.000000, 0.174942
1.000000, 0.997267
0.000000, 0.174942
0.000000, 0.175206
0.000000, 0.174978
0.000000, 0.175591
0.000000, 0.175464
1.000000, 0.999113
0.000000, 0.174992
0.000000, 0.174967
0.000000, 0.175202
0.000000, 0.191602
0.000000, 0.174942
0.000000, 0.174953
1.000000, 0.999148
0.000000, 0.174941
0.000000, 0.175139
1.000000, 0.999444
0.000000, 0.176016
1.000000, 0.999976
0.000000, 0.177727
1.000000, 0.174940
1.000000, 0.996925
1.000000, 0.999524
0.000000, 0.176331
1.000000, 0.999551
0.000000, 0.174943
0.000000, 0.174946
1.000000, 0.999996
0.000000, 0.175433
0.000000, 0.175047
1.000000, 0.998898
0.000000, 0.174991
1.000000, 0.997860
0.000000, 0.175797
1.000000, 0.999999
1.000000, 0.999997
0.000000, 0.176393
1.000000, 0.999999
0.000000, 0.175270
1.000000, 0.996571
1.000000, 0.174940
0.000000, 0.175330
0.000000, 0.174947
1.000000, 0.999999
0.000000, 0.174988
0.000000, 0.174964
0.000000, 0.174944
1.000000, 0.999381
0.000000, 0.174942
1.000000, 0.999979
1.000000, 0.999998
0.000000, 0.175148
0.000000, 0.175432
0.000000, 0.174999
1.000000, 0.999556
0.000000, 0.175055
1.000000, 0.999068
0.000000, 0.174966
1.000000, 0.999967
1.000000, 0.999993
0.000000, 0.174941
0.000000, 0.175032
1.000000, 1.000000
0.000000, 0.999973
0.000000, 0.174966
1.000000, 0.999310
1.000000, 0.998832
0.000000, 0.175156
1.000000, 1.000000
0.000000, 0.174990
0.000000, 0.174941
0.000000, 0.174952
1.000000, 0.999998
0.000000, 0.175075
1.000000, 0.998953
0.000000, 0.175073
1.000000, 0.999988
1.000000, 0.998405
1.000000, 0.174940
0.000000, 0.174952
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.174957
0.000000, 0.174985
0.000000, 0.174943
1.000000, 0.999996
0.000000, 0.174942
1.000000, 0.999206
0.000000, 0.174941
0.000000, 0.174991
0.000000, 0.175716
0.000000, 0.174962
0.000000, 0.200031
0.000000, 0.174962
1.000000, 0.998728
0.000000, 0.175048
1.000000, 0.997031
0.000000, 0.174953
0.000000, 0.174950
1.000000, 0.174940
0.000000, 0.174944
0.000000, 0.175884
1.000000, 0.999999
0.000000, 0.174944
1.000000, 0.999994
0.000000, 0.174945
0.000000, 0.174970
0.000000, 0.175027
0.000000, 0.174943
1.000000, 1.000000
0.000000, 0.175059
0.000000, 0.174948
0.000000, 0.174955
0.000000, 0.177567
0.000000, 0.175410
1.000000, 1.000000
0.000000, 0.174941
0.000000, 0.175199
0.000000, 0.174951
0.000000, 0.174941
0.000000, 0.174956
0.000000, 0.175527
1.000000, 1.000000
0.000000, 0.175314
0.000000, 0.174947
0.000000, 0.175114
1.000000, 0.996571
0.000000, 0.174941
1.000000, 0.991134
1.000000, 0.999517
0.000000, 0.175196
0.000000, 0.175135
1.000000, 0.997369
0.000000, 0.175342
0.000000, 0.174944
0.000000, 0.174953
0.000000, 0.174945
0.000000, 0.176112
0.000000, 0.174941
1.000000, 1.000000
0.000000, 0.175026
0.000000, 0.174944
0.000000, 0.175343
0.000000, 0.174941
0.000000, 0.174941
1.000000, 0.999556
0.000000, 0.176034
0.000000, 0.174943
1.000000, 0.999426
0.000000, 0.175135
1.000000, 0.174940
0.000000, 0.175237
1.000000, 0.998464
0.000000, 0.174971
0.000000, 0.175022
0.000000, 0.175046
0.000000, 0.174957
0.000000, 0.174943
1.000000, 1.000000
0.000000, 0.174941
0.000000, 0.175037
0.000000, 0.174944
0.000000, 0.174941
0.000000, 0.175008
0.000000, 0.175696
1.000000, 0.999991
1.000000, 0.999993
0.000000, 0.174959
0.000000, 0.175535
0.000000, 0.174941
1.000000, 1.000000
0.000000, 0.174964
0.000000, 0.174983
0.000000, 0.174941
0.000000, 0.175212
0.000000, 0.174992
0.000000, 0.174954
1.000000, 0.999173
0.000000, 0.175013
0.000000, 0.174945
1.000000, 0.998307
0.000000, 0.175021
0.000000, 0.174960
0.000000, 0.175081
0.000000, 0.174985
1.000000, 0.999226
1.000000, 0.999993
0.000000, 0.174952
0.000000, 0.174953
1.000000, 0.999540
1.000000, 0.999985
0.000000, 0.174954
0.000000, 0.175445
0.000000, 0.175071
1.000000, 0.998058
0.000000, 0.174944
0.000000, 0.176474
0.000000, 0.174950
0.000000, 0.175018
0.000000, 0.174972
1.000000, 0.999994
0.000000, 0.175328
0.000000, 0.175151
0.000000, 0.175000
1.000000, 0.999934
0.000000, 0.174942
0.000000, 0.175029
0.000000, 0.174946
1.000000, 0.998458
0.000000, 0.175035
0.000000, 0.175094
1.000000, 0.999556
0.000000, 0.174967
1.000000, 1.000000
1.000000, 0.996809
0.000000, 0.174941
0.000000, 0.174953
1.000000, 0.999999
1.000000, 0.174941
1.000000, 0.999113
0.000000, 0.174944
0.000000, 0.174942
1.000000, 0.174940
0.000000, 0.174962
1.000000, 0.999997
1.000000, 0.996323
0.000000, 0.175521
0.000000, 0.174966
0.000000, 0.175043
1.000000, 0.973699
0.000000, 0.175596
1.000000, 1.000000
0.000000, 0.174958
0.000000, 0.174973
0.000000, 0.175217
