0.000000, 0.249276
0.000000, 0.249276
1.000000, 0.999916
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249278
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249277
1.000000, 0.999774
0.000000, 0.249278
0.000000, 0.249277
1.000000, 0.999977
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249278
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249279
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
1.000000, 0.999894
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249276
1.000000, 0.999979
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
1.000000, 0.999809
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249278
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
1.000000, 0.999558
0.000000, 0.249278
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249279
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249275
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
1.000000, 0.999986
0.000000, 0.249277
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
0.000000, 0.249276
0.000000, 0.249276
0.000000, 0.249277
