0.000000, 0.279471
1.000000, 0.279459
0.000000, 0.279473
1.000000, 0.999998
0.000000, 0.279472
1.000000, 0.999994
0.000000, 0.279521
1.000000, 0.999998
0.000000, 0.279514
0.000000, 0.279539
0.000000, 0.279473
0.000000, 0.279474
0.000000, 0.279536
0.000000, 0.279476
0.000000, 0.279471
1.000000, 0.999998
1.000000, 0.999985
0.000000, 0.279471
1.000000, 0.999997
1.000000, 0.999999
0.000000, 0.279482
1.000000, 0.999989
0.000000, 0.279470
0.000000, 0.279488
1.000000, 0.999998
1.000000, 0.999999
1.000000, 0.999999
0.000000, 0.279491
0.000000, 0.279472
0.000000, 0.279471
0.000000, 0.279472
0.000000, 0.279472
1.000000, 0.991093
1.000000, 0.999999
0.000000, 0.279479
1.000000, 0.993621
0.000000, 0.279476
0.000000, 0.279474
0.000000, 0.279534
0.000000, 0.279471
0.000000, 0.279471
1.000000, 0.997865
0.000000, 0.279480
0.000000, 0.279479
0.000000, 0.279479
0.000000, 0.279477
0.000000, 0.279471
0.000000, 0.279486
1.000000, 0.998939
0.000000, 0.279473
0.000000, 0.279473
1.000000, 0.997353
0.000000, 0.279682
1.000000, 0.999983
0.000000, 0.306073
1.000000, 0.279459
1.000000, 0.984554
1.000000, 0.999203
0.000000, 0.279471
1.000000, 0.999058
0.000000, 0.279472
0.000000, 0.279472
1.000000, 0.999994
0.000000, 0.279539
0.000000, 0.279536
1.000000, 0.999193
0.000000, 0.279722
1.000000, 0.998602
0.000000, 0.279525
1.000000, 0.999996
1.000000, 0.999980
0.000000, 0.279477
1.000000, 0.999994
0.000000, 0.288862
1.000000, 0.996909
1.000000, 0.279459
0.000000, 0.279485
0.000000, 0.279486
1.000000, 0.999998
0.000000, 0.279478
0.000000, 0.279470
0.000000, 0.279483
1.000000, 0.999034
0.000000, 0.279474
1.000000, 0.999886
1.000000, 0.999997
0.000000, 0.279478
0.000000, 0.279686
0.000000, 0.279523
1.000000, 0.997456
0.000000, 0.279527
1.000000, 0.997791
0.000000, 0.279477
1.000000, 0.999999
1.000000, 0.999993
0.000000, 0.279471
0.000000, 0.279574
1.000000, 0.999999
0.000000, 0.999998
0.000000, 0.279797
1.000000, 0.999046
1.000000, 0.998538
0.000000, 0.279490
1.000000, 0.999999
0.000000, 0.279476
0.000000, 0.279473
0.000000, 0.279480
1.000000, 0.999994
0.000000, 0.279472
1.000000, 0.996507
0.000000, 0.279474
1.000000, 0.999946
1.000000, 0.999033
1.000000, 0.279459
0.000000, 0.279477
1.000000, 0.999997
1.000000, 0.999998
0.000000, 0.279471
0.000000, 0.279472
0.000000, 0.279471
1.000000, 0.999934
0.000000, 0.279483
1.000000, 0.998960
0.000000, 0.279474
0.000000, 0.279471
0.000000, 0.279478
0.000000, 0.279475
0.000000, 0.279472
0.000000, 0.279475
1.000000, 0.997791
0.000000, 0.279527
1.000000, 0.997028
0.000000, 0.279470
0.000000, 0.279476
1.000000, 0.279459
0.000000, 0.279491
0.000000, 0.279479
1.000000, 0.999997
0.000000, 0.279477
1.000000, 0.999947
0.000000, 0.279483
0.000000, 0.279472
0.000000, 0.279478
0.000000, 0.279473
1.000000, 0.999998
0.000000, 0.279545
0.000000, 0.279487
0.000000, 0.279474
0.000000, 0.279493
0.000000, 0.280001
1.000000, 0.999999
0.000000, 0.279474
0.000000, 0.279481
0.000000, 0.279471
0.000000, 0.279470
0.000000, 0.279470
0.000000, 0.279544
1.000000, 0.999999
0.000000, 0.279471
0.000000, 0.279478
0.000000, 0.279742
1.000000, 0.996909
0.000000, 0.279471
1.000000, 0.998652
1.000000, 0.998672
0.000000, 0.279472
0.000000, 0.279471
1.000000, 0.994055
0.000000, 0.279481
0.000000, 0.279471
0.000000, 0.279478
0.000000, 0.279471
0.000000, 0.279633
0.000000, 0.279471
1.000000, 0.999999
0.000000, 0.279485
0.000000, 0.279474
0.000000, 0.279476
0.000000, 0.279472
0.000000, 0.279476
1.000000, 0.997456
0.000000, 0.279538
0.000000, 0.279472
1.000000, 0.999033
0.000000, 0.279578
1.000000, 0.279459
0.000000, 0.279488
1.000000, 0.997756
0.000000, 0.279477
0.000000, 0.279473
0.000000, 0.279483
0.000000, 0.279472
0.000000, 0.279473
1.000000, 0.999997
0.000000, 0.279473
0.000000, 0.279516
0.000000, 0.279471
0.000000, 0.279471
0.000000, 0.279487
0.000000, 0.279625
1.000000, 0.999994
1.000000, 0.999979
0.000000, 0.279500
0.000000, 0.279470
0.000000, 0.279472
1.000000, 0.999999
0.000000, 0.279503
0.000000, 0.279473
0.000000, 0.279471
0.000000, 0.279471
0.000000, 0.279526
0.000000, 0.279471
1.000000, 0.999201
0.000000, 0.279472
0.000000, 0.279470
1.000000, 0.999033
0.000000, 0.279532
0.000000, 0.279512
0.000000, 0.279472
0.000000, 0.279470
1.000000, 0.998933
1.000000, 0.999999
0.000000, 0.279499
0.000000, 0.279474
1.000000, 0.998940
1.000000, 0.999814
0.000000, 0.279484
0.000000, 0.280736
0.000000, 0.279487
1.000000, 0.998528
0.000000, 0.279471
0.000000, 0.279474
0.000000, 0.279496
0.000000, 0.279470
0.000000, 0.279474
1.000000, 0.999989
0.000000, 0.279472
0.000000, 0.279473
0.000000, 0.279494
1.000000, 0.999998
0.000000, 0.279471
0.000000, 0.279495
0.000000, 0.279486
1.000000, 0.993496
0.000000, 0.279478
0.000000, 0.279471
1.000000, 0.997456
0.000000, 0.279473
1.000000, 0.999998
1.000000, 0.996793
0.000000, 0.279472
0.000000, 0.279528
1.000000, 0.999998
1.000000, 0.279479
1.000000, 0.997865
0.000000, 0.279471
0.000000, 0.279473
1.000000, 0.279459
0.000000, 0.279471
1.000000, 0.999992
1.000000, 0.994928
0.000000, 0.279676
0.000000, 0.279495
0.000000, 0.279476
1.000000, 0.991317
0.000000, 0.279474
1.000000, 0.999999
0.000000, 0.279484
0.000000, 0.279506
0.000000, 0.279472
1.000000, 0.999982
0.000000, 0.279532
1.000000, 0.998934
1.000000, 0.999083
0.000000, 0.279472
0.000000, 0.279602
1.000000, 0.999995
0.000000, 0.279474
0.000000, 0.279471
0.000000, 0.279473
1.000000, 0.900258
0.000000, 0.279471
0.000000, 0.279475
0.000000, 0.279529
0.000000, 0.279488
0.000000, 0.279471
0.000000, 0.279484
1.000000, 0.999994
0.000000, 0.999997
0.000000, 0.279491
1.000000, 0.279459
0.000000, 0.279482
0.000000, 0.279475
0.000000, 0.279494
0.000000, 0.279471
0.000000, 0.279590
1.000000, 0.999996
0.000000, 0.279479
0.000000, 0.279473
0.000000, 0.279529
0.000000, 0.279472
0.000000, 0.279470
0.000000, 0.279474
0.000000, 0.279479
0.000000, 0.279472
1.000000, 0.999997
0.000000, 0.279648
0.000000, 0.279480
1.000000, 0.997631
1.000000, 0.999960
0.000000, 0.279473
1.000000, 0.999997
0.000000, 0.279473
0.000000, 0.279891
1.000000, 0.999954
0.000000, 0.279472
0.000000, 0.279471
0.000000, 0.279473
0.000000, 0.279471
0.000000, 0.279476
0.000000, 0.279470
1.000000, 0.998587
0.000000, 0.279478
1.000000, 0.998957
0.000000, 0.279482
1.000000, 0.999997
0.000000, 0.279475
1.000000, 0.997645
0.000000, 0.279580
0.000000, 0.279473
0.000000, 0.279478
0.000000, 0.279472
1.000000, 0.993191
1.000000, 0.997645
1.000000, 0.999992
0.000000, 0.279488
0.000000, 0.279490
0.000000, 0.279471
0.000000, 0.279473
0.000000, 0.279471
0.000000, 0.279471
0.000000, 0.279472
0.000000, 0.279476
1.000000, 0.999993
1.000000, 0.998953
0.000000, 0.280174
1.000000, 0.999980
0.000000, 0.279660
0.000000, 0.279473
0.000000, 0.279472
0.000000, 0.279508
0.000000, 0.279486
0.000000, 0.279493
1.000000, 0.992602
0.000000, 0.279498
0.000000, 0.279563
0.000000, 0.279471
0.000000, 0.279471
0.000000, 0.279526
0.000000, 0.279471
0.000000, 0.279471
0.000000, 0.279476
0.000000, 0.279472
1.000000, 0.999182
0.000000, 0.279489
0.000000, 0.279471
0.000000, 0.279472
