0.000000, 0.097496
1.000000, 0.097482
0.000000, 0.097968
1.000000, 0.999999
0.000000, 0.097502
1.000000, 0.999998
0.000000, 0.097497
1.000000, 0.999998
0.000000, 0.097496
0.000000, 0.097501
0.000000, 0.097496
0.000000, 0.097495
0.000000, 0.097496
0.000000, 0.097496
0.000000, 0.097496
1.000000, 0.999963
1.000000, 0.999999
0.000000, 0.097496
1.000000, 1.000000
1.000000, 0.999981
0.000000, 0.097494
1.000000, 0.999771
0.000000, 0.097496
0.000000, 0.097498
1.000000, 0.999959
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.097498
0.000000, 0.097497
0.000000, 0.283788
0.000000, 0.097495
0.000000, 0.097494
1.000000, 0.995309
1.000000, 1.000000
0.000000, 0.097497
1.000000, 0.997079
0.000000, 0.097754
0.000000, 0.097497
0.000000, 0.097496
0.000000, 0.100548
0.000000, 0.105436
1.000000, 0.999824
0.000000, 0.097497
0.000000, 0.097496
0.000000, 0.097617
0.000000, 0.198746
0.000000, 0.097496
0.000000, 0.097497
1.000000, 0.999623
0.000000, 0.097496
0.000000, 0.097497
1.000000, 0.998944
0.000000, 0.097504
1.000000, 0.999999
0.000000, 0.097498
1.000000, 0.097482
1.000000, 0.999155
1.000000, 0.999664
0.000000, 0.100917
1.000000, 0.999025
0.000000, 0.097497
0.000000, 0.097506
1.000000, 0.999999
0.000000, 0.097496
0.000000, 0.097496
1.000000, 0.999739
0.000000, 0.097497
1.000000, 0.998562
0.000000, 0.097496
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.097496
1.000000, 1.000000
0.000000, 0.097496
1.000000, 0.999441
1.000000, 0.097482
0.000000, 0.097497
0.000000, 0.097497
1.000000, 0.999987
0.000000, 0.097497
0.000000, 0.097495
0.000000, 0.097498
1.000000, 0.999871
0.000000, 0.097496
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.097496
0.000000, 0.097497
0.000000, 0.097496
1.000000, 0.999207
0.000000, 0.097496
1.000000, 0.999758
0.000000, 0.100261
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.097496
0.000000, 0.097499
1.000000, 1.000000
0.000000, 0.977074
0.000000, 0.097497
1.000000, 0.999809
1.000000, 0.999896
0.000000, 0.097500
1.000000, 0.999992
0.000000, 0.097596
0.000000, 0.097495
0.000000, 0.097507
1.000000, 1.000000
0.000000, 0.100643
1.000000, 0.998438
0.000000, 0.097509
1.000000, 0.999999
1.000000, 0.999511
1.000000, 0.097482
0.000000, 0.097497
1.000000, 1.000000
1.000000, 0.999942
0.000000, 0.097497
0.000000, 0.097614
0.000000, 0.097498
1.000000, 0.999727
0.000000, 0.097515
1.000000, 0.999732
0.000000, 0.097495
0.000000, 0.097500
0.000000, 0.097496
0.000000, 0.097495
0.000000, 0.491357
0.000000, 0.097497
1.000000, 0.999683
0.000000, 0.097496
1.000000, 0.999005
0.000000, 0.097586
0.000000, 0.097503
1.000000, 0.097482
0.000000, 0.097495
0.000000, 0.117252
1.000000, 0.999973
0.000000, 0.097497
1.000000, 0.999782
0.000000, 0.097496
0.000000, 0.097496
0.000000, 0.097496
0.000000, 0.097502
1.000000, 1.000000
0.000000, 0.097495
0.000000, 0.097497
0.000000, 0.097495
0.000000, 0.097496
0.000000, 0.097494
1.000000, 1.000000
0.000000, 0.097496
0.000000, 0.097501
0.000000, 0.097495
0.000000, 0.097569
0.000000, 0.097500
0.000000, 0.097950
1.000000, 1.000000
0.000000, 0.097497
0.000000, 0.097496
0.000000, 0.097497
1.000000, 0.999441
0.000000, 0.097497
1.000000, 0.997743
1.000000, 0.999791
0.000000, 0.097496
0.000000, 0.097496
1.000000, 0.996727
0.000000, 0.097495
0.000000, 0.097498
0.000000, 0.097601
0.000000, 0.097497
0.000000, 0.100825
0.000000, 0.097497
1.000000, 1.000000
0.000000, 0.097496
0.000000, 0.097498
0.000000, 0.097501
0.000000, 0.097497
0.000000, 0.097495
1.000000, 0.999207
0.000000, 0.097498
0.000000, 0.097497
1.000000, 0.999536
0.000000, 0.097496
1.000000, 0.097482
0.000000, 0.097498
1.000000, 0.998857
0.000000, 0.097497
0.000000, 0.097497
0.000000, 0.097496
0.000000, 0.097495
0.000000, 0.097503
1.000000, 1.000000
0.000000, 0.097496
0.000000, 0.097496
0.000000, 0.097498
