0.000000, 0.210116
0.000000, 0.210111
0.000000, 0.210115
0.000000, 0.210113
0.000000, 0.210115
0.000000, 0.210118
0.000000, 0.210110
0.000000, 0.210113
0.000000, 0.210119
0.000000, 0.210113
0.000000, 0.210138
0.000000, 0.210119
0.000000, 0.210113
0.000000, 0.210120
0.000000, 0.210119
0.000000, 0.210121
1.000000, 0.998583
0.000000, 0.210111
0.000000, 0.210112
0.000000, 0.210138
0.000000, 0.210125
0.000000, 0.210120
0.000000, 0.210116
0.000000, 0.210111
0.000000, 0.210127
0.000000, 0.210117
0.000000, 0.210110
0.000000, 0.210132
0.000000, 0.210133
0.000000, 0.210114
0.000000, 0.210114
0.000000, 0.210118
0.000000, 0.210113
0.000000, 0.210134
0.000000, 0.210111
0.000000, 0.210125
0.000000, 0.210118
0.000000, 0.210146
0.000000, 0.210125
0.000000, 0.210118
0.000000, 0.210112
0.000000, 0.210127
0.000000, 0.210118
0.000000, 0.210122
0.000000, 0.210113
0.000000, 0.210121
0.000000, 0.210119
0.000000, 0.210132
0.000000, 0.210129
0.000000, 0.210115
0.000000, 0.210117
0.000000, 0.210112
0.000000, 0.210115
0.000000, 0.210111
0.000000, 0.210136
0.000000, 0.210125
0.000000, 0.210127
0.000000, 0.210136
0.000000, 0.210127
0.000000, 0.210189
0.000000, 0.210114
0.000000, 0.210152
0.000000, 0.210145
0.000000, 0.210117
0.000000, 0.210118
0.000000, 0.210123
0.000000, 0.210113
0.000000, 0.210141
0.000000, 0.210134
0.000000, 0.210159
0.000000, 0.210114
1.000000, 0.996115
0.000000, 0.210116
0.000000, 0.210133
0.000000, 0.210139
0.000000, 0.210125
0.000000, 0.210116
0.000000, 0.210111
0.000000, 0.210130
0.000000, 0.210173
0.000000, 0.210117
0.000000, 0.210123
0.000000, 0.210121
0.000000, 0.210110
1.000000, 0.996536
0.000000, 0.210109
0.000000, 0.210138
0.000000, 0.210144
0.000000, 0.210138
0.000000, 0.210117
0.000000, 0.210120
0.000000, 0.210108
0.000000, 0.210134
0.000000, 0.210123
0.000000, 0.210121
0.000000, 0.210152
0.000000, 0.210156
0.000000, 0.210115
1.000000, 0.997881
0.000000, 0.210111
0.000000, 0.210132
0.000000, 0.210127
0.000000, 0.210124
0.000000, 0.210117
0.000000, 0.210342
0.000000, 0.210140
0.000000, 0.210121
0.000000, 0.210127
0.000000, 0.210119
0.000000, 0.210135
1.000000, 0.998359
0.000000, 0.210138
0.000000, 0.210118
0.000000, 0.210141
0.000000, 0.210115
0.000000, 0.210133
0.000000, 0.210109
0.000000, 0.210154
0.000000, 0.210128
0.000000, 0.210119
0.000000, 0.210136
0.000000, 0.210171
0.000000, 0.210178
0.000000, 0.210121
0.000000, 0.210168
0.000000, 0.210129
0.000000, 0.210135
0.000000, 0.210116
0.000000, 0.210141
0.000000, 0.210143
1.000000, 0.999174
0.000000, 0.210121
1.000000, 0.966937
0.000000, 0.210202
0.000000, 0.210125
0.000000, 0.210114
0.000000, 0.210145
0.000000, 0.210115
0.000000, 0.210170
0.000000, 0.210117
1.000000, 0.999677
0.000000, 0.210156
0.000000, 0.210146
0.000000, 0.210116
0.000000, 0.210141
0.000000, 0.210153
0.000000, 0.210138
0.000000, 0.210418
0.000000, 0.210130
0.000000, 0.210192
0.000000, 0.210112
0.000000, 0.210167
0.000000, 0.210132
0.000000, 0.210112
0.000000, 0.210128
0.000000, 0.210113
0.000000, 0.210115
0.000000, 0.210129
0.000000, 0.210117
0.000000, 0.210109
0.000000, 0.210111
0.000000, 0.210111
0.000000, 0.210144
1.000000, 0.998938
0.000000, 0.210221
0.000000, 0.210126
0.000000, 0.210137
0.000000, 0.210114
1.000000, 0.997740
0.000000, 0.210120
0.000000, 0.210138
0.000000, 0.210116
1.000000, 0.997879
0.000000, 0.210115
0.000000, 0.210114
0.000000, 0.210140
0.000000, 0.210137
0.000000, 0.210121
0.000000, 0.210120
0.000000, 0.210143
0.000000, 0.210111
0.000000, 0.210126
0.000000, 0.210119
0.000000, 0.210119
0.000000, 0.210122
0.000000, 0.210110
0.000000, 0.210114
1.000000, 0.999174
0.000000, 0.210111
0.000000, 0.210131
0.000000, 0.210109
0.000000, 0.210158
0.000000, 0.210162
0.000000, 0.210110
0.000000, 0.210111
0.000000, 0.210144
0.000000, 0.210110
0.000000, 0.210142
0.000000, 0.210109
0.000000, 0.210236
0.000000, 0.210128
0.000000, 0.210110
0.000000, 0.210121
0.000000, 0.210137
0.000000, 0.210131
0.000000, 0.210122
0.000000, 0.210144
0.000000, 0.210111
0.000000, 0.210116
0.000000, 0.210114
0.000000, 0.210132
0.000000, 0.210112
0.000000, 0.210148
0.000000, 0.210144
0.000000, 0.210111
0.000000, 0.210139
0.000000, 0.210120
0.000000, 0.210113
0.000000, 0.210122
0.000000, 0.210114
0.000000, 0.210152
0.000000, 0.210131
0.000000, 0.210120
0.000000, 0.210143
0.000000, 0.210111
0.000000, 0.210116
0.000000, 0.210112
0.000000, 0.210110
0.000000, 0.210131
0.000000, 0.210120
0.000000, 0.210131
0.000000, 0.210148
0.000000, 0.210115
0.000000, 0.210109
0.000000, 0.210119
0.000000, 0.210136
1.000000, 0.998877
0.000000, 0.210128
0.000000, 0.210120
0.000000, 0.210129
0.000000, 0.210116
1.000000, 0.999130
0.000000, 0.210123
0.000000, 0.210115
0.000000, 0.210122
0.000000, 0.210120
0.000000, 0.210118
0.000000, 0.210146
0.000000, 0.210119
0.000000, 0.210127
0.000000, 0.210145
0.000000, 0.210118
0.000000, 0.210138
0.000000, 0.210133
0.000000, 0.210116
0.000000, 0.210113
0.000000, 0.210156
0.000000, 0.210119
0.000000, 0.210122
0.000000, 0.210158
0.000000, 0.210118
0.000000, 0.210125
0.000000, 0.210118
0.000000, 0.210118
0.000000, 0.210120
0.000000, 0.210142
0.000000, 0.210108
0.000000, 0.210117
0.000000, 0.210127
0.000000, 0.210111
0.000000, 0.210115
0.000000, 0.210141
1.000000, 0.985813
0.000000, 0.210109
0.000000, 0.210115
0.000000, 0.210132
0.000000, 0.210113
0.000000, 0.210132
0.000000, 0.210111
0.000000, 0.210118
0.000000, 0.210123
0.000000, 0.210125
0.000000, 0.210114
0.000000, 0.210136
0.000000, 0.210113
1.000000, 0.999496
1.000000, 0.998638
0.000000, 0.210124
0.000000, 0.210117
1.000000, 0.996761
0.000000, 0.210110
0.000000, 0.210118
0.000000, 0.210129
0.000000, 0.210118
0.000000, 0.210133
0.000000, 0.210118
0.000000, 0.210126
0.000000, 0.210113
0.000000, 0.210126
0.000000, 0.210110
0.000000, 0.210122
0.000000, 0.210119
1.000000, 0.999155
0.000000, 0.210134
0.000000, 0.210138
0.000000, 0.210122
0.000000, 0.210127
0.000000, 0.210118
0.000000, 0.210118
0.000000, 0.210124
0.000000, 0.210121
0.000000, 0.210112
0.000000, 0.210111
0.000000, 0.210114
0.000000, 0.210113
0.000000, 0.210131
0.000000, 0.210123
0.000000, 0.210120
0.000000, 0.210166
0.000000, 0.210161
0.000000, 0.210119
0.000000, 0.210114
0.000000, 0.210115
0.000000, 0.210119
0.000000, 0.210117
0.000000, 0.210112
0.000000, 0.210131
0.000000, 0.210118
0.000000, 0.210120
0.000000, 0.210113
0.000000, 0.210114
0.000000, 0.210119
0.000000, 0.210109
0.000000, 0.210124
0.000000, 0.210121
0.000000, 0.210149
0.000000, 0.210114
0.000000, 0.210117
0.000000, 0.210112
0.000000, 0.210122
0.000000, 0.210118
0.000000, 0.210113
0.000000, 0.210109
0.000000, 0.210110
0.000000, 0.210110
0.000000, 0.210118
0.000000, 0.210126
0.000000, 0.210135
0.000000, 0.210167
0.000000, 0.210114
0.000000, 0.210113
0.000000, 0.210114
0.000000, 0.210123
0.000000, 0.210122
0.000000, 0.210112
0.000000, 0.210117
0.000000, 0.210133
0.000000, 0.210112
0.000000, 0.210110
0.000000, 0.210113
0.000000, 0.210116
0.000000, 0.210140
1.000000, 0.995798
0.000000, 0.210117
0.000000, 0.210139
0.000000, 0.210118
0.000000, 0.210115
1.000000, 0.998187
0.000000, 0.210119
0.000000, 0.210120
0.000000, 0.210113
0.000000, 0.210135
0.000000, 0.210123
