0.000000, 0.100957
0.000000, 0.100952
0.000000, 0.100959
0.000000, 0.100956
1.000000, 0.999693
0.000000, 0.100973
1.000000, 0.720202
0.000000, 0.100958
0.000000, 0.100953
0.000000, 0.100955
0.000000, 0.100962
0.000000, 0.100959
1.000000, 0.983739
0.000000, 0.100956
0.000000, 0.100953
1.000000, 0.999976
1.000000, 0.912732
0.000000, 0.100995
0.000000, 0.100954
1.000000, 0.998960
0.000000, 0.100957
0.000000, 0.100957
1.000000, 0.999974
0.000000, 0.100949
1.000000, 0.999991
0.000000, 0.100954
1.000000, 0.999023
0.000000, 0.100957
0.000000, 0.100958
1.000000, 0.999992
0.000000, 0.100962
1.000000, 0.999996
0.000000, 0.100958
1.000000, 0.999996
0.000000, 0.100958
0.000000, 0.100955
1.000000, 0.999916
0.000000, 0.100952
1.000000, 0.999998
1.000000, 0.100957
1.000000, 0.999996
0.000000, 0.100954
1.000000, 0.996396
0.000000, 0.100953
0.000000, 0.100954
0.000000, 0.100955
0.000000, 0.100956
0.000000, 0.100957
0.000000, 0.100965
0.000000, 0.100960
1.000000, 0.965722
1.000000, 0.100937
0.000000, 0.100953
1.000000, 0.849629
1.000000, 0.999992
1.000000, 0.987855
1.000000, 0.980293
0.000000, 0.100960
0.000000, 0.100956
0.000000, 0.100955
0.000000, 0.100961
1.000000, 0.982641
1.000000, 0.998777
1.000000, 1.000000
1.000000, 0.998371
1.000000, 0.970387
0.000000, 0.100954
0.000000, 0.100953
1.000000, 0.960328
0.000000, 0.100957
0.000000, 0.100957
0.000000, 0.100958
0.000000, 0.100952
0.000000, 0.100948
0.000000, 0.100959
0.000000, 0.100955
1.000000, 0.986919
1.000000, 0.999815
0.000000, 0.100958
0.000000, 0.100956
0.000000, 0.100957
0.000000, 0.100958
0.000000, 0.100957
0.000000, 0.100953
0.000000, 0.100955
0.000000, 0.100956
0.000000, 0.100959
0.000000, 0.100969
0.000000, 0.100964
0.000000, 0.100954
0.000000, 0.100959
1.000000, 0.999256
0.000000, 0.100954
0.000000, 0.100974
0.000000, 0.100959
0.000000, 0.100954
1.000000, 0.999009
0.000000, 0.100956
0.000000, 0.100962
1.000000, 0.999991
0.000000, 0.100963
0.000000, 0.100955
0.000000, 0.100959
0.000000, 0.100957
0.000000, 0.100956
1.000000, 0.982641
1.000000, 0.999219
1.000000, 0.985659
1.000000, 0.982640
1.000000, 0.985659
0.000000, 0.100958
0.000000, 0.100954
0.000000, 0.100956
1.000000, 0.960330
0.000000, 0.100954
0.000000, 0.100955
0.000000, 0.100961
1.000000, 0.999995
1.000000, 0.999987
0.000000, 0.100952
1.000000, 0.976261
0.000000, 0.100957
0.000000, 0.100954
0.000000, 0.100961
0.000000, 0.100985
0.000000, 0.100958
0.000000, 0.100955
0.000000, 0.100952
0.000000, 0.100953
1.000000, 0.999980
0.000000, 0.100962
0.000000, 0.100955
0.000000, 0.100953
0.000000, 0.100959
1.000000, 0.994912
0.000000, 0.100956
1.000000, 0.997336
0.000000, 0.100959
1.000000, 0.999115
0.000000, 0.100965
1.000000, 0.986425
0.000000, 0.100956
1.000000, 0.999999
0.000000, 0.100957
0.000000, 0.100959
1.000000, 0.999653
0.000000, 0.101031
0.000000, 0.100957
0.000000, 0.100957
1.000000, 0.999988
0.000000, 0.100958
0.000000, 0.100957
0.000000, 0.100952
0.000000, 0.100957
0.000000, 0.100954
0.000000, 0.100963
1.000000, 0.986651
0.000000, 0.100957
0.000000, 0.100957
0.000000, 0.100951
1.000000, 0.998784
0.000000, 0.100958
0.000000, 0.100956
1.000000, 0.999964
1.000000, 0.999890
1.000000, 0.999240
0.000000, 0.100966
0.000000, 0.100956
0.000000, 0.100989
0.000000, 0.100957
1.000000, 0.900956
0.000000, 0.100954
1.000000, 0.999777
0.000000, 0.100962
1.000000, 0.999991
1.000000, 0.967427
1.000000, 0.998850
1.000000, 1.000000
0.000000, 0.100972
0.000000, 0.100953
0.000000, 0.100961
0.000000, 0.100957
0.000000, 0.100958
0.000000, 0.100955
1.000000, 0.999997
0.000000, 0.100960
0.000000, 0.100952
1.000000, 0.999971
0.000000, 0.100956
0.000000, 0.100961
0.000000, 0.100958
0.000000, 0.100951
1.000000, 0.999977
0.000000, 0.100951
1.000000, 0.100956
0.000000, 0.100959
0.000000, 0.100958
0.000000, 0.100959
0.000000, 0.100951
0.000000, 0.100959
0.000000, 0.100957
0.000000, 0.100957
0.000000, 0.100957
0.000000, 0.100953
0.000000, 0.100949
0.000000, 0.100958
0.000000, 0.100953
0.000000, 0.100957
1.000000, 1.000000
0.000000, 0.100959
0.000000, 0.100953
0.000000, 0.100954
1.000000, 0.999997
1.000000, 0.100937
0.000000, 0.100954
0.000000, 0.100959
0.000000, 0.100980
0.000000, 0.100955
0.000000, 0.100952
0.000000, 0.100957
0.000000, 0.100953
1.000000, 0.999257
1.000000, 1.000000
1.000000, 0.546300
0.000000, 0.100957
0.000000, 0.100957
0.000000, 0.100954
0.000000, 0.100960
1.000000, 0.999994
0.000000, 0.100958
0.000000, 0.100958
0.000000, 0.100954
0.000000, 0.100953
1.000000, 0.996628
1.000000, 0.100937
1.000000, 0.999927
0.000000, 0.100950
0.000000, 0.100952
0.000000, 0.100956
0.000000, 0.100978
0.000000, 0.100955
1.000000, 0.999095
0.000000, 0.100961
0.000000, 0.100955
1.000000, 0.100958
0.000000, 0.100965
0.000000, 0.100956
0.000000, 0.100956
1.000000, 0.999823
0.000000, 0.100957
0.000000, 0.100965
0.000000, 0.100954
1.000000, 0.998784
0.000000, 0.101029
1.000000, 0.554030
0.000000, 0.100952
0.000000, 0.100959
0.000000, 0.100956
0.000000, 0.100986
1.000000, 0.999977
0.000000, 0.100956
0.000000, 0.100986
0.000000, 0.100952
0.000000, 0.100979
0.000000, 0.100956
0.000000, 0.100954
1.000000, 0.100937
1.000000, 0.100959
0.000000, 0.100961
0.000000, 0.100976
0.000000, 0.100957
0.000000, 0.100955
1.000000, 0.100937
0.000000, 0.100958
1.000000, 0.982890
0.000000, 0.100955
0.000000, 0.100953
0.000000, 0.100968
0.000000, 0.100954
0.000000, 0.100957
1.000000, 0.100937
0.000000, 0.100974
0.000000, 0.100956
0.000000, 0.100964
0.000000, 0.100957
0.000000, 0.100953
0.000000, 0.100958
1.000000, 0.999257
1.000000, 0.996665
0.000000, 0.100956
0.000000, 0.100958
0.000000, 0.100954
0.000000, 0.100958
0.000000, 0.100950
0.000000, 0.100957
0.000000, 0.100955
1.000000, 0.971892
0.000000, 0.100956
0.000000, 0.100956
1.000000, 0.986967
0.000000, 0.100956
0.000000, 0.100956
0.000000, 0.100952
