0.000000, 0.106092
0.000000, 0.106089
0.000000, 0.106078
0.000000, 0.106087
0.000000, 0.106087
0.000000, 0.106088
1.000000, 0.999906
0.000000, 0.106079
0.000000, 0.106078
1.000000, 0.999987
0.000000, 0.106093
0.000000, 0.106100
1.000000, 0.999960
1.000000, 0.999971
0.000000, 0.106087
0.000000, 0.106081
0.000000, 0.106079
1.000000, 0.996287
1.000000, 0.999927
1.000000, 0.996853
0.000000, 0.106100
1.000000, 0.996254
0.000000, 0.106095
0.000000, 0.106088
0.000000, 0.106101
0.000000, 0.106080
1.000000, 0.991423
0.000000, 0.106092
0.000000, 0.106096
0.000000, 0.106089
1.000000, 0.997364
0.000000, 0.106079
0.000000, 0.106093
0.000000, 0.106095
1.000000, 0.999977
1.000000, 0.997044
1.000000, 0.998148
1.000000, 0.999996
0.000000, 0.106087
0.000000, 0.106079
1.000000, 0.106062
0.000000, 0.106090
1.000000, 0.999977
1.000000, 0.948740
1.000000, 0.997379
0.000000, 0.106091
0.000000, 0.106102
1.000000, 0.999954
0.000000, 0.106094
1.000000, 0.997379
1.000000, 0.999985
0.000000, 0.106092
1.000000, 0.999962
1.000000, 0.999942
0.000000, 0.106081
1.000000, 0.999984
0.000000, 0.106106
0.000000, 0.106090
1.000000, 0.999995
0.000000, 0.106086
0.000000, 0.106089
0.000000, 0.106082
1.000000, 0.998225
0.000000, 0.106079
0.000000, 0.106094
0.000000, 0.106087
1.000000, 0.965626
0.000000, 0.106078
0.000000, 0.106089
0.000000, 0.106090
1.000000, 0.999855
0.000000, 0.106089
0.000000, 0.106087
0.000000, 0.106080
0.000000, 0.106083
0.000000, 0.106092
0.000000, 0.106089
0.000000, 0.106081
1.000000, 0.106062
0.000000, 0.106094
0.000000, 0.106082
1.000000, 0.106062
0.000000, 0.106079
0.000000, 0.106086
0.000000, 0.106084
1.000000, 0.999996
1.000000, 0.986669
0.000000, 0.106085
1.000000, 0.977954
0.000000, 0.106080
0.000000, 0.106093
1.000000, 0.997193
1.000000, 0.996276
0.000000, 0.106088
0.000000, 0.106095
1.000000, 0.999971
0.000000, 0.106080
0.000000, 0.106091
0.000000, 0.106086
0.000000, 0.106089
0.000000, 0.106085
0.000000, 0.106094
0.000000, 0.106081
1.000000, 0.999839
1.000000, 0.999992
0.000000, 0.106081
0.000000, 0.106104
0.000000, 0.106084
0.000000, 0.106093
1.000000, 0.974048
0.000000, 0.106084
1.000000, 0.927204
0.000000, 0.106088
1.000000, 0.999968
1.000000, 0.997320
0.000000, 0.106082
0.000000, 0.106090
