0.000000, 0.062642
1.000000, 0.062633
0.000000, 0.062641
1.000000, 0.999996
0.000000, 0.062641
1.000000, 0.999770
0.000000, 0.062639
1.000000, 1.000000
0.000000, 0.062645
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062644
1.000000, 0.999999
1.000000, 0.999992
0.000000, 0.062641
1.000000, 0.999999
1.000000, 0.999861
0.000000, 0.062644
1.000000, 0.999998
0.000000, 0.062641
0.000000, 0.062642
1.000000, 0.999997
1.000000, 1.000000
1.000000, 0.999706
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062639
0.000000, 0.062640
1.000000, 0.992327
1.000000, 1.000000
0.000000, 0.062643
1.000000, 0.996826
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062641
1.000000, 0.964957
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062640
1.000000, 0.998765
0.000000, 0.062641
0.000000, 0.062642
1.000000, 0.997023
0.000000, 0.062640
1.000000, 0.999979
0.000000, 0.062639
1.000000, 0.062633
1.000000, 0.988758
1.000000, 0.999640
0.000000, 0.062641
1.000000, 0.999691
0.000000, 0.062643
0.000000, 0.062644
1.000000, 0.999975
0.000000, 0.062642
0.000000, 0.062640
1.000000, 0.998827
0.000000, 0.062642
1.000000, 0.998895
0.000000, 0.062642
1.000000, 0.999963
1.000000, 0.999993
0.000000, 0.062640
1.000000, 1.000000
0.000000, 0.062639
1.000000, 0.997192
1.000000, 0.062633
0.000000, 0.062642
0.000000, 0.062642
1.000000, 1.000000
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062641
1.000000, 0.999238
0.000000, 0.062641
1.000000, 0.999872
1.000000, 1.000000
0.000000, 0.062644
0.000000, 0.062638
0.000000, 0.062641
1.000000, 0.992685
0.000000, 0.062642
1.000000, 0.995190
0.000000, 0.062645
1.000000, 0.999997
1.000000, 0.999500
0.000000, 0.062640
0.000000, 0.062641
1.000000, 1.000000
0.000000, 0.917878
0.000000, 0.062643
1.000000, 0.999639
1.000000, 0.999033
0.000000, 0.062639
1.000000, 1.000000
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062640
1.000000, 0.999993
0.000000, 0.062643
1.000000, 0.982211
0.000000, 0.062641
1.000000, 0.999980
1.000000, 0.984199
1.000000, 0.062633
0.000000, 0.062642
1.000000, 0.999993
1.000000, 1.000000
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062640
1.000000, 0.999710
0.000000, 0.062639
1.000000, 0.999481
0.000000, 0.062644
0.000000, 0.062645
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062681
0.000000, 0.062642
1.000000, 0.992928
0.000000, 0.062639
1.000000, 0.997446
0.000000, 0.062640
0.000000, 0.062643
1.000000, 0.062633
0.000000, 0.062639
0.000000, 0.638146
1.000000, 0.999993
0.000000, 0.062641
1.000000, 0.999945
0.000000, 0.062639
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062642
1.000000, 0.999996
0.000000, 0.062640
0.000000, 0.062642
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062639
1.000000, 1.000000
0.000000, 0.062644
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062641
1.000000, 1.000000
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062638
1.000000, 0.997192
0.000000, 0.062640
1.000000, 0.979846
1.000000, 0.999476
0.000000, 0.062643
0.000000, 0.062643
1.000000, 0.996843
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062641
1.000000, 1.000000
0.000000, 0.062644
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062642
1.000000, 0.992685
0.000000, 0.062642
0.000000, 0.062644
1.000000, 0.999659
0.000000, 0.062642
1.000000, 0.062633
0.000000, 0.062644
1.000000, 0.995703
0.000000, 0.062644
0.000000, 0.062644
0.000000, 0.062639
0.000000, 0.062640
0.000000, 0.062641
1.000000, 0.999983
0.000000, 0.062638
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062642
1.000000, 0.999996
1.000000, 0.999997
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062645
1.000000, 1.000000
0.000000, 0.062640
0.000000, 0.062642
0.000000, 0.062642
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062640
1.000000, 0.998852
0.000000, 0.062643
0.000000, 0.062641
1.000000, 0.986652
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062639
1.000000, 0.998895
1.000000, 0.999990
0.000000, 0.062644
0.000000, 0.062640
1.000000, 0.999489
1.000000, 0.999765
0.000000, 0.062638
0.000000, 0.062640
0.000000, 0.062643
1.000000, 0.998702
0.000000, 0.062640
0.000000, 0.062645
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062642
1.000000, 0.999998
0.000000, 0.062644
0.000000, 0.062640
0.000000, 0.062638
1.000000, 1.000000
0.000000, 0.062644
0.000000, 0.062643
0.000000, 0.062642
1.000000, 0.997765
0.000000, 0.062642
0.000000, 0.062640
1.000000, 0.992685
0.000000, 0.062643
1.000000, 1.000000
1.000000, 0.997990
0.000000, 0.062642
0.000000, 0.062643
1.000000, 1.000000
1.000000, 0.062640
1.000000, 0.964957
0.000000, 0.062642
0.000000, 0.062641
1.000000, 0.062633
0.000000, 0.062643
1.000000, 0.999641
1.000000, 0.985385
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062640
1.000000, 0.982160
0.000000, 0.062641
1.000000, 0.999999
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062639
1.000000, 0.999953
0.000000, 0.062642
1.000000, 0.999450
1.000000, 0.999601
0.000000, 0.062642
0.000000, 0.062643
1.000000, 0.999996
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062642
1.000000, 0.791003
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062641
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062639
1.000000, 0.998157
0.000000, 0.983370
0.000000, 0.062641
1.000000, 0.062633
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062640
1.000000, 0.999998
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062644
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062644
0.000000, 0.062639
1.000000, 0.999995
0.000000, 0.062641
0.000000, 0.062645
1.000000, 0.996290
1.000000, 0.999998
0.000000, 0.062641
1.000000, 0.999999
0.000000, 0.062642
0.000000, 0.062640
1.000000, 0.999997
0.000000, 0.062645
0.000000, 0.062643
0.000000, 0.062645
0.000000, 0.062643
0.000000, 0.062639
0.000000, 0.062645
1.000000, 0.997589
0.000000, 0.062639
1.000000, 0.999688
0.000000, 0.062646
1.000000, 0.999840
0.000000, 0.062639
1.000000, 0.896856
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062639
0.000000, 0.062642
1.000000, 0.997722
1.000000, 0.896856
1.000000, 0.999186
0.000000, 0.062644
0.000000, 0.062642
0.000000, 0.062639
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062641
1.000000, 1.000000
1.000000, 0.999482
0.000000, 0.062643
1.000000, 0.999983
0.000000, 0.062644
0.000000, 0.062643
0.000000, 0.151212
0.000000, 0.062641
0.000000, 0.062645
0.000000, 0.062642
1.000000, 0.994605
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062642
0.000000, 0.062638
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062644
1.000000, 0.998807
0.000000, 0.062640
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062642
0.000000, 0.062644
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062644
0.000000, 0.062640
0.000000, 0.062638
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062644
1.000000, 0.999999
1.000000, 0.999027
0.000000, 0.062639
1.000000, 0.999992
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062638
1.000000, 0.998853
0.000000, 0.062638
0.000000, 0.062643
0.000000, 0.062637
1.000000, 0.999978
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062638
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062644
0.000000, 0.062643
1.000000, 1.000000
0.000000, 0.062643
1.000000, 0.999999
0.000000, 0.062643
0.000000, 0.062638
1.000000, 0.983104
1.000000, 0.997496
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062642
1.000000, 1.000000
0.000000, 0.062640
0.000000, 0.062645
0.000000, 0.062641
0.000000, 0.062641
1.000000, 0.999872
1.000000, 0.062633
0.000000, 0.062641
0.000000, 0.062643
0.000000, 0.062641
1.000000, 0.999999
1.000000, 0.999439
0.000000, 0.062641
0.000000, 0.062640
1.000000, 0.979846
0.000000, 0.062644
1.000000, 0.997756
1.000000, 1.000000
0.000000, 0.062644
0.000000, 0.062638
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062643
0.000000, 0.062643
1.000000, 0.999955
0.000000, 0.062644
1.000000, 0.062633
1.000000, 0.979846
0.000000, 0.062644
0.000000, 0.555122
0.000000, 0.062642
0.000000, 0.062640
1.000000, 0.999998
0.000000, 0.062639
1.000000, 0.995812
0.000000, 0.062643
1.000000, 0.996847
0.000000, 0.062640
1.000000, 0.999997
1.000000, 0.982164
0.000000, 0.062642
1.000000, 0.995917
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062641
1.000000, 0.999999
1.000000, 0.995519
0.000000, 0.062639
0.000000, 0.062644
0.000000, 0.062644
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062638
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062640
1.000000, 0.999881
1.000000, 0.934919
1.000000, 0.999447
0.000000, 0.062641
1.000000, 0.963595
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062644
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062643
0.000000, 0.062644
0.000000, 0.062643
1.000000, 1.000000
0.000000, 0.062643
1.000000, 0.062633
0.000000, 0.062642
0.000000, 0.062642
1.000000, 1.000000
1.000000, 0.999101
1.000000, 0.997765
0.000000, 0.062639
0.000000, 0.062641
0.000000, 0.062641
1.000000, 1.000000
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062641
1.000000, 0.999998
0.000000, 0.062641
0.000000, 0.062641
1.000000, 0.062633
1.000000, 0.062633
1.000000, 0.062633
0.000000, 0.062640
1.000000, 0.992327
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062640
1.000000, 0.999998
0.000000, 0.062642
1.000000, 0.999033
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062638
0.000000, 0.062644
0.000000, 0.062645
0.000000, 0.062638
1.000000, 0.999994
1.000000, 0.999989
0.000000, 0.062639
1.000000, 0.999996
1.000000, 0.062633
1.000000, 0.990181
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062639
1.000000, 1.000000
1.000000, 0.999999
1.000000, 0.999990
1.000000, 0.998886
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062641
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.062640
0.000000, 0.062642
0.000000, 0.062643
1.000000, 0.992195
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062641
0.000000, 0.062639
1.000000, 0.999997
0.000000, 0.062642
1.000000, 0.996387
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062646
1.000000, 0.998854
0.000000, 0.062638
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062640
1.000000, 0.996192
1.000000, 1.000000
0.000000, 0.062643
1.000000, 0.996150
1.000000, 0.999454
0.000000, 0.062639
0.000000, 0.062639
1.000000, 0.995951
0.000000, 0.062642
0.000000, 0.062641
1.000000, 1.000000
1.000000, 0.999807
1.000000, 1.000000
0.000000, 0.062646
0.000000, 0.062643
0.000000, 0.062642
1.000000, 0.995519
0.000000, 0.062640
1.000000, 0.998774
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062642
1.000000, 0.999998
0.000000, 0.062638
1.000000, 0.998844
0.000000, 0.062642
0.000000, 0.062644
1.000000, 0.998896
0.000000, 0.062645
0.000000, 0.062641
1.000000, 0.999997
0.000000, 0.062639
0.000000, 0.062641
0.000000, 0.398732
1.000000, 0.997093
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062641
1.000000, 0.999484
1.000000, 0.999999
1.000000, 0.999415
1.000000, 0.840573
0.000000, 0.062643
1.000000, 1.000000
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062643
1.000000, 0.915914
0.000000, 0.062645
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062638
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062641
1.000000, 0.985385
0.000000, 0.062641
0.000000, 0.641381
0.000000, 0.062639
0.000000, 0.062639
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062644
0.000000, 0.062638
1.000000, 0.999990
0.000000, 0.062639
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062638
1.000000, 1.000000
0.000000, 0.062644
0.000000, 0.062643
1.000000, 0.062633
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062639
1.000000, 0.999996
0.000000, 0.062642
1.000000, 0.996868
1.000000, 0.979846
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062642
1.000000, 0.999442
0.000000, 0.062642
0.000000, 0.062642
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062640
1.000000, 0.999986
1.000000, 0.999997
0.000000, 0.062639
0.000000, 0.062640
0.000000, 0.062648
1.000000, 0.999371
1.000000, 0.062633
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062637
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062641
1.000000, 1.000000
0.000000, 0.062640
0.000000, 0.062641
1.000000, 0.999941
1.000000, 0.999437
1.000000, 0.997333
0.000000, 0.062641
1.000000, 1.000000
1.000000, 0.996290
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062644
0.000000, 0.062641
1.000000, 0.997999
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062641
1.000000, 0.702975
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062645
1.000000, 1.000000
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062642
1.000000, 0.999817
1.000000, 1.000000
0.000000, 0.062642
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062639
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062642
0.000000, 0.062642
1.000000, 0.999601
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062642
1.000000, 0.999489
0.000000, 0.062639
1.000000, 0.998854
1.000000, 0.999702
0.000000, 0.062645
1.000000, 0.999999
0.000000, 0.062640
0.000000, 0.858375
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062639
0.000000, 0.062642
1.000000, 0.998724
0.000000, 0.062645
1.000000, 0.999999
0.000000, 0.062642
0.000000, 0.062644
0.000000, 0.062644
1.000000, 0.999639
0.000000, 0.062643
1.000000, 0.999982
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062641
1.000000, 0.998756
0.000000, 0.062639
1.000000, 0.996095
0.000000, 0.062641
0.000000, 0.062642
1.000000, 0.959162
1.000000, 0.983305
1.000000, 0.999670
0.000000, 0.062643
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062645
0.000000, 0.062640
0.000000, 0.062641
1.000000, 0.999998
1.000000, 0.999630
0.000000, 0.062643
0.000000, 0.062639
1.000000, 0.999997
1.000000, 0.992496
0.000000, 0.062643
0.000000, 0.062641
0.000000, 0.062641
1.000000, 1.000000
0.000000, 0.062638
1.000000, 0.062633
0.000000, 0.062642
0.000000, 0.062639
1.000000, 0.999992
0.000000, 0.062645
0.000000, 0.062644
0.000000, 0.062641
1.000000, 0.999736
0.000000, 0.062644
1.000000, 0.959721
0.000000, 0.062639
0.000000, 0.062645
1.000000, 0.998849
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062639
0.000000, 0.062640
0.000000, 0.062642
0.000000, 0.062642
1.000000, 0.999963
0.000000, 0.062642
1.000000, 0.062633
0.000000, 0.062641
0.000000, 0.062643
1.000000, 0.999489
0.000000, 0.062643
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062639
0.000000, 0.062644
1.000000, 0.999987
0.000000, 0.062643
1.000000, 0.062633
0.000000, 0.062640
1.000000, 0.999489
1.000000, 0.998847
1.000000, 0.999991
0.000000, 0.062643
1.000000, 0.999963
1.000000, 0.999983
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062642
1.000000, 0.999402
0.000000, 0.062645
0.000000, 0.062641
1.000000, 0.999652
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062644
1.000000, 0.999632
0.000000, 0.062638
0.000000, 0.062641
1.000000, 0.346736
1.000000, 0.999981
1.000000, 0.999859
0.000000, 0.062642
1.000000, 0.999826
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062638
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062642
1.000000, 0.999477
0.000000, 0.062639
0.000000, 0.062644
1.000000, 0.999702
0.000000, 0.062646
1.000000, 0.999999
0.000000, 0.062641
1.000000, 0.982164
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062642
0.000000, 0.062642
1.000000, 0.999957
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062643
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062644
1.000000, 0.998619
0.000000, 0.062643
0.000000, 0.062642
1.000000, 0.999980
0.000000, 0.062644
1.000000, 0.998519
1.000000, 0.997995
1.000000, 0.997531
0.000000, 0.062642
0.000000, 0.062642
1.000000, 0.999981
0.000000, 0.062643
0.000000, 0.062641
0.000000, 0.062643
1.000000, 0.999698
1.000000, 0.999720
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062640
0.000000, 0.062642
1.000000, 0.999468
0.000000, 0.062639
1.000000, 0.999682
1.000000, 0.985385
0.000000, 0.062641
1.000000, 0.999998
0.000000, 0.062642
1.000000, 0.999692
0.000000, 0.062640
1.000000, 0.999992
0.000000, 0.062641
0.000000, 0.062644
0.000000, 0.062642
0.000000, 0.062640
1.000000, 1.000000
0.000000, 0.062641
1.000000, 0.999685
0.000000, 0.062641
1.000000, 0.999461
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062645
0.000000, 0.062642
1.000000, 0.999989
0.000000, 0.062643
0.000000, 0.062645
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062641
1.000000, 0.999984
0.000000, 0.062642
0.000000, 0.062645
1.000000, 0.997192
0.000000, 0.062639
1.000000, 1.000000
1.000000, 0.999998
1.000000, 0.997075
0.000000, 0.062644
0.000000, 0.062639
0.000000, 0.062643
1.000000, 0.998729
1.000000, 0.999697
1.000000, 0.999997
1.000000, 0.999996
1.000000, 0.997018
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062642
1.000000, 0.999943
0.000000, 0.062644
0.000000, 0.062639
1.000000, 0.979846
1.000000, 0.999997
0.000000, 0.062642
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062646
1.000000, 1.000000
0.000000, 0.062643
1.000000, 0.062633
0.000000, 0.062640
1.000000, 0.999992
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062641
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062643
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.062644
1.000000, 0.992327
0.000000, 0.062644
1.000000, 0.999953
0.000000, 0.062639
0.000000, 0.062642
0.000000, 0.062645
1.000000, 0.999983
0.000000, 0.062639
0.000000, 0.062645
0.000000, 0.062643
0.000000, 0.062644
0.000000, 0.062644
1.000000, 0.999996
1.000000, 0.645379
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062644
1.000000, 0.999996
1.000000, 0.999701
1.000000, 0.992309
1.000000, 0.999489
0.000000, 0.062641
0.000000, 0.062643
0.000000, 0.062645
0.000000, 0.062642
0.000000, 0.062640
1.000000, 0.999919
0.000000, 0.062640
0.000000, 0.062642
0.000000, 0.062641
0.000000, 0.062644
1.000000, 0.896856
0.000000, 0.062642
0.000000, 0.062643
0.000000, 0.062644
1.000000, 1.000000
0.000000, 0.062644
0.000000, 0.062638
0.000000, 0.062640
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062643
0.000000, 0.117583
1.000000, 0.999999
0.000000, 0.522830
0.000000, 0.062642
0.000000, 0.062644
0.000000, 0.062642
0.000000, 0.062644
0.000000, 0.062644
0.000000, 0.062649
0.000000, 0.062639
0.000000, 0.062643
0.000000, 0.062645
0.000000, 0.062644
0.000000, 0.062644
0.000000, 0.062643
1.000000, 0.999033
0.000000, 0.062640
0.000000, 0.062641
0.000000, 0.062645
0.000000, 0.062643
1.000000, 0.999679
1.000000, 0.999999
0.000000, 0.062641
0.000000, 0.062640
1.000000, 1.000000
0.000000, 0.062639
0.000000, 0.062645
0.000000, 0.062643
0.000000, 0.062642
0.000000, 0.062644
1.000000, 0.997765
0.000000, 0.062641
0.000000, 0.062643
1.000000, 0.999836
0.000000, 0.062641
0.000000, 0.062642
0.000000, 0.062643
1.000000, 0.998674
0.000000, 0.062644
0.000000, 0.062641
0.000000, 0.062643
1.000000, 0.062633
1.000000, 0.999998
0.000000, 0.062643
0.000000, 0.062641
0.000000, 0.062640
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.062641
1.000000, 0.999468
1.000000, 0.999999
