1.000000, 0.999998
0.000000, 0.056367
0.000000, 0.056352
0.000000, 0.204799
0.000000, 0.057215
0.000000, 0.056951
0.000000, 0.056362
1.000000, 0.999999
0.000000, 0.087925
0.000000, 0.056701
1.000000, 0.999997
0.000000, 0.056351
1.000000, 0.999998
0.000000, 0.056431
1.000000, 0.999991
1.000000, 0.992094
1.000000, 0.998647
0.000000, 0.231552
0.000000, 0.056607
1.000000, 0.999998
0.000000, 0.058179
1.000000, 0.992772
0.000000, 0.056406
0.000000, 0.056359
1.000000, 0.998988
0.000000, 0.098293
0.000000, 0.056354
0.000000, 0.056354
1.000000, 0.999989
1.000000, 0.995811
0.000000, 0.056600
1.000000, 0.999981
1.000000, 0.991969
0.000000, 0.056379
0.000000, 0.056362
0.000000, 0.056709
0.000000, 0.056359
0.000000, 0.056929
0.000000, 0.056355
0.000000, 0.056355
1.000000, 0.998807
1.000000, 0.997525
1.000000, 0.056326
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.056358
1.000000, 0.999989
0.000000, 0.056433
0.000000, 0.056354
1.000000, 0.999356
0.000000, 0.061549
0.000000, 0.058140
1.000000, 1.000000
0.000000, 0.056401
0.000000, 0.056351
0.000000, 0.056351
0.000000, 0.095514
1.000000, 0.999999
0.000000, 0.056428
0.000000, 0.056354
0.000000, 0.056360
1.000000, 0.999999
0.000000, 0.069771
0.000000, 0.056406
0.000000, 0.056789
0.000000, 0.056706
0.000000, 0.056351
1.000000, 0.999379
1.000000, 0.999513
1.000000, 0.331317
1.000000, 0.999984
0.000000, 0.056350
1.000000, 1.000000
0.000000, 0.056352
1.000000, 0.999999
0.000000, 0.056357
1.000000, 0.976000
0.000000, 0.056378
0.000000, 0.056391
0.000000, 0.056403
0.000000, 0.056574
0.000000, 0.056350
1.000000, 0.999972
1.000000, 0.999999
0.000000, 0.056350
1.000000, 0.999999
0.000000, 0.056350
1.000000, 1.000000
1.000000, 0.999909
1.000000, 0.056326
1.000000, 0.999995
0.000000, 0.058008
0.000000, 0.056349
1.000000, 0.998647
0.000000, 0.069987
1.000000, 0.999548
0.000000, 0.056829
1.000000, 0.852039
0.000000, 0.058102
0.000000, 0.056351
0.000000, 0.056357
1.000000, 1.000000
1.000000, 0.999987
0.000000, 0.056371
0.000000, 0.056361
0.000000, 0.056347
1.000000, 0.999985
0.000000, 0.056413
0.000000, 0.056467
0.000000, 0.056375
0.000000, 0.056348
1.000000, 0.999998
0.000000, 0.056380
1.000000, 0.274011
0.000000, 0.056358
1.000000, 0.981689
0.000000, 0.056384
1.000000, 0.999999
1.000000, 0.996621
0.000000, 0.061762
0.000000, 0.070918
0.000000, 0.056354
0.000000, 0.056367
0.000000, 0.056365
1.000000, 0.999883
0.000000, 0.056491
1.000000, 0.999998
0.000000, 0.056358
0.000000, 0.056375
0.000000, 0.056453
0.000000, 0.056355
0.000000, 0.065661
0.000000, 0.056347
1.000000, 0.998760
1.000000, 0.997630
0.000000, 0.066669
1.000000, 0.056326
1.000000, 0.999986
1.000000, 0.996065
1.000000, 0.056360
1.000000, 0.999144
0.000000, 0.056367
0.000000, 0.081794
0.000000, 0.056354
0.000000, 0.056367
0.000000, 0.056353
1.000000, 0.993337
0.000000, 0.099664
1.000000, 1.000000
1.000000, 0.999998
0.000000, 0.058661
1.000000, 1.000000
0.000000, 0.056356
0.000000, 0.056351
0.000000, 0.056595
0.000000, 0.056352
0.000000, 0.056351
1.000000, 0.992065
1.000000, 0.999998
1.000000, 0.997386
0.000000, 0.056350
1.000000, 0.998647
0.000000, 0.056355
0.000000, 0.056618
1.000000, 0.056326
1.000000, 0.999998
0.000000, 0.056376
1.000000, 0.998645
0.000000, 0.056355
0.000000, 0.066600
0.000000, 0.056437
1.000000, 0.998645
0.000000, 0.056718
1.000000, 0.056326
1.000000, 0.999998
1.000000, 0.984918
1.000000, 0.974934
0.000000, 0.056503
1.000000, 0.999996
0.000000, 0.056999
0.000000, 0.056541
0.000000, 0.056982
1.000000, 0.999988
0.000000, 0.086899
0.000000, 0.056351
0.000000, 0.824786
0.000000, 0.056345
0.000000, 0.056349
0.000000, 0.056394
0.000000, 0.056353
0.000000, 0.056355
0.000000, 0.056389
1.000000, 0.975651
1.000000, 0.999999
0.000000, 0.056363
0.000000, 0.056346
0.000000, 0.056354
0.000000, 0.056350
0.000000, 0.060532
0.000000, 0.079029
1.000000, 0.996581
0.000000, 0.056354
0.000000, 0.056351
0.000000, 0.056357
1.000000, 0.999998
1.000000, 0.999997
0.000000, 0.056354
0.000000, 0.056353
0.000000, 0.056364
0.000000, 0.056569
0.000000, 0.056356
0.000000, 0.056353
0.000000, 0.057646
0.000000, 0.056433
1.000000, 0.999998
0.000000, 0.056446
0.000000, 0.057237
0.000000, 0.056350
1.000000, 0.999992
0.000000, 0.056353
1.000000, 0.999998
0.000000, 0.056383
0.000000, 0.056464
0.000000, 0.056487
1.000000, 0.967625
1.000000, 0.991465
1.000000, 0.999999
0.000000, 0.056553
0.000000, 0.056376
0.000000, 0.056358
0.000000, 0.056396
1.000000, 0.999997
0.000000, 0.056352
0.000000, 0.056354
1.000000, 0.999995
0.000000, 0.056368
1.000000, 0.999999
0.000000, 0.056687
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.999999
1.000000, 0.999999
0.000000, 0.056380
1.000000, 0.997233
1.000000, 0.056326
0.000000, 0.057245
0.000000, 0.056812
0.000000, 0.056375
0.000000, 0.056350
0.000000, 0.056482
1.000000, 1.000000
0.000000, 0.056369
0.000000, 0.056345
0.000000, 0.056452
0.000000, 0.056347
0.000000, 0.056350
0.000000, 0.056366
0.000000, 0.056387
1.000000, 0.999997
0.000000, 0.056415
0.000000, 0.057348
0.000000, 0.056361
0.000000, 0.056396
0.000000, 0.075310
1.000000, 0.982808
0.000000, 0.056552
0.000000, 0.056363
1.000000, 0.997993
1.000000, 0.056326
1.000000, 0.999995
1.000000, 0.990776
0.000000, 0.056427
0.000000, 0.056355
1.000000, 0.999998
0.000000, 0.056525
1.000000, 0.999999
0.000000, 0.056484
1.000000, 0.999998
0.000000, 0.056376
0.000000, 0.056362
0.000000, 0.056361
1.000000, 0.999994
1.000000, 1.000000
0.000000, 0.056349
1.000000, 0.965700
1.000000, 0.999997
0.000000, 0.056352
0.000000, 0.056526
0.000000, 0.056348
