0.000000, 0.292720
1.000000, 0.292717
0.000000, 0.292727
1.000000, 0.999942
0.000000, 0.292722
1.000000, 0.999838
0.000000, 0.292743
1.000000, 0.999974
0.000000, 0.292725
0.000000, 0.292734
0.000000, 0.292725
0.000000, 0.292731
0.000000, 0.292733
0.000000, 0.292727
0.000000, 0.292721
1.000000, 0.999985
1.000000, 0.999901
0.000000, 0.292722
1.000000, 0.999913
1.000000, 0.999986
0.000000, 0.292724
1.000000, 0.999837
0.000000, 0.292721
0.000000, 0.292724
1.000000, 0.999960
1.000000, 0.999984
1.000000, 0.999425
0.000000, 0.292735
0.000000, 0.292723
0.000000, 0.292721
0.000000, 0.292721
0.000000, 0.292726
1.000000, 0.981634
1.000000, 0.999994
0.000000, 0.292724
1.000000, 0.982936
0.000000, 0.292720
0.000000, 0.292727
0.000000, 0.292744
0.000000, 0.292724
0.000000, 0.292720
1.000000, 0.990857
0.000000, 0.292722
0.000000, 0.292813
0.000000, 0.292720
0.000000, 0.292727
0.000000, 0.292722
0.000000, 0.292727
1.000000, 0.997150
0.000000, 0.292726
0.000000, 0.292725
1.000000, 0.994667
0.000000, 0.292726
1.000000, 0.999680
0.000000, 0.292730
1.000000, 0.292717
1.000000, 0.967209
1.000000, 0.997719
0.000000, 0.292727
1.000000, 0.997509
0.000000, 0.292720
0.000000, 0.292727
1.000000, 0.999837
0.000000, 0.292725
0.000000, 0.292784
1.000000, 0.997438
0.000000, 0.292997
1.000000, 0.991971
0.000000, 0.292725
1.000000, 0.999927
1.000000, 0.999804
0.000000, 0.292731
1.000000, 0.999953
0.000000, 0.292731
1.000000, 0.983806
1.000000, 0.292717
0.000000, 0.292727
0.000000, 0.292725
1.000000, 0.999987
0.000000, 0.292723
0.000000, 0.292723
0.000000, 0.292720
1.000000, 0.998086
0.000000, 0.292726
1.000000, 0.999000
1.000000, 0.999954
0.000000, 0.292723
0.000000, 0.292729
0.000000, 0.292727
1.000000, 0.994960
0.000000, 0.292724
1.000000, 0.990670
0.000000, 0.292721
1.000000, 0.999944
1.000000, 0.999888
0.000000, 0.292723
0.000000, 0.292737
1.000000, 0.999974
0.000000, 0.999943
0.000000, 0.293261
1.000000, 0.996600
1.000000, 0.992421
0.000000, 0.292726
1.000000, 0.999978
0.000000, 0.292769
0.000000, 0.292725
0.000000, 0.292726
1.000000, 0.999947
0.000000, 0.292722
1.000000, 0.994229
0.000000, 0.292726
1.000000, 0.999330
1.000000, 0.994276
1.000000, 0.292717
0.000000, 0.292726
1.000000, 0.999936
1.000000, 0.999981
0.000000, 0.292723
0.000000, 0.292728
0.000000, 0.292720
1.000000, 0.999430
0.000000, 0.292722
1.000000, 0.998019
0.000000, 0.292728
0.000000, 0.292721
0.000000, 0.292726
0.000000, 0.292728
0.000000, 0.292725
0.000000, 0.292725
1.000000, 0.989791
0.000000, 0.292838
1.000000, 0.990747
0.000000, 0.292720
0.000000, 0.292742
1.000000, 0.292717
0.000000, 0.292724
0.000000, 0.292724
1.000000, 0.999937
0.000000, 0.292726
1.000000, 0.999713
0.000000, 0.292763
0.000000, 0.292726
0.000000, 0.292726
0.000000, 0.292727
1.000000, 0.999932
0.000000, 0.292725
0.000000, 0.292727
0.000000, 0.292726
0.000000, 0.292782
0.000000, 0.293358
1.000000, 0.999984
0.000000, 0.292727
0.000000, 0.292725
0.000000, 0.292727
0.000000, 0.292720
0.000000, 0.292722
0.000000, 0.292846
1.000000, 0.999988
0.000000, 0.292725
0.000000, 0.292726
0.000000, 0.292727
1.000000, 0.983806
0.000000, 0.292720
1.000000, 0.991639
1.000000, 0.998142
0.000000, 0.292725
0.000000, 0.292721
1.000000, 0.983408
0.000000, 0.292728
0.000000, 0.292725
0.000000, 0.292720
0.000000, 0.292720
0.000000, 0.293121
0.000000, 0.292721
1.000000, 0.999975
0.000000, 0.292722
0.000000, 0.292728
0.000000, 0.292724
0.000000, 0.292721
0.000000, 0.292723
1.000000, 0.994960
0.000000, 0.292744
0.000000, 0.292776
1.000000, 0.997394
0.000000, 0.292728
1.000000, 0.292717
0.000000, 0.292722
1.000000, 0.988752
0.000000, 0.292727
0.000000, 0.292720
0.000000, 0.292726
0.000000, 0.292729
0.000000, 0.292726
1.000000, 0.999908
0.000000, 0.292727
0.000000, 0.292722
0.000000, 0.292726
0.000000, 0.292726
0.000000, 0.292726
0.000000, 0.292886
1.000000, 0.999810
1.000000, 0.999884
0.000000, 0.292741
0.000000, 0.292720
0.000000, 0.292720
1.000000, 0.999983
0.000000, 0.292721
0.000000, 0.292725
0.000000, 0.292721
0.000000, 0.292728
0.000000, 0.292724
0.000000, 0.292722
1.000000, 0.997709
0.000000, 0.292723
0.000000, 0.292720
1.000000, 0.994256
0.000000, 0.292723
0.000000, 0.292726
0.000000, 0.292726
0.000000, 0.292726
1.000000, 0.997565
1.000000, 0.999982
0.000000, 0.292722
0.000000, 0.292724
1.000000, 0.998210
1.000000, 0.998399
0.000000, 0.292720
0.000000, 0.292722
0.000000, 0.292721
1.000000, 0.990978
0.000000, 0.292720
0.000000, 0.292724
0.000000, 0.292833
0.000000, 0.292720
0.000000, 0.292723
1.000000, 0.999871
0.000000, 0.292727
0.000000, 0.292725
0.000000, 0.292722
1.000000, 0.999975
0.000000, 0.292724
0.000000, 0.292722
0.000000, 0.292724
1.000000, 0.992533
0.000000, 0.292720
0.000000, 0.292721
