0.000000, 0.064616
0.000000, 0.064622
0.000000, 0.064630
0.000000, 0.064620
1.000000, 0.999991
0.000000, 0.064616
1.000000, 0.953317
0.000000, 0.064624
0.000000, 0.064620
0.000000, 0.064623
0.000000, 0.064619
0.000000, 0.064622
1.000000, 0.992430
0.000000, 0.064625
0.000000, 0.064621
1.000000, 0.999172
1.000000, 0.993311
0.000000, 0.064634
0.000000, 0.064620
1.000000, 0.997016
0.000000, 0.064618
0.000000, 0.064623
1.000000, 0.999999
0.000000, 0.064632
1.000000, 0.999995
0.000000, 0.064615
1.000000, 0.993249
0.000000, 0.064623
0.000000, 0.064617
1.000000, 0.999997
0.000000, 0.064620
1.000000, 0.999998
0.000000, 0.064612
1.000000, 0.999990
0.000000, 0.064617
0.000000, 0.064624
1.000000, 0.997123
0.000000, 0.064618
1.000000, 0.999997
1.000000, 0.064620
1.000000, 0.999956
0.000000, 0.064620
1.000000, 0.995639
0.000000, 0.064624
0.000000, 0.064619
0.000000, 0.064626
0.000000, 0.064622
0.000000, 0.064619
0.000000, 0.064620
0.000000, 0.064626
1.000000, 0.932867
1.000000, 0.064612
0.000000, 0.064625
1.000000, 0.974600
1.000000, 0.999847
1.000000, 0.981128
1.000000, 0.997461
0.000000, 0.064612
0.000000, 0.064629
0.000000, 0.064622
0.000000, 0.064622
1.000000, 0.997626
1.000000, 0.997229
1.000000, 0.999976
1.000000, 0.999856
1.000000, 0.999312
0.000000, 0.064619
0.000000, 0.064624
1.000000, 0.999334
0.000000, 0.064619
0.000000, 0.064620
0.000000, 0.064619
0.000000, 0.064620
0.000000, 0.064627
0.000000, 0.064625
0.000000, 0.064632
1.000000, 0.999296
1.000000, 0.999990
0.000000, 0.064616
0.000000, 0.064619
0.000000, 0.064619
0.000000, 0.064628
0.000000, 0.064621
0.000000, 0.064617
0.000000, 0.064622
0.000000, 0.064618
0.000000, 0.064620
0.000000, 0.064612
0.000000, 0.064620
0.000000, 0.064626
0.000000, 0.064614
1.000000, 0.994407
0.000000, 0.064623
0.000000, 0.064615
0.000000, 0.064622
0.000000, 0.064623
1.000000, 0.999304
0.000000, 0.064622
0.000000, 0.064623
1.000000, 0.999996
0.000000, 0.064618
0.000000, 0.064620
0.000000, 0.064619
0.000000, 0.064624
0.000000, 0.064620
1.000000, 0.997626
1.000000, 0.996413
1.000000, 0.993345
1.000000, 0.997626
1.000000, 0.993345
0.000000, 0.064624
0.000000, 0.064624
0.000000, 0.064621
1.000000, 0.999333
0.000000, 0.064624
0.000000, 0.064622
0.000000, 0.064628
1.000000, 0.999138
1.000000, 0.999999
0.000000, 0.064625
1.000000, 0.988093
0.000000, 0.064634
0.000000, 0.064624
0.000000, 0.064615
0.000000, 0.064622
0.000000, 0.064621
0.000000, 0.064622
0.000000, 0.064622
0.000000, 0.064618
1.000000, 0.999984
0.000000, 0.064619
0.000000, 0.064615
0.000000, 0.064620
0.000000, 0.064620
1.000000, 0.960451
0.000000, 0.064620
1.000000, 0.999984
0.000000, 0.064618
1.000000, 0.999996
0.000000, 0.064623
1.000000, 0.989563
0.000000, 0.064623
1.000000, 0.999994
0.000000, 0.064616
0.000000, 0.064612
1.000000, 0.999814
0.000000, 0.064612
0.000000, 0.064625
0.000000, 0.064622
1.000000, 0.999981
0.000000, 0.064626
0.000000, 0.064620
0.000000, 0.064620
0.000000, 0.064622
0.000000, 0.064613
0.000000, 0.064625
1.000000, 0.993818
0.000000, 0.064621
0.000000, 0.064635
0.000000, 0.064629
1.000000, 0.997376
0.000000, 0.064634
0.000000, 0.064624
1.000000, 1.000000
1.000000, 0.999996
1.000000, 0.994197
0.000000, 0.064619
0.000000, 0.064629
0.000000, 0.064619
0.000000, 0.064624
1.000000, 0.989004
0.000000, 0.064615
1.000000, 0.999861
0.000000, 0.064621
1.000000, 0.999928
1.000000, 0.917637
1.000000, 0.993179
1.000000, 0.999984
0.000000, 0.064614
0.000000, 0.064618
0.000000, 0.064621
0.000000, 0.064623
0.000000, 0.064621
0.000000, 0.064619
1.000000, 0.999967
0.000000, 0.064622
0.000000, 0.064621
1.000000, 0.999999
0.000000, 0.064624
0.000000, 0.064615
0.000000, 0.064621
0.000000, 0.064624
1.000000, 0.999838
0.000000, 0.064631
1.000000, 0.064637
0.000000, 0.064621
0.000000, 0.064625
0.000000, 0.064631
0.000000, 0.064625
0.000000, 0.064625
0.000000, 0.064618
0.000000, 0.064621
0.000000, 0.064620
0.000000, 0.064622
0.000000, 0.064625
0.000000, 0.064618
0.000000, 0.064625
0.000000, 0.064624
1.000000, 0.999993
0.000000, 0.064621
0.000000, 0.064620
0.000000, 0.064618
1.000000, 0.999998
1.000000, 0.064612
0.000000, 0.064622
0.000000, 0.064622
0.000000, 0.064621
0.000000, 0.064618
0.000000, 0.064617
0.000000, 0.064619
0.000000, 0.064628
1.000000, 0.994437
1.000000, 0.999988
1.000000, 0.532204
0.000000, 0.064632
0.000000, 0.064622
0.000000, 0.064618
0.000000, 0.064621
1.000000, 0.996769
0.000000, 0.064618
0.000000, 0.064623
0.000000, 0.064617
0.000000, 0.064623
1.000000, 0.998888
1.000000, 0.064612
1.000000, 0.999960
0.000000, 0.064620
0.000000, 0.064623
0.000000, 0.064612
0.000000, 0.064621
0.000000, 0.064622
1.000000, 0.999854
0.000000, 0.064622
0.000000, 0.064619
1.000000, 0.064617
0.000000, 0.064628
0.000000, 0.064616
0.000000, 0.064629
1.000000, 0.999994
0.000000, 0.064616
0.000000, 0.064615
0.000000, 0.064632
1.000000, 0.997376
0.000000, 0.064614
1.000000, 0.383556
0.000000, 0.064630
0.000000, 0.064623
0.000000, 0.064624
0.000000, 0.064625
1.000000, 0.999738
0.000000, 0.064622
0.000000, 0.064617
0.000000, 0.064628
0.000000, 0.064621
0.000000, 0.064616
0.000000, 0.064624
1.000000, 0.064612
1.000000, 0.064629
0.000000, 0.064620
0.000000, 0.064616
0.000000, 0.064620
0.000000, 0.064620
1.000000, 0.064612
0.000000, 0.064615
1.000000, 0.992283
0.000000, 0.064628
0.000000, 0.064621
0.000000, 0.064621
0.000000, 0.064620
0.000000, 0.064617
1.000000, 0.064612
0.000000, 0.064632
0.000000, 0.064618
0.000000, 0.064627
0.000000, 0.064626
