0.000000, 0.129381
1.000000, 1.000000
0.000000, 0.129370
0.000000, 0.129374
0.000000, 0.129371
0.000000, 0.129394
0.000000, 0.129388
0.000000, 0.129378
0.000000, 0.129378
1.000000, 1.000000
0.000000, 0.129368
0.000000, 0.129378
1.000000, 0.999849
0.000000, 0.129375
0.000000, 0.129386
1.000000, 1.000000
0.000000, 0.129384
0.000000, 0.129378
0.000000, 0.129375
0.000000, 0.129382
1.000000, 0.999772
0.000000, 0.129370
1.000000, 0.999944
0.000000, 0.129372
0.000000, 0.129381
0.000000, 0.129384
0.000000, 0.129384
0.000000, 0.129390
1.000000, 1.000000
0.000000, 0.129375
0.000000, 0.129383
0.000000, 0.129370
0.000000, 0.129376
0.000000, 0.129367
0.000000, 0.129368
0.000000, 0.129388
0.000000, 0.129388
1.000000, 1.000000
0.000000, 0.129379
0.000000, 0.129461
0.000000, 0.129380
1.000000, 1.000000
0.000000, 0.129383
1.000000, 0.995129
1.000000, 0.999993
1.000000, 0.999983
0.000000, 0.129369
0.000000, 0.129382
0.000000, 0.129384
1.000000, 0.129345
0.000000, 0.129383
0.000000, 0.129375
0.000000, 0.129382
0.000000, 0.129381
1.000000, 0.998574
0.000000, 0.129380
0.000000, 0.130760
0.000000, 0.129380
1.000000, 0.999466
0.000000, 0.129385
0.000000, 0.132449
0.000000, 0.129368
0.000000, 0.129374
1.000000, 0.329938
0.000000, 0.129383
0.000000, 0.129382
0.000000, 0.129378
0.000000, 0.129384
0.000000, 0.129384
0.000000, 0.129388
0.000000, 0.129372
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999991
0.000000, 0.129473
0.000000, 0.129454
0.000000, 0.129383
0.000000, 0.129385
1.000000, 0.998716
0.000000, 0.129385
0.000000, 0.129385
1.000000, 1.000000
0.000000, 0.129527
1.000000, 0.999138
0.000000, 0.129366
0.000000, 0.129369
1.000000, 0.999628
1.000000, 1.000000
0.000000, 0.129391
0.000000, 0.129379
1.000000, 0.998370
1.000000, 0.988593
0.000000, 0.129385
1.000000, 0.999972
0.000000, 0.130178
0.000000, 0.129385
0.000000, 0.129404
0.000000, 0.129377
0.000000, 0.129380
0.000000, 0.129379
0.000000, 0.129492
0.000000, 0.129381
1.000000, 0.999134
0.000000, 0.129389
1.000000, 1.000000
0.000000, 0.129383
0.000000, 0.129384
1.000000, 0.999998
1.000000, 1.000000
1.000000, 0.999367
0.000000, 0.129377
0.000000, 0.129382
0.000000, 0.129378
0.000000, 0.129386
0.000000, 0.129394
0.000000, 0.129376
0.000000, 0.129378
1.000000, 0.999810
0.000000, 0.129384
0.000000, 0.129384
0.000000, 0.129562
0.000000, 0.129381
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.129385
