1.000000, 0.999999
0.000000, 0.061155
0.000000, 0.061155
0.000000, 0.061275
0.000000, 0.061155
0.000000, 0.061149
0.000000, 0.061151
1.000000, 0.999098
0.000000, 0.061152
0.000000, 0.061150
1.000000, 0.999989
0.000000, 0.061148
1.000000, 0.999998
0.000000, 0.061151
1.000000, 1.000000
1.000000, 0.993749
1.000000, 0.997486
0.000000, 0.063673
0.000000, 0.061188
1.000000, 0.999997
0.000000, 0.061151
1.000000, 0.988507
0.000000, 0.061157
0.000000, 0.061151
1.000000, 0.999122
0.000000, 0.061200
0.000000, 0.061152
0.000000, 0.061150
1.000000, 0.999998
1.000000, 0.997063
0.000000, 0.061161
1.000000, 0.999677
1.000000, 0.999498
0.000000, 0.061152
0.000000, 0.061157
0.000000, 0.061158
0.000000, 0.061149
0.000000, 0.061156
0.000000, 0.061149
0.000000, 0.061161
1.000000, 0.997839
1.000000, 0.996283
1.000000, 0.061145
1.000000, 1.000000
1.000000, 0.999998
0.000000, 0.061154
1.000000, 0.999962
0.000000, 0.061173
0.000000, 0.061149
1.000000, 0.999629
0.000000, 0.061165
0.000000, 0.061163
1.000000, 0.999772
0.000000, 0.061150
0.000000, 0.061152
0.000000, 0.061150
0.000000, 0.061149
1.000000, 0.999995
0.000000, 0.061155
0.000000, 0.061150
0.000000, 0.061155
1.000000, 0.999999
0.000000, 0.061150
0.000000, 0.061152
0.000000, 0.061166
0.000000, 0.061167
0.000000, 0.061150
1.000000, 0.999755
1.000000, 0.998950
1.000000, 0.994912
1.000000, 0.999339
0.000000, 0.061150
1.000000, 0.999200
0.000000, 0.061154
1.000000, 0.999760
0.000000, 0.061160
1.000000, 0.995892
0.000000, 0.061172
0.000000, 0.061161
0.000000, 0.061149
0.000000, 0.061149
0.000000, 0.061149
1.000000, 0.999979
1.000000, 0.999993
0.000000, 0.061156
1.000000, 0.978268
0.000000, 0.061149
1.000000, 0.998523
1.000000, 0.995643
1.000000, 0.061145
1.000000, 1.000000
0.000000, 0.061157
0.000000, 0.061162
1.000000, 0.997486
0.000000, 0.061152
1.000000, 0.998960
0.000000, 0.061153
1.000000, 0.992987
0.000000, 0.061158
0.000000, 0.061152
0.000000, 0.061180
1.000000, 1.000000
1.000000, 0.999978
0.000000, 0.061155
0.000000, 0.061152
0.000000, 0.061155
1.000000, 0.993979
0.000000, 0.061151
0.000000, 0.061155
0.000000, 0.061159
0.000000, 0.061149
1.000000, 0.999998
0.000000, 0.061156
1.000000, 0.324882
0.000000, 0.061150
1.000000, 0.997015
0.000000, 0.061152
1.000000, 0.999951
1.000000, 0.999431
0.000000, 0.061171
0.000000, 0.061164
0.000000, 0.061149
0.000000, 0.061154
0.000000, 0.061156
1.000000, 0.999725
0.000000, 0.061161
1.000000, 0.999996
0.000000, 0.061153
0.000000, 0.061153
0.000000, 0.061175
0.000000, 0.061152
0.000000, 0.061241
0.000000, 0.061149
1.000000, 0.997640
1.000000, 0.997085
0.000000, 0.061150
1.000000, 0.061145
1.000000, 0.999999
1.000000, 0.979090
1.000000, 0.061156
1.000000, 0.999803
0.000000, 0.061154
0.000000, 0.061159
0.000000, 0.061152
0.000000, 0.061158
0.000000, 0.061153
1.000000, 0.997314
0.000000, 0.061182
1.000000, 0.998839
1.000000, 0.999941
0.000000, 0.061156
1.000000, 0.999998
0.000000, 0.061150
0.000000, 0.061157
0.000000, 0.061155
0.000000, 0.061148
0.000000, 0.061151
1.000000, 0.993749
1.000000, 0.999993
1.000000, 0.992712
0.000000, 0.061154
1.000000, 0.997486
0.000000, 0.061154
0.000000, 0.061155
1.000000, 0.061145
1.000000, 0.999995
0.000000, 0.061161
1.000000, 0.997486
0.000000, 0.061159
0.000000, 0.061184
0.000000, 0.061152
1.000000, 0.997486
0.000000, 0.061154
1.000000, 0.061145
1.000000, 0.999625
1.000000, 0.996568
1.000000, 0.997884
0.000000, 0.061154
1.000000, 0.999995
0.000000, 0.061154
0.000000, 0.061149
0.000000, 0.061159
1.000000, 0.999998
0.000000, 0.061160
0.000000, 0.061163
0.000000, 0.947210
0.000000, 0.061155
0.000000, 0.061154
0.000000, 0.061154
0.000000, 0.061157
0.000000, 0.061155
0.000000, 0.061165
1.000000, 0.997602
1.000000, 0.999512
0.000000, 0.061159
0.000000, 0.061151
0.000000, 0.061150
0.000000, 0.061153
0.000000, 0.061164
0.000000, 0.061151
1.000000, 0.993508
0.000000, 0.061150
0.000000, 0.061149
0.000000, 0.061156
1.000000, 0.999046
1.000000, 0.999998
0.000000, 0.061150
0.000000, 0.061151
0.000000, 0.061153
0.000000, 0.061156
0.000000, 0.061150
0.000000, 0.061153
0.000000, 0.061157
0.000000, 0.061152
1.000000, 0.999999
0.000000, 0.061155
0.000000, 0.061169
0.000000, 0.061160
1.000000, 0.999999
0.000000, 0.061155
1.000000, 0.999363
0.000000, 0.061155
0.000000, 0.061150
0.000000, 0.061150
1.000000, 0.953639
1.000000, 0.975123
1.000000, 0.999998
0.000000, 0.061168
0.000000, 0.061150
0.000000, 0.061155
0.000000, 0.061150
1.000000, 0.999058
0.000000, 0.061174
0.000000, 0.061154
1.000000, 1.000000
0.000000, 0.061150
1.000000, 0.999999
0.000000, 0.061150
1.000000, 0.999999
1.000000, 0.999808
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.061154
1.000000, 0.999613
1.000000, 0.061145
0.000000, 0.061164
0.000000, 0.061155
0.000000, 0.061153
0.000000, 0.061149
0.000000, 0.061148
1.000000, 1.000000
0.000000, 0.061190
0.000000, 0.061150
0.000000, 0.061149
0.000000, 0.061206
0.000000, 0.061159
0.000000, 0.061153
0.000000, 0.061155
1.000000, 0.999979
0.000000, 0.061151
0.000000, 0.061150
0.000000, 0.061150
0.000000, 0.061149
0.000000, 0.061534
1.000000, 0.995776
0.000000, 0.061165
0.000000, 0.061185
1.000000, 0.997261
1.000000, 0.061145
1.000000, 0.999999
1.000000, 0.982444
0.000000, 0.061161
0.000000, 0.061160
1.000000, 0.999998
0.000000, 0.061149
1.000000, 1.000000
0.000000, 0.061153
1.000000, 0.999997
0.000000, 0.061153
0.000000, 0.061150
0.000000, 0.061150
1.000000, 0.999998
1.000000, 0.999999
0.000000, 0.061151
1.000000, 0.996013
1.000000, 0.999943
0.000000, 0.061154
0.000000, 0.061159
0.000000, 0.061153
0.000000, 0.061151
0.000000, 0.061150
1.000000, 0.999896
1.000000, 1.000000
1.000000, 0.061153
0.000000, 0.061150
0.000000, 0.061158
0.000000, 0.061157
0.000000, 0.061150
0.000000, 0.061160
1.000000, 0.999995
0.000000, 0.061196
0.000000, 0.061152
0.000000, 0.061150
1.000000, 1.000000
0.000000, 0.061155
0.000000, 0.061151
0.000000, 0.061149
1.000000, 0.997193
0.000000, 0.061159
1.000000, 0.995239
0.000000, 0.061155
0.000000, 0.061148
1.000000, 0.999998
0.000000, 0.061160
1.000000, 0.999999
0.000000, 0.061164
0.000000, 0.061188
0.000000, 0.061152
0.000000, 0.061158
1.000000, 0.996853
1.000000, 0.061145
0.000000, 0.061154
0.000000, 0.061152
0.000000, 0.061157
0.000000, 0.061153
1.000000, 0.061154
0.000000, 0.061150
0.000000, 0.061152
1.000000, 1.000000
0.000000, 0.061158
1.000000, 0.061145
1.000000, 0.998018
0.000000, 0.061153
0.000000, 0.061152
1.000000, 0.999999
1.000000, 0.999999
0.000000, 0.061151
1.000000, 0.994894
1.000000, 0.997620
1.000000, 1.000000
0.000000, 0.061154
0.000000, 0.061152
1.000000, 0.999997
1.000000, 0.999392
1.000000, 0.997726
1.000000, 0.987307
1.000000, 0.984867
0.000000, 0.061154
1.000000, 0.999996
0.000000, 0.061150
1.000000, 0.996680
0.000000, 0.061148
1.000000, 0.999831
1.000000, 0.999988
1.000000, 1.000000
0.000000, 0.061162
0.000000, 0.061162
1.000000, 0.959880
1.000000, 0.997486
0.000000, 0.061153
1.000000, 0.999976
0.000000, 0.061184
1.000000, 0.999999
1.000000, 0.999999
1.000000, 0.997617
0.000000, 0.061160
0.000000, 0.061151
1.000000, 0.996101
1.000000, 0.999171
1.000000, 0.999640
0.000000, 0.061151
0.000000, 0.061149
1.000000, 0.999997
1.000000, 0.999996
0.000000, 0.061151
1.000000, 0.997965
1.000000, 0.061145
1.000000, 0.996102
0.000000, 0.061152
1.000000, 0.999993
1.000000, 1.000000
0.000000, 0.061151
0.000000, 0.061166
0.000000, 0.061160
0.000000, 0.276606
1.000000, 0.999972
1.000000, 0.999998
0.000000, 0.061148
0.000000, 0.061150
0.000000, 0.061155
0.000000, 0.061158
0.000000, 0.061151
0.000000, 0.061155
1.000000, 0.999999
1.000000, 0.999996
0.000000, 0.061150
1.000000, 0.061145
