1.000000, 0.997217
1.000000, 1.000000
1.000000, 0.997217
1.000000, 0.999999
1.000000, 0.999990
1.000000, 0.999997
1.000000, 1.000000
1.000000, 0.999998
1.000000, 0.997217
1.000000, 1.000000
1.000000, 0.999319
1.000000, 1.000000
1.000000, 0.999319
1.000000, 0.999701
1.000000, 0.999891
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.138754
1.000000, 1.000000
1.000000, 0.997217
1.000000, 1.000000
1.000000, 0.998890
1.000000, 0.999999
1.000000, 0.999975
0.000000, 0.074845
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.997217
1.000000, 1.000000
1.000000, 0.999996
1.000000, 0.999971
1.000000, 0.983316
1.000000, 0.999996
1.000000, 1.000000
0.000000, 0.258843
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.997310
0.000000, 0.060681
1.000000, 1.000000
0.000000, 0.435579
1.000000, 0.999976
1.000000, 0.999998
1.000000, 0.998926
1.000000, 1.000000
0.000000, 0.673077
1.000000, 1.000000
1.000000, 0.999994
1.000000, 1.000000
1.000000, 0.998926
1.000000, 1.000000
1.000000, 0.997310
1.000000, 1.000000
1.000000, 0.999955
1.000000, 1.000000
1.000000, 0.999414
1.000000, 1.000000
0.000000, 0.071861
1.000000, 0.999998
1.000000, 0.998926
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999993
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.997217
1.000000, 0.999992
1.000000, 0.999319
1.000000, 0.999999
1.000000, 0.998890
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.141410
1.000000, 0.999975
1.000000, 1.000000
1.000000, 0.997217
1.000000, 1.000000
1.000000, 0.999975
0.000000, 0.598956
1.000000, 0.999319
1.000000, 1.000000
1.000000, 0.997217
1.000000, 0.999999
1.000000, 0.999994
1.000000, 1.000000
1.000000, 0.998890
1.000000, 0.999995
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.997217
1.000000, 1.000000
1.000000, 0.999976
1.000000, 0.999999
1.000000, 0.999725
1.000000, 0.999999
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999996
1.000000, 0.999998
1.000000, 0.998897
0.000000, 0.110464
0.000000, 0.039949
1.000000, 1.000000
1.000000, 0.999915
1.000000, 0.999995
0.000000, 0.232116
1.000000, 0.999758
1.000000, 0.999910
1.000000, 1.000000
1.000000, 0.999943
1.000000, 1.000000
1.000000, 0.997153
1.000000, 1.000000
1.000000, 0.998897
0.000000, 0.041480
1.000000, 0.999323
1.000000, 1.000000
1.000000, 0.999990
1.000000, 1.000000
1.000000, 0.998897
1.000000, 1.000000
1.000000, 0.998897
1.000000, 0.908386
1.000000, 0.999323
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.032513
1.000000, 0.999976
1.000000, 1.000000
1.000000, 0.999323
1.000000, 0.999998
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.998897
1.000000, 0.999998
1.000000, 0.998897
1.000000, 1.000000
1.000000, 0.999323
0.000000, 0.034734
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999323
0.000000, 0.117969
1.000000, 0.998897
0.000000, 0.047447
1.000000, 0.997153
1.000000, 1.000000
1.000000, 0.997153
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999999
1.000000, 0.999911
