1.000000, 1.000000
0.000000, 0.999917
1.000000, 0.996830
0.000000, 0.999980
1.000000, 0.997473
0.000000, 0.998978
1.000000, 0.997758
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.998008
1.000000, 0.996830
0.000000, 1.000000
0.000000, 0.999911
0.000000, 0.999360
1.000000, 0.999996
1.000000, 0.999649
0.000000, 0.999987
0.000000, 0.999995
1.000000, 1.000000
1.000000, 0.999992
1.000000, 0.996830
1.000000, 0.999999
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999995
0.000000, 0.997754
0.000000, 0.998927
0.000000, 0.999142
1.000000, 1.000000
0.000000, 0.040837
1.000000, 0.996830
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.041203
0.000000, 0.999992
0.000000, 0.998430
1.000000, 0.997472
1.000000, 1.000000
0.000000, 0.999985
0.000000, 0.999164
0.000000, 0.999492
0.000000, 1.000000
1.000000, 0.997472
0.000000, 0.938501
1.000000, 0.996828
1.000000, 0.996698
1.000000, 0.997757
1.000000, 1.000000
1.000000, 0.996828
0.000000, 0.819627
0.000000, 1.000000
1.000000, 0.998085
1.000000, 1.000000
0.000000, 0.999936
0.000000, 0.905742
1.000000, 0.999994
0.000000, 0.999979
0.000000, 0.950975
1.000000, 0.997757
0.000000, 0.910901
1.000000, 1.000000
0.000000, 0.975179
1.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.626776
0.000000, 0.831752
0.000000, 0.999995
1.000000, 0.999998
0.000000, 0.965339
0.000000, 1.000000
0.000000, 0.982137
0.000000, 0.372042
0.000000, 0.998525
0.000000, 0.921515
0.000000, 0.632326
0.000000, 0.916475
1.000000, 0.999999
0.000000, 0.999921
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.164781
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.996828
0.000000, 0.908022
1.000000, 1.000000
0.000000, 0.040916
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.991416
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999971
1.000000, 1.000000
0.000000, 0.523643
1.000000, 1.000000
0.000000, 0.065846
1.000000, 0.996827
0.000000, 1.000000
0.000000, 0.069518
0.000000, 0.049158
0.000000, 0.182324
0.000000, 0.078909
1.000000, 0.996827
0.000000, 0.999984
0.000000, 0.997465
0.000000, 0.719880
1.000000, 0.997471
0.000000, 0.047397
1.000000, 1.000000
0.000000, 0.999972
1.000000, 0.999997
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.149814
1.000000, 0.999996
0.000000, 0.999998
0.000000, 0.047433
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.042279
1.000000, 0.999999
1.000000, 0.999974
0.000000, 0.821404
0.000000, 0.047372
0.000000, 0.927441
0.000000, 0.602438
1.000000, 1.000000
0.000000, 0.754604
1.000000, 0.997471
0.000000, 0.738985
0.000000, 0.999748
0.000000, 0.989725
0.000000, 0.973968
0.000000, 0.708014
0.000000, 0.040945
1.000000, 0.436907
1.000000, 0.997471
0.000000, 0.047112
1.000000, 0.997471
0.000000, 0.243167
0.000000, 1.000000
0.000000, 0.992984
1.000000, 0.997471
0.000000, 0.998707
1.000000, 0.997471
0.000000, 0.041675
0.000000, 1.000000
0.000000, 0.990699
0.000000, 0.044107
0.000000, 0.988937
0.000000, 1.000000
0.000000, 0.999996
0.000000, 0.818398
0.000000, 0.970797
0.000000, 0.266343
1.000000, 1.000000
0.000000, 0.997471
0.000000, 0.768107
0.000000, 0.043462
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.823249
0.000000, 0.998024
0.000000, 0.979371
1.000000, 1.000000
0.000000, 0.999999
0.000000, 0.872310
0.000000, 0.986071
1.000000, 0.999991
0.000000, 0.040865
0.000000, 0.541809
0.000000, 0.999856
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.997472
0.000000, 0.999960
1.000000, 1.000000
0.000000, 0.999689
1.000000, 1.000000
0.000000, 0.999837
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.997757
0.000000, 0.990865
0.000000, 0.996828
0.000000, 1.000000
0.000000, 0.999989
0.000000, 0.999907
1.000000, 1.000000
0.000000, 0.999215
1.000000, 1.000000
0.000000, 0.994114
1.000000, 0.996824
0.000000, 0.148559
0.000000, 0.961992
0.000000, 0.715228
1.000000, 0.997754
0.000000, 0.999965
0.000000, 0.996554
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.844377
0.000000, 0.050552
0.000000, 0.836498
1.000000, 1.000000
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.205510
1.000000, 0.997337
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.156774
0.000000, 0.045313
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999922
0.000000, 0.048793
0.000000, 0.963471
1.000000, 0.997469
0.000000, 1.000000
1.000000, 0.999999
0.000000, 0.999970
0.000000, 0.701681
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.044493
0.000000, 0.042422
0.000000, 0.043040
1.000000, 0.997469
0.000000, 0.113874
0.000000, 0.999507
0.000000, 0.046577
1.000000, 0.997754
0.000000, 0.041222
0.000000, 0.045577
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999999
1.000000, 0.996824
1.000000, 0.042182
0.000000, 0.043360
1.000000, 0.999999
0.000000, 0.953918
0.000000, 0.042308
0.000000, 0.169226
0.000000, 0.993625
0.000000, 0.217133
0.000000, 0.999962
1.000000, 1.000000
0.000000, 0.103146
1.000000, 1.000000
0.000000, 0.043460
0.000000, 0.999956
0.000000, 0.042177
1.000000, 0.999979
0.000000, 0.968224
0.000000, 0.997712
0.000000, 0.997461
1.000000, 1.000000
0.000000, 0.999996
0.000000, 0.987633
1.000000, 0.999981
1.000000, 0.996830
0.000000, 0.999999
1.000000, 0.999998
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999877
1.000000, 0.997473
0.000000, 0.652340
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999986
1.000000, 0.999999
0.000000, 0.999994
0.000000, 0.730338
0.000000, 1.000000
0.000000, 0.999975
0.000000, 0.996833
1.000000, 1.000000
0.000000, 0.041713
1.000000, 0.996830
0.000000, 0.997779
1.000000, 0.997758
0.000000, 0.999938
1.000000, 1.000000
1.000000, 0.999990
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.997112
0.000000, 0.999988
1.000000, 0.996828
0.000000, 0.988318
0.000000, 0.371897
0.000000, 0.926139
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.999997
1.000000, 1.000000
0.000000, 0.041478
0.000000, 0.853102
0.000000, 0.997883
1.000000, 1.000000
0.000000, 0.999966
0.000000, 1.000000
0.000000, 0.997922
0.000000, 0.436864
0.000000, 0.042560
1.000000, 0.999999
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999426
0.000000, 0.997757
0.000000, 0.999998
0.000000, 0.999998
1.000000, 0.953993
1.000000, 1.000000
0.000000, 0.047486
1.000000, 0.999999
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.042230
0.000000, 0.999998
0.000000, 1.000000
0.000000, 0.040860
0.000000, 0.748765
1.000000, 1.000000
0.000000, 0.988291
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.047904
0.000000, 0.962050
0.000000, 0.947093
0.000000, 0.791643
0.000000, 0.998886
0.000000, 1.000000
0.000000, 0.798831
0.000000, 0.995794
1.000000, 0.997471
1.000000, 0.999999
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999998
1.000000, 0.999059
1.000000, 0.997471
1.000000, 0.939568
1.000000, 0.997609
0.000000, 0.999848
0.000000, 0.999995
0.000000, 0.042703
1.000000, 1.000000
0.000000, 0.078766
0.000000, 1.000000
0.000000, 0.999983
0.000000, 0.996512
0.000000, 0.543740
1.000000, 1.000000
0.000000, 0.983813
1.000000, 1.000000
0.000000, 0.999695
1.000000, 1.000000
0.000000, 0.999331
0.000000, 0.999278
0.000000, 0.999986
1.000000, 0.999999
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.989183
0.000000, 0.996828
0.000000, 1.000000
1.000000, 0.997472
0.000000, 0.999977
0.000000, 0.999999
0.000000, 0.997810
1.000000, 0.999999
0.000000, 1.000000
0.000000, 0.999978
0.000000, 0.041061
0.000000, 1.000000
0.000000, 0.979284
0.000000, 0.193207
0.000000, 0.041371
1.000000, 1.000000
0.000000, 0.710014
0.000000, 0.147170
1.000000, 0.999930
1.000000, 1.000000
0.000000, 0.463689
0.000000, 0.999895
0.000000, 0.124026
0.000000, 0.998470
0.000000, 0.881214
1.000000, 0.996827
0.000000, 0.784560
1.000000, 1.000000
0.000000, 0.041439
1.000000, 1.000000
0.000000, 0.927842
1.000000, 0.996827
0.000000, 1.000000
0.000000, 0.997908
0.000000, 1.000000
0.000000, 0.999999
0.000000, 1.000000
0.000000, 0.814551
0.000000, 0.980028
1.000000, 0.997465
0.000000, 0.999228
1.000000, 0.999978
0.000000, 0.044700
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.997266
0.000000, 0.999838
1.000000, 1.000000
0.000000, 0.999521
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.672569
1.000000, 0.999790
0.000000, 0.069195
1.000000, 0.998487
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.677222
0.000000, 1.000000
0.000000, 0.999980
0.000000, 0.591914
0.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.996822
0.000000, 0.042013
1.000000, 0.996828
0.000000, 1.000000
1.000000, 0.999999
0.000000, 0.998473
1.000000, 1.000000
0.000000, 0.249861
1.000000, 0.996827
0.000000, 0.679426
0.000000, 0.977368
0.000000, 0.056533
0.000000, 0.101303
0.000000, 1.000000
1.000000, 0.996827
0.000000, 0.043000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.997756
0.000000, 0.795172
0.000000, 0.807760
0.000000, 0.090091
0.000000, 1.000000
0.000000, 0.977969
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999914
0.000000, 0.575389
1.000000, 1.000000
0.000000, 0.770407
1.000000, 0.996827
0.000000, 0.810121
0.000000, 0.350474
1.000000, 0.999958
0.000000, 0.999987
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999999
0.000000, 1.000000
0.000000, 0.058050
1.000000, 0.997754
0.000000, 0.044299
0.000000, 0.999927
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.725715
1.000000, 1.000000
0.000000, 0.045903
0.000000, 0.999999
0.000000, 0.042646
1.000000, 0.997754
0.000000, 0.041074
0.000000, 0.407488
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999984
1.000000, 1.000000
0.000000, 0.705128
0.000000, 0.043030
0.000000, 0.051980
0.000000, 0.047543
0.000000, 0.809508
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.525663
0.000000, 0.041307
1.000000, 1.000000
0.000000, 0.835646
1.000000, 0.996399
0.000000, 1.000000
0.000000, 0.460529
0.000000, 0.053429
0.000000, 0.999999
0.000000, 0.999997
1.000000, 0.996827
0.000000, 0.766326
0.000000, 0.999996
0.000000, 0.046604
0.000000, 0.040964
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.041777
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999997
0.000000, 1.000000
