0.000000, 0.397772
0.000000, 0.808619
0.000000, 0.712011
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999450
1.000000, 0.999999
0.000000, 0.999999
0.000000, 0.999591
0.000000, 0.042730
0.000000, 0.446267
0.000000, 0.041095
1.000000, 0.996827
0.000000, 0.815280
1.000000, 0.999993
0.000000, 0.999385
1.000000, 0.997471
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.874467
1.000000, 0.997756
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.993563
0.000000, 0.051420
0.000000, 0.048680
1.000000, 0.997756
0.000000, 0.710930
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.144506
1.000000, 1.000000
0.000000, 0.240529
0.000000, 0.996827
1.000000, 0.999430
1.000000, 1.000000
0.000000, 0.084169
1.000000, 0.997471
0.000000, 0.043992
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.997471
0.000000, 1.000000
0.000000, 0.838504
0.000000, 0.061531
0.000000, 0.736097
0.000000, 0.830784
0.000000, 0.999989
0.000000, 1.000000
0.000000, 0.998567
0.000000, 1.000000
0.000000, 0.041186
1.000000, 0.999983
1.000000, 0.996827
0.000000, 0.999999
1.000000, 1.000000
0.000000, 0.149332
1.000000, 1.000000
0.000000, 0.042270
0.000000, 0.041059
0.000000, 0.656896
1.000000, 0.997756
0.000000, 0.865638
1.000000, 0.996828
0.000000, 0.993407
0.000000, 0.999295
0.000000, 0.041858
0.000000, 0.999612
0.000000, 0.999673
1.000000, 1.000000
0.000000, 0.998880
1.000000, 1.000000
0.000000, 0.994514
0.000000, 0.843614
1.000000, 0.999763
0.000000, 0.995752
1.000000, 1.000000
0.000000, 0.910397
0.000000, 0.999563
0.000000, 0.996958
0.000000, 0.999698
0.000000, 0.948632
0.000000, 0.044038
1.000000, 1.000000
0.000000, 0.999998
1.000000, 0.996828
1.000000, 0.999996
0.000000, 1.000000
1.000000, 0.999996
1.000000, 0.997757
0.000000, 0.946128
0.000000, 0.999919
0.000000, 0.784819
1.000000, 1.000000
0.000000, 0.051790
0.000000, 0.999621
0.000000, 0.040922
1.000000, 0.997757
0.000000, 0.999786
1.000000, 0.996828
0.000000, 1.000000
0.000000, 0.986350
0.000000, 0.999932
1.000000, 0.996828
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.978934
1.000000, 0.997089
0.000000, 0.041692
1.000000, 0.996828
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.846241
0.000000, 0.999076
0.000000, 0.841509
0.000000, 0.991149
1.000000, 1.000000
0.000000, 0.339319
1.000000, 0.996828
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.814145
1.000000, 1.000000
0.000000, 0.999637
0.000000, 0.999954
