0.000000, 0.042849
0.000000, 0.122826
0.000000, 0.202171
0.000000, 0.960373
0.000000, 0.999999
0.000000, 0.962806
1.000000, 0.997745
0.000000, 0.999790
1.000000, 0.997678
0.000000, 0.999969
0.000000, 0.807248
1.000000, 0.999980
1.000000, 0.997745
0.000000, 0.999995
1.000000, 0.997534
0.000000, 0.999996
1.000000, 0.997664
0.000000, 0.947802
0.000000, 0.997420
0.000000, 0.995071
0.000000, 0.999959
0.000000, 0.970807
0.000000, 0.999994
0.000000, 0.969469
1.000000, 0.997216
1.000000, 1.000000
0.000000, 0.271539
0.000000, 0.999538
0.000000, 0.235341
0.000000, 0.957386
1.000000, 0.997216
0.000000, 0.936574
1.000000, 0.997599
0.000000, 0.999994
1.000000, 0.997446
0.000000, 0.957800
1.000000, 0.997664
0.000000, 0.999912
0.000000, 0.999975
0.000000, 0.997612
0.000000, 0.999996
0.000000, 0.999844
1.000000, 0.997534
0.000000, 0.756318
1.000000, 0.997664
0.000000, 0.999741
1.000000, 0.041062
0.000000, 0.999996
0.000000, 0.979030
0.000000, 0.998338
0.000000, 1.000000
0.000000, 0.981961
1.000000, 0.997460
0.000000, 0.996673
0.000000, 0.213621
0.000000, 0.982040
1.000000, 1.000000
0.000000, 0.996749
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.996762
0.000000, 0.978203
0.000000, 0.999997
0.000000, 1.000000
1.000000, 0.997417
0.000000, 0.932284
1.000000, 0.997530
0.000000, 0.999992
1.000000, 0.997290
0.000000, 0.999830
0.000000, 1.000000
0.000000, 0.998588
0.000000, 0.117709
0.000000, 1.000000
1.000000, 0.997458
0.000000, 0.987467
1.000000, 0.999999
0.000000, 0.634305
0.000000, 0.820533
1.000000, 1.000000
1.000000, 0.997384
0.000000, 0.961475
0.000000, 0.050329
0.000000, 1.000000
1.000000, 0.997743
0.000000, 0.997761
0.000000, 0.999998
0.000000, 0.999937
0.000000, 0.120267
0.000000, 0.592428
0.000000, 0.997633
0.000000, 0.978156
1.000000, 0.997346
1.000000, 0.999831
0.000000, 0.044288
0.000000, 0.972129
0.000000, 0.188991
1.000000, 1.000000
0.000000, 0.254719
0.000000, 0.163330
0.000000, 0.146129
1.000000, 0.999997
1.000000, 0.997035
0.000000, 0.797299
0.000000, 0.862444
1.000000, 1.000000
0.000000, 0.334807
1.000000, 0.979547
0.000000, 0.045608
1.000000, 1.000000
0.000000, 0.999920
1.000000, 1.000000
0.000000, 0.997673
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.090053
1.000000, 0.999999
1.000000, 0.999995
1.000000, 0.997585
0.000000, 0.999998
0.000000, 0.997212
0.000000, 0.841982
1.000000, 0.997212
0.000000, 0.977776
1.000000, 0.997592
0.000000, 0.998919
1.000000, 0.997664
0.000000, 0.890729
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.051018
0.000000, 0.998980
1.000000, 0.997743
0.000000, 0.208212
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.997416
0.000000, 0.999803
1.000000, 0.997417
0.000000, 0.680435
0.000000, 1.000000
0.000000, 0.999998
0.000000, 0.994321
0.000000, 0.993289
0.000000, 0.341131
1.000000, 0.999995
1.000000, 0.996812
0.000000, 0.998315
1.000000, 0.996812
1.000000, 1.000000
1.000000, 0.997599
0.000000, 0.118281
1.000000, 0.997458
0.000000, 0.967108
0.000000, 0.207986
0.000000, 0.960341
1.000000, 0.999996
0.000000, 1.000000
0.000000, 0.755417
0.000000, 0.922944
1.000000, 0.997530
1.000000, 1.000000
1.000000, 0.997368
0.000000, 0.998102
0.000000, 0.043731
0.000000, 1.000000
1.000000, 0.999994
0.000000, 0.999993
1.000000, 0.997277
0.000000, 0.999995
1.000000, 0.996812
0.000000, 1.000000
1.000000, 0.997665
1.000000, 1.000000
1.000000, 0.997346
0.000000, 0.579911
1.000000, 0.996812
0.000000, 0.999405
1.000000, 0.997743
0.000000, 0.998289
1.000000, 0.997215
0.000000, 1.000000
1.000000, 0.997027
0.000000, 0.999997
1.000000, 0.997027
0.000000, 0.043237
0.000000, 0.997576
0.000000, 0.237020
1.000000, 0.997417
0.000000, 0.948808
1.000000, 0.997140
0.000000, 0.667201
1.000000, 0.997533
0.000000, 0.999936
1.000000, 0.997441
0.000000, 0.999882
1.000000, 0.999999
0.000000, 1.000000
0.000000, 0.041502
0.000000, 0.965388
1.000000, 0.997384
0.000000, 0.999999
0.000000, 0.999979
