1.000000, 0.996816
0.000000, 0.999995
1.000000, 0.997599
0.000000, 1.000000
1.000000, 0.997213
0.000000, 0.061482
1.000000, 0.999993
0.000000, 1.000000
1.000000, 0.997213
0.000000, 1.000000
0.000000, 0.041521
0.000000, 0.048385
1.000000, 1.000000
0.000000, 0.402366
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.047679
0.000000, 0.882357
1.000000, 0.997228
0.000000, 0.043270
0.000000, 0.049475
0.000000, 0.999997
0.000000, 1.000000
1.000000, 0.999940
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.997213
0.000000, 0.102842
0.000000, 0.158304
0.000000, 0.921864
0.000000, 0.041258
1.000000, 0.999992
1.000000, 0.997605
0.000000, 0.856191
1.000000, 1.000000
0.000000, 0.113753
0.000000, 0.041347
0.000000, 0.041226
1.000000, 0.999999
0.000000, 0.999999
0.000000, 0.974401
0.000000, 1.000000
0.000000, 0.041969
0.000000, 0.755631
0.000000, 0.053169
0.000000, 0.976544
1.000000, 0.997223
0.000000, 0.991056
1.000000, 0.997750
0.000000, 0.161288
0.000000, 0.999971
0.000000, 0.941056
1.000000, 0.999999
0.000000, 0.979725
1.000000, 0.997605
0.000000, 0.563783
0.000000, 1.000000
0.000000, 0.933039
1.000000, 1.000000
0.000000, 0.805565
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.043462
1.000000, 1.000000
0.000000, 0.102679
1.000000, 0.999999
0.000000, 0.964966
1.000000, 0.999996
0.000000, 0.706569
0.000000, 0.999997
1.000000, 0.983584
1.000000, 1.000000
0.000000, 0.820846
1.000000, 0.997465
0.000000, 0.986129
0.000000, 0.048295
0.000000, 0.991726
0.000000, 0.999913
0.000000, 0.876938
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.155169
0.000000, 0.986260
0.000000, 0.784648
0.000000, 0.041214
1.000000, 0.997226
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.968162
1.000000, 1.000000
0.000000, 0.323257
1.000000, 1.000000
0.000000, 0.709415
0.000000, 1.000000
0.000000, 0.999944
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.463016
1.000000, 1.000000
0.000000, 0.047254
0.000000, 0.042832
0.000000, 0.740324
0.000000, 0.999976
1.000000, 1.000000
0.000000, 0.045219
1.000000, 1.000000
1.000000, 0.999979
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999999
0.000000, 0.053045
1.000000, 0.996820
0.000000, 0.286682
1.000000, 0.997465
0.000000, 0.879174
0.000000, 0.997389
0.000000, 0.999999
1.000000, 0.997223
0.000000, 0.992210
0.000000, 0.161827
0.000000, 0.999984
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999999
0.000000, 0.217548
0.000000, 0.167419
0.000000, 0.999927
1.000000, 0.997750
0.000000, 0.145736
1.000000, 0.997605
0.000000, 0.042845
1.000000, 0.997603
0.000000, 1.000000
0.000000, 0.999999
0.000000, 0.999985
0.000000, 0.065398
1.000000, 0.996219
1.000000, 1.000000
0.000000, 0.983464
0.000000, 0.090551
0.000000, 0.806839
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.894989
0.000000, 0.991067
1.000000, 1.000000
0.000000, 0.230300
0.000000, 0.999991
0.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.997223
0.000000, 0.999116
0.000000, 0.293069
0.000000, 1.000000
0.000000, 0.087217
0.000000, 0.995352
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.997752
1.000000, 1.000000
1.000000, 0.997752
1.000000, 1.000000
0.000000, 0.149292
0.000000, 0.998625
0.000000, 0.045443
0.000000, 0.979520
1.000000, 1.000000
0.000000, 0.947605
1.000000, 1.000000
0.000000, 0.744532
1.000000, 0.997752
0.000000, 0.999984
1.000000, 0.999985
0.000000, 0.999999
1.000000, 1.000000
0.000000, 0.982171
1.000000, 0.997603
0.000000, 0.999997
0.000000, 0.726279
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999975
0.000000, 0.894783
0.000000, 0.598651
0.000000, 0.999999
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999992
1.000000, 1.000000
0.000000, 0.999432
0.000000, 0.287266
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.965474
0.000000, 0.996211
0.000000, 1.000000
0.000000, 0.599081
0.000000, 0.999998
1.000000, 1.000000
0.000000, 0.868245
1.000000, 0.997399
0.000000, 0.729571
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.668730
0.000000, 0.936496
1.000000, 0.999999
1.000000, 0.964885
1.000000, 0.999999
0.000000, 1.000000
1.000000, 0.997752
0.000000, 0.970076
1.000000, 0.997467
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.047805
0.000000, 0.740735
0.000000, 0.999895
0.000000, 0.329999
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999990
1.000000, 0.997462
0.000000, 0.109206
0.000000, 0.999999
1.000000, 0.998476
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999999
0.000000, 0.135496
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.999999
0.000000, 0.231042
1.000000, 0.997747
0.000000, 0.970384
1.000000, 0.997747
0.000000, 0.999996
1.000000, 0.999999
0.000000, 1.000000
0.000000, 0.042339
0.000000, 0.855453
1.000000, 0.780774
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.044550
0.000000, 0.044140
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999955
1.000000, 1.000000
0.000000, 0.041064
1.000000, 1.000000
0.000000, 0.071799
1.000000, 0.999992
0.000000, 0.999043
0.000000, 0.045767
0.000000, 0.042902
0.000000, 1.000000
0.000000, 0.045687
1.000000, 1.000000
0.000000, 0.793826
1.000000, 1.000000
0.000000, 0.849473
1.000000, 1.000000
0.000000, 0.041149
1.000000, 0.997400
0.000000, 0.990538
1.000000, 0.999998
0.000000, 0.049230
1.000000, 0.997207
0.000000, 1.000000
0.000000, 0.220963
1.000000, 0.998981
0.000000, 0.041233
0.000000, 0.041293
1.000000, 0.997228
0.000000, 0.040975
1.000000, 0.997378
0.000000, 0.041218
1.000000, 0.999999
0.000000, 0.815832
0.000000, 1.000000
0.000000, 0.044607
1.000000, 1.000000
0.000000, 0.069274
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.048263
1.000000, 1.000000
1.000000, 0.997605
0.000000, 0.999984
1.000000, 0.997603
0.000000, 0.672555
1.000000, 1.000000
0.000000, 0.520212
1.000000, 1.000000
0.000000, 0.940566
1.000000, 0.997465
0.000000, 0.974697
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.043287
0.000000, 0.448991
1.000000, 0.999967
0.000000, 1.000000
0.000000, 0.042898
0.000000, 0.651710
0.000000, 1.000000
0.000000, 0.971420
1.000000, 0.997465
0.000000, 0.541585
0.000000, 0.648263
0.000000, 0.041827
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999997
0.000000, 0.995346
0.000000, 1.000000
0.000000, 0.045140
0.000000, 0.998276
0.000000, 0.999996
0.000000, 0.625522
0.000000, 1.000000
1.000000, 0.997468
0.000000, 0.996851
1.000000, 0.997612
0.000000, 0.832134
0.000000, 0.999895
0.000000, 0.996185
1.000000, 0.997497
0.000000, 0.998780
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.998109
0.000000, 1.000000
0.000000, 0.999992
0.000000, 0.944882
0.000000, 0.999993
1.000000, 1.000000
0.000000, 0.830050
1.000000, 1.000000
0.000000, 0.966456
1.000000, 1.000000
0.000000, 0.999615
0.000000, 0.999995
0.000000, 0.999878
1.000000, 0.997384
1.000000, 1.000000
1.000000, 0.997290
0.000000, 0.975430
1.000000, 1.000000
0.000000, 0.999990
1.000000, 1.000000
0.000000, 0.612942
0.000000, 0.653334
0.000000, 0.999736
1.000000, 0.997752
0.000000, 0.632695
0.000000, 0.733559
0.000000, 1.000000
0.000000, 0.999607
0.000000, 1.000000
0.000000, 0.481647
0.000000, 1.000000
0.000000, 0.732724
0.000000, 0.999985
1.000000, 0.997467
1.000000, 0.999996
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.999999
0.000000, 0.999775
0.000000, 0.999866
0.000000, 0.041854
0.000000, 0.981728
0.000000, 0.995707
1.000000, 0.999999
0.000000, 0.945800
1.000000, 1.000000
0.000000, 0.053842
1.000000, 1.000000
0.000000, 0.041085
1.000000, 1.000000
0.000000, 0.815335
0.000000, 0.997389
0.000000, 1.000000
0.000000, 0.999991
0.000000, 0.044772
1.000000, 1.000000
0.000000, 0.697536
1.000000, 0.997603
0.000000, 0.788519
1.000000, 1.000000
0.000000, 0.046121
1.000000, 0.997524
0.000000, 0.042593
1.000000, 0.999998
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.425300
1.000000, 0.997226
0.000000, 0.999996
1.000000, 0.999939
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999994
0.000000, 0.677494
0.000000, 0.887056
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.723068
1.000000, 0.997230
0.000000, 0.999995
1.000000, 0.997609
0.000000, 1.000000
0.000000, 0.828285
0.000000, 0.998462
1.000000, 0.999999
0.000000, 0.833241
0.000000, 0.997223
0.000000, 0.044743
0.000000, 1.000000
0.000000, 0.999993
0.000000, 0.972881
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.042709
1.000000, 0.997467
0.000000, 0.998866
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999999
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.974557
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.998239
0.000000, 0.999973
1.000000, 1.000000
0.000000, 0.045073
1.000000, 0.999999
1.000000, 0.994110
1.000000, 1.000000
0.000000, 0.999918
0.000000, 0.994693
0.000000, 0.041551
0.000000, 0.919905
0.000000, 0.999932
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.861329
1.000000, 0.997394
0.000000, 0.988644
1.000000, 0.997223
0.000000, 0.999921
1.000000, 0.997603
0.000000, 0.976889
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999997
1.000000, 0.999981
0.000000, 0.803202
1.000000, 0.997394
0.000000, 1.000000
1.000000, 0.999998
1.000000, 1.000000
1.000000, 0.997389
1.000000, 1.000000
1.000000, 0.997223
0.000000, 0.775260
1.000000, 1.000000
0.000000, 0.864888
1.000000, 0.996820
0.000000, 1.000000
1.000000, 0.997603
0.000000, 0.045094
1.000000, 1.000000
0.000000, 0.999867
1.000000, 0.997226
0.000000, 0.994013
1.000000, 1.000000
0.000000, 0.044550
1.000000, 1.000000
0.000000, 0.740957
1.000000, 0.997394
0.000000, 0.237737
1.000000, 1.000000
0.000000, 0.940560
1.000000, 0.997465
0.000000, 0.994576
1.000000, 0.997750
0.000000, 0.042659
0.000000, 0.997395
0.000000, 0.999675
1.000000, 0.997465
0.000000, 0.985021
1.000000, 1.000000
0.000000, 1.000000
1.000000, 0.997389
0.000000, 0.993092
1.000000, 0.997750
0.000000, 0.994410
0.000000, 0.999890
0.000000, 0.040871
0.000000, 0.224682
1.000000, 1.000000
1.000000, 0.997399
1.000000, 1.000000
0.000000, 0.791449
0.000000, 0.999848
1.000000, 0.997389
0.000000, 0.305004
1.000000, 1.000000
1.000000, 0.999993
1.000000, 1.000000
0.000000, 0.263359
0.000000, 0.739993
0.000000, 0.998751
1.000000, 1.000000
1.000000, 0.999982
0.000000, 0.113937
0.000000, 0.817091
0.000000, 1.000000
0.000000, 0.946635
0.000000, 0.044755
0.000000, 0.982834
0.000000, 0.988860
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999997
1.000000, 1.000000
1.000000, 0.995401
0.000000, 0.999757
0.000000, 0.742979
0.000000, 0.687145
0.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999999
1.000000, 0.997223
0.000000, 0.999996
1.000000, 0.997389
0.000000, 0.999998
0.000000, 0.171761
1.000000, 0.999778
1.000000, 1.000000
0.000000, 0.536335
1.000000, 0.997620
0.000000, 0.993523
1.000000, 0.997394
0.000000, 0.999996
0.000000, 0.042463
0.000000, 1.000000
1.000000, 0.999999
0.000000, 0.047952
0.000000, 1.000000
0.000000, 0.045548
1.000000, 0.997465
0.000000, 0.070543
1.000000, 0.997750
0.000000, 0.043354
1.000000, 0.997212
1.000000, 1.000000
1.000000, 0.997750
0.000000, 0.986104
1.000000, 1.000000
0.000000, 0.999893
0.000000, 0.999995
0.000000, 0.048250
0.000000, 0.418847
0.000000, 0.881175
1.000000, 0.997226
0.000000, 0.041760
1.000000, 1.000000
0.000000, 0.042076
0.000000, 0.997605
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.991933
0.000000, 0.057144
1.000000, 1.000000
0.000000, 0.822637
0.000000, 0.999998
1.000000, 0.997425
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.997223
0.000000, 0.697376
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.827554
0.000000, 0.149540
0.000000, 0.707817
0.000000, 0.632394
1.000000, 1.000000
1.000000, 0.997223
1.000000, 1.000000
1.000000, 0.999995
0.000000, 1.000000
1.000000, 0.999999
1.000000, 0.975494
0.000000, 0.973837
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999556
1.000000, 0.999968
0.000000, 0.998679
1.000000, 0.997467
0.000000, 0.468134
1.000000, 0.997609
0.000000, 0.999974
0.000000, 0.999999
0.000000, 0.727666
0.000000, 0.994121
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999998
0.000000, 0.777753
1.000000, 1.000000
0.000000, 0.997752
0.000000, 0.954028
1.000000, 1.000000
0.000000, 0.643648
1.000000, 0.997230
0.000000, 0.041155
1.000000, 0.997399
0.000000, 0.999614
1.000000, 0.999999
0.000000, 0.973384
0.000000, 0.997629
0.000000, 0.933464
0.000000, 0.994650
1.000000, 0.999997
0.000000, 1.000000
0.000000, 0.585713
1.000000, 1.000000
0.000000, 0.918881
0.000000, 0.982457
0.000000, 0.986021
0.000000, 0.794467
0.000000, 0.423108
0.000000, 0.783244
0.000000, 1.000000
0.000000, 0.044549
0.000000, 0.523079
1.000000, 0.999999
0.000000, 1.000000
1.000000, 0.997399
1.000000, 1.000000
1.000000, 0.997603
0.000000, 0.999997
1.000000, 1.000000
0.000000, 0.044969
1.000000, 1.000000
0.000000, 0.999914
1.000000, 1.000000
1.000000, 0.999995
0.000000, 0.118397
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.998602
0.000000, 1.000000
1.000000, 0.688071
1.000000, 0.997468
0.000000, 0.998751
0.000000, 0.979623
0.000000, 1.000000
0.000000, 0.999059
0.000000, 0.041369
0.000000, 0.681496
0.000000, 0.999344
1.000000, 0.997468
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.977896
0.000000, 0.096820
0.000000, 0.995712
0.000000, 0.805873
0.000000, 0.999784
1.000000, 1.000000
0.000000, 0.691362
0.000000, 0.998641
0.000000, 0.914872
1.000000, 0.997406
1.000000, 0.999862
1.000000, 0.999999
0.000000, 0.455844
0.000000, 0.997963
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.971443
0.000000, 1.000000
0.000000, 0.293280
1.000000, 0.999999
0.000000, 0.999283
1.000000, 0.997406
0.000000, 0.998680
0.000000, 0.999999
0.000000, 1.000000
