1.000000, 0.999127
1.000000, 0.999990
1.000000, 0.992953
0.000000, 0.999999
1.000000, 0.993298
1.000000, 0.999879
0.000000, 0.945959
1.000000, 0.999990
0.000000, 0.084996
0.000000, 0.418363
1.000000, 0.999157
0.000000, 0.960678
1.000000, 0.992874
0.000000, 0.999771
0.000000, 0.999302
0.000000, 0.895335
1.000000, 0.992980
0.000000, 0.999982
0.000000, 0.906220
0.000000, 0.999838
1.000000, 0.993046
0.000000, 0.999979
0.000000, 0.084183
0.000000, 0.999650
0.000000, 0.040777
0.000000, 0.999969
1.000000, 0.992572
0.000000, 0.968801
1.000000, 0.993504
1.000000, 0.999998
1.000000, 0.993423
0.000000, 0.994676
1.000000, 0.993516
0.000000, 0.999890
0.000000, 0.938637
1.000000, 0.999997
0.000000, 0.040765
0.000000, 0.993912
1.000000, 0.993088
1.000000, 0.999946
1.000000, 0.993795
0.000000, 0.999995
0.000000, 0.944194
0.000000, 0.999353
1.000000, 0.993306
0.000000, 0.999924
0.000000, 0.994266
1.000000, 0.999842
1.000000, 0.992517
0.000000, 0.999690
1.000000, 0.999905
0.000000, 0.994725
1.000000, 0.993026
0.000000, 0.994374
0.000000, 0.160324
0.000000, 0.997740
0.000000, 0.539643
0.000000, 0.999091
1.000000, 0.998887
1.000000, 0.999843
1.000000, 0.998954
0.000000, 0.999987
1.000000, 0.993362
0.000000, 0.964840
1.000000, 0.992477
0.000000, 0.992744
1.000000, 0.992692
1.000000, 0.999992
0.000000, 0.894679
0.000000, 0.996130
1.000000, 0.993313
0.000000, 0.995043
1.000000, 0.993187
1.000000, 0.999617
1.000000, 0.992905
0.000000, 0.999979
0.000000, 0.465971
0.000000, 0.917845
1.000000, 0.992795
0.000000, 0.995272
1.000000, 0.993085
0.000000, 0.995558
0.000000, 0.098805
0.000000, 0.905104
1.000000, 0.992975
0.000000, 0.995702
1.000000, 0.991657
0.000000, 0.999996
1.000000, 0.999442
1.000000, 0.999988
1.000000, 0.999727
0.000000, 0.999978
0.000000, 0.040773
0.000000, 0.999807
0.000000, 0.999862
0.000000, 0.996233
1.000000, 0.993173
0.000000, 0.990982
1.000000, 0.992918
0.000000, 0.949627
0.000000, 0.321261
1.000000, 0.999999
0.000000, 0.999987
0.000000, 0.950539
1.000000, 0.993328
0.000000, 0.961149
1.000000, 0.993540
0.000000, 1.000000
1.000000, 0.992804
0.000000, 0.904872
1.000000, 0.993361
0.000000, 0.999655
1.000000, 0.993035
0.000000, 0.996513
1.000000, 0.993216
0.000000, 0.999943
1.000000, 0.992469
0.000000, 0.996195
0.000000, 0.888521
1.000000, 0.999900
0.000000, 0.040774
1.000000, 0.999938
1.000000, 0.992891
0.000000, 0.999991
0.000000, 0.040772
0.000000, 0.971319
0.000000, 0.448166
0.000000, 0.914517
1.000000, 0.992577
0.000000, 0.963731
1.000000, 0.993178
0.000000, 0.999852
0.000000, 0.974913
0.000000, 0.993863
1.000000, 0.992796
0.000000, 0.959834
1.000000, 0.993096
0.000000, 0.999961
1.000000, 0.993004
1.000000, 0.999987
0.000000, 0.040761
0.000000, 0.999992
1.000000, 0.998885
0.000000, 0.999483
0.000000, 0.872585
0.000000, 0.999997
0.000000, 0.040766
0.000000, 0.994843
1.000000, 0.993212
0.000000, 0.996798
0.000000, 0.124076
0.000000, 0.994164
1.000000, 0.993405
0.000000, 0.993304
1.000000, 0.993310
1.000000, 0.999832
1.000000, 0.999314
0.000000, 0.957903
1.000000, 0.993451
1.000000, 0.999878
1.000000, 0.992867
0.000000, 0.998019
1.000000, 0.992584
0.000000, 0.999992
0.000000, 0.110562
0.000000, 0.950331
0.000000, 0.998557
1.000000, 0.999994
1.000000, 0.993288
0.000000, 0.999999
1.000000, 0.992437
0.000000, 0.960451
1.000000, 0.992622
0.000000, 0.909387
1.000000, 0.991780
0.000000, 0.995383
0.000000, 0.367801
0.000000, 0.115008
1.000000, 0.993028
0.000000, 0.999536
1.000000, 0.992462
0.000000, 0.999990
0.000000, 0.040783
0.000000, 0.999991
1.000000, 0.993167
0.000000, 0.875914
0.000000, 0.534508
0.000000, 0.921956
0.000000, 0.040768
0.000000, 0.999997
1.000000, 0.994856
0.000000, 0.971500
0.000000, 0.040772
0.000000, 0.995396
1.000000, 0.992934
0.000000, 0.999820
1.000000, 0.999617
0.000000, 0.995264
0.000000, 0.999321
0.000000, 0.999995
1.000000, 0.993396
0.000000, 0.964430
1.000000, 0.995009
0.000000, 0.999678
0.000000, 0.877964
0.000000, 0.999772
1.000000, 0.969680
