0.000000, 0.999061
0.000000, 0.125231
0.000000, 0.129130
0.000000, 0.061230
0.000000, 0.121310
0.000000, 0.999989
0.000000, 0.044965
0.000000, 0.108391
0.000000, 0.072796
0.000000, 0.999982
0.000000, 0.077249
0.000000, 1.000000
0.000000, 0.988089
0.000000, 0.989528
0.000000, 0.999529
0.000000, 0.560401
0.000000, 0.999357
0.000000, 0.985835
0.000000, 0.409227
0.000000, 0.063390
0.000000, 0.101836
1.000000, 0.959978
0.000000, 0.052379
0.000000, 0.073296
0.000000, 0.071530
0.000000, 0.082370
0.000000, 0.671983
0.000000, 0.122402
0.000000, 0.129379
0.000000, 0.632195
0.000000, 0.092553
0.000000, 0.996483
0.000000, 0.317087
0.000000, 0.999609
0.000000, 0.125307
0.000000, 0.049547
0.000000, 0.190644
0.000000, 0.045888
1.000000, 0.923269
0.000000, 0.171816
0.000000, 0.183563
0.000000, 0.976718
0.000000, 0.116299
0.000000, 0.168253
0.000000, 0.988661
0.000000, 0.133284
0.000000, 0.122348
0.000000, 0.155744
0.000000, 0.817840
0.000000, 0.287227
1.000000, 0.989349
0.000000, 0.172348
0.000000, 0.303330
0.000000, 0.041165
0.000000, 0.811073
0.000000, 0.975748
0.000000, 0.166368
0.000000, 0.561121
0.000000, 0.299613
1.000000, 0.995300
0.000000, 0.999997
0.000000, 0.311028
1.000000, 0.999994
0.000000, 0.278412
0.000000, 0.216701
0.000000, 0.214553
0.000000, 0.751567
0.000000, 0.662226
0.000000, 1.000000
0.000000, 0.986215
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999994
1.000000, 1.000000
0.000000, 0.137103
0.000000, 0.999997
0.000000, 0.999997
0.000000, 0.720138
0.000000, 0.591244
1.000000, 1.000000
1.000000, 0.999507
0.000000, 1.000000
0.000000, 0.999984
0.000000, 0.996660
0.000000, 0.996990
0.000000, 0.059430
1.000000, 0.999983
0.000000, 0.999882
0.000000, 0.432717
0.000000, 0.999750
0.000000, 0.168926
1.000000, 1.000000
0.000000, 0.994552
0.000000, 0.999722
0.000000, 0.999997
0.000000, 0.999763
1.000000, 0.095417
0.000000, 0.999999
0.000000, 0.192104
0.000000, 0.046267
0.000000, 0.075974
0.000000, 0.047443
0.000000, 0.071045
0.000000, 0.051767
0.000000, 0.065387
0.000000, 0.056751
0.000000, 0.066903
0.000000, 0.087195
0.000000, 0.035979
0.000000, 0.084597
1.000000, 0.628972
0.000000, 0.079862
0.000000, 0.088591
1.000000, 0.999482
1.000000, 0.999987
0.000000, 0.051938
0.000000, 0.067346
0.000000, 0.040803
0.000000, 0.034018
0.000000, 0.999966
0.000000, 0.036611
0.000000, 0.045966
0.000000, 0.067302
1.000000, 0.668586
0.000000, 0.097366
0.000000, 0.089553
0.000000, 0.443431
0.000000, 0.999969
0.000000, 0.464447
0.000000, 0.062973
0.000000, 0.049586
0.000000, 0.317865
0.000000, 0.072184
0.000000, 0.100835
0.000000, 0.181434
1.000000, 0.999957
0.000000, 0.631449
0.000000, 0.050711
1.000000, 0.846668
0.000000, 0.045889
0.000000, 0.103839
0.000000, 0.208638
0.000000, 0.639615
0.000000, 0.062354
0.000000, 0.425000
0.000000, 0.039108
0.000000, 0.262938
0.000000, 0.726978
0.000000, 0.168860
0.000000, 0.999953
1.000000, 0.995715
0.000000, 0.492268
1.000000, 1.000000
0.000000, 0.289389
1.000000, 0.999973
0.000000, 0.914180
1.000000, 0.999989
0.000000, 0.996707
0.000000, 0.933502
1.000000, 0.990647
0.000000, 0.057659
0.000000, 0.053150
0.000000, 1.000000
1.000000, 0.128557
0.000000, 0.373346
0.000000, 0.999961
0.000000, 0.853420
0.000000, 0.053801
0.000000, 0.896893
0.000000, 0.063639
0.000000, 0.151954
1.000000, 0.999985
0.000000, 0.145703
0.000000, 0.284398
0.000000, 0.078939
1.000000, 0.999956
0.000000, 0.084188
0.000000, 0.088355
0.000000, 0.053932
0.000000, 0.044454
1.000000, 0.997797
0.000000, 0.999846
0.000000, 0.545516
0.000000, 0.349220
0.000000, 0.057269
0.000000, 0.185296
0.000000, 0.062190
0.000000, 0.968720
0.000000, 0.954564
0.000000, 0.209328
0.000000, 0.042691
0.000000, 0.996990
1.000000, 0.609951
0.000000, 0.047477
1.000000, 0.999949
0.000000, 0.043945
1.000000, 0.999966
0.000000, 0.046698
0.000000, 0.103825
0.000000, 0.047383
0.000000, 0.052755
0.000000, 0.050097
0.000000, 0.096946
0.000000, 0.089346
0.000000, 0.999903
0.000000, 0.333518
0.000000, 0.999979
0.000000, 0.058356
0.000000, 0.048912
1.000000, 0.999930
0.000000, 0.034770
0.000000, 0.095295
0.000000, 0.077907
0.000000, 0.055783
0.000000, 0.550597
0.000000, 0.114549
1.000000, 0.988897
0.000000, 0.564841
0.000000, 0.049066
0.000000, 0.272535
0.000000, 0.066601
0.000000, 0.085978
0.000000, 0.999722
0.000000, 0.055459
1.000000, 0.994952
0.000000, 0.935162
1.000000, 0.999997
0.000000, 0.999996
0.000000, 0.992358
