0.000000, 0.934065
1.000000, 0.999052
0.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.527156
1.000000, 1.000000
0.000000, 0.999994
0.000000, 1.000000
0.000000, 0.999976
0.000000, 0.062287
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999999
0.000000, 0.999564
1.000000, 0.999996
1.000000, 1.000000
0.000000, 0.134280
0.000000, 0.579609
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999993
0.000000, 1.000000
0.000000, 1.000000
1.000000, 0.999919
0.000000, 0.960424
0.000000, 0.371270
0.000000, 0.999998
0.000000, 1.000000
0.000000, 0.999999
1.000000, 1.000000
0.000000, 0.998992
0.000000, 1.000000
0.000000, 0.999600
1.000000, 0.999422
0.000000, 0.996534
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.963609
0.000000, 0.040063
0.000000, 0.999989
0.000000, 0.999269
0.000000, 0.999773
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.520694
1.000000, 1.000000
1.000000, 0.999999
0.000000, 0.999592
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999825
0.000000, 1.000000
0.000000, 0.072712
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999987
1.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999396
0.000000, 0.890083
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999801
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.406248
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.408748
0.000000, 0.891082
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.990445
0.000000, 0.999959
1.000000, 1.000000
0.000000, 0.098828
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.062797
0.000000, 0.041008
1.000000, 1.000000
1.000000, 0.906083
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999999
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.305321
0.000000, 0.565065
0.000000, 0.733921
1.000000, 1.000000
0.000000, 0.999573
0.000000, 0.999999
0.000000, 0.959481
0.000000, 0.040635
0.000000, 0.918049
0.000000, 0.998110
1.000000, 0.452353
1.000000, 0.500310
0.000000, 1.000000
0.000000, 0.989005
1.000000, 1.000000
0.000000, 0.130892
0.000000, 1.000000
0.000000, 0.133341
0.000000, 0.289606
0.000000, 0.052059
1.000000, 1.000000
0.000000, 0.227928
1.000000, 1.000000
1.000000, 0.999994
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999987
0.000000, 0.999999
0.000000, 0.897493
1.000000, 1.000000
0.000000, 0.044371
1.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.883016
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999895
1.000000, 1.000000
0.000000, 0.989351
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.990473
0.000000, 1.000000
0.000000, 0.999993
0.000000, 1.000000
0.000000, 0.555395
0.000000, 0.999980
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.832013
1.000000, 0.999939
0.000000, 1.000000
1.000000, 0.999986
0.000000, 0.999984
1.000000, 1.000000
0.000000, 0.999019
0.000000, 0.049320
0.000000, 1.000000
0.000000, 0.164888
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999910
1.000000, 0.999992
0.000000, 0.992251
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999994
1.000000, 1.000000
1.000000, 1.000000
