0.000000, 0.937901
1.000000, 1.000000
0.000000, 0.999211
0.000000, 1.000000
0.000000, 0.505820
0.000000, 0.973888
0.000000, 0.992875
0.000000, 0.999933
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999954
0.000000, 0.413802
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.897266
0.000000, 1.000000
0.000000, 0.994255
0.000000, 0.999985
0.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999973
0.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.970070
0.000000, 1.000000
0.000000, 1.000000
1.000000, 0.986051
0.000000, 0.999914
0.000000, 0.999999
1.000000, 0.999999
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.098970
0.000000, 1.000000
0.000000, 0.039876
0.000000, 0.969812
0.000000, 0.794137
0.000000, 0.427749
0.000000, 0.063423
0.000000, 0.999566
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.043028
1.000000, 0.999995
0.000000, 0.037968
0.000000, 0.999975
0.000000, 1.000000
0.000000, 0.741607
1.000000, 0.999973
1.000000, 1.000000
1.000000, 0.992732
0.000000, 0.999987
1.000000, 1.000000
0.000000, 0.999996
0.000000, 0.986577
0.000000, 0.999952
1.000000, 1.000000
0.000000, 0.083974
0.000000, 0.049914
0.000000, 0.999452
1.000000, 1.000000
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999999
0.000000, 0.999999
0.000000, 0.996479
0.000000, 0.999999
0.000000, 1.000000
1.000000, 1.000000
0.000000, 0.999920
0.000000, 0.998603
0.000000, 1.000000
0.000000, 0.236498
0.000000, 0.956234
1.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999995
0.000000, 1.000000
1.000000, 0.999994
0.000000, 0.998603
0.000000, 0.644197
0.000000, 0.999884
1.000000, 1.000000
0.000000, 0.993168
0.000000, 1.000000
0.000000, 0.753812
1.000000, 1.000000
0.000000, 0.999918
0.000000, 0.999999
0.000000, 0.999996
1.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999961
0.000000, 0.042366
0.000000, 0.039625
1.000000, 0.999704
1.000000, 1.000000
0.000000, 0.638934
0.000000, 0.323304
0.000000, 1.000000
0.000000, 0.965761
0.000000, 1.000000
0.000000, 0.336147
1.000000, 1.000000
0.000000, 0.341431
1.000000, 1.000000
1.000000, 0.522112
0.000000, 0.865967
1.000000, 0.999995
0.000000, 0.925025
0.000000, 1.000000
0.000000, 0.468078
1.000000, 1.000000
0.000000, 0.989417
1.000000, 0.999998
0.000000, 1.000000
0.000000, 0.999969
0.000000, 0.336087
0.000000, 0.957747
0.000000, 0.968745
0.000000, 1.000000
0.000000, 0.979705
0.000000, 0.492406
1.000000, 1.000000
0.000000, 0.940745
0.000000, 1.000000
0.000000, 0.999999
0.000000, 0.997842
1.000000, 1.000000
0.000000, 0.999818
