1.000000, 0.999982
0.000000, 0.104702
0.000000, 0.104656
1.000000, 0.999929
0.000000, 0.104695
0.000000, 0.104669
0.000000, 0.104669
0.000000, 0.104657
1.000000, 0.999986
1.000000, 0.999979
1.000000, 0.754259
1.000000, 0.999998
1.000000, 0.999828
0.000000, 0.104675
0.000000, 0.104812
0.000000, 0.104658
0.000000, 0.104660
0.000000, 0.105161
0.000000, 0.104657
0.000000, 0.104810
1.000000, 0.999999
0.000000, 0.104685
1.000000, 0.999878
1.000000, 0.999998
0.000000, 0.104659
1.000000, 0.995102
1.000000, 0.999844
0.000000, 0.104658
0.000000, 0.104657
0.000000, 0.105980
0.000000, 0.104658
1.000000, 0.999700
0.000000, 0.104655
0.000000, 0.104657
0.000000, 0.105533
0.000000, 0.104657
1.000000, 0.999914
1.000000, 0.999998
0.000000, 0.104657
0.000000, 0.104849
1.000000, 0.999591
0.000000, 0.104716
0.000000, 0.104668
0.000000, 0.104657
0.000000, 0.113956
1.000000, 0.999969
0.000000, 0.104660
1.000000, 0.999993
0.000000, 0.104679
0.000000, 0.104657
0.000000, 0.104656
0.000000, 0.104658
0.000000, 0.104660
0.000000, 0.105104
0.000000, 0.104657
0.000000, 0.104656
0.000000, 0.104697
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.999995
0.000000, 0.123784
1.000000, 0.999993
0.000000, 0.104658
0.000000, 0.104655
0.000000, 0.132913
1.000000, 0.999958
1.000000, 0.258229
1.000000, 0.999998
0.000000, 0.104656
1.000000, 0.998886
0.000000, 0.104659
0.000000, 0.104659
0.000000, 0.104655
0.000000, 0.104659
0.000000, 0.104658
1.000000, 0.999828
1.000000, 0.999979
0.000000, 0.104656
1.000000, 0.999978
0.000000, 0.104658
0.000000, 0.118206
1.000000, 0.906013
0.000000, 0.104665
0.000000, 0.104658
1.000000, 0.999989
0.000000, 0.104659
0.000000, 0.105449
1.000000, 0.999992
0.000000, 0.104669
1.000000, 0.999991
1.000000, 0.184725
0.000000, 0.104657
0.000000, 0.104771
1.000000, 0.999999
1.000000, 0.999952
0.000000, 0.104659
1.000000, 0.699450
1.000000, 0.999998
1.000000, 0.999983
1.000000, 0.996715
1.000000, 0.999980
0.000000, 0.104658
1.000000, 0.475969
1.000000, 0.999067
0.000000, 0.134921
1.000000, 0.999989
0.000000, 0.104660
1.000000, 0.999995
1.000000, 0.996109
1.000000, 0.957525
0.000000, 0.104658
0.000000, 0.104665
0.000000, 0.104656
0.000000, 0.104658
0.000000, 0.104658
0.000000, 0.104657
0.000000, 0.104660
1.000000, 0.270158
0.000000, 0.104672
0.000000, 0.104658
0.000000, 0.104673
1.000000, 0.754259
0.000000, 0.113505
0.000000, 0.104658
1.000000, 0.999996
1.000000, 0.999987
0.000000, 0.104662
1.000000, 0.999943
0.000000, 0.104655
1.000000, 0.999996
0.000000, 0.105317
0.000000, 0.636114
0.000000, 0.104655
1.000000, 1.000000
1.000000, 0.999995
0.000000, 0.104659
0.000000, 0.104660
0.000000, 0.104658
0.000000, 0.385939
1.000000, 0.996677
1.000000, 0.999735
1.000000, 0.999999
1.000000, 0.999988
1.000000, 0.161726
1.000000, 1.000000
1.000000, 0.999995
0.000000, 0.104663
0.000000, 0.104659
0.000000, 0.104658
0.000000, 0.104656
1.000000, 0.999960
1.000000, 0.999991
0.000000, 0.105511
0.000000, 0.118510
1.000000, 0.999996
1.000000, 0.163265
0.000000, 0.121384
1.000000, 1.000000
1.000000, 0.999996
1.000000, 0.999997
0.000000, 0.104672
0.000000, 0.104657
0.000000, 0.104692
1.000000, 0.995553
1.000000, 0.758924
0.000000, 0.104722
1.000000, 0.999633
0.000000, 0.104711
1.000000, 0.999917
1.000000, 0.999985
1.000000, 0.999980
1.000000, 0.999921
0.000000, 0.104659
1.000000, 0.999993
0.000000, 0.104660
0.000000, 0.104660
1.000000, 0.999699
1.000000, 0.999991
0.000000, 0.104656
1.000000, 0.999957
0.000000, 0.104656
0.000000, 0.104752
0.000000, 0.104658
0.000000, 0.104660
0.000000, 0.104658
0.000000, 0.104659
0.000000, 0.104656
1.000000, 0.999988
0.000000, 0.104661
0.000000, 0.123062
0.000000, 0.104741
0.000000, 0.104660
1.000000, 0.999998
1.000000, 0.999970
0.000000, 0.104704
1.000000, 0.999997
0.000000, 0.104658
1.000000, 0.997985
1.000000, 1.000000
1.000000, 0.999996
0.000000, 0.104659
1.000000, 0.999700
0.000000, 0.104661
0.000000, 0.104656
1.000000, 0.243628
1.000000, 0.999901
1.000000, 0.999978
1.000000, 0.878628
1.000000, 0.999984
0.000000, 0.104659
1.000000, 0.999309
0.000000, 0.104656
1.000000, 0.999745
1.000000, 0.999979
1.000000, 0.999987
0.000000, 0.105762
1.000000, 0.999901
0.000000, 0.104700
0.000000, 0.104658
1.000000, 0.592626
0.000000, 0.105209
1.000000, 0.998164
0.000000, 0.104662
0.000000, 0.104663
0.000000, 0.104656
0.000000, 0.104727
0.000000, 0.104661
0.000000, 0.104656
0.000000, 0.104657
0.000000, 0.104660
0.000000, 0.105333
0.000000, 0.104657
1.000000, 0.999934
1.000000, 1.000000
1.000000, 0.997797
0.000000, 0.104659
1.000000, 0.999997
0.000000, 0.106256
0.000000, 0.104657
0.000000, 0.104657
0.000000, 0.104948
1.000000, 0.999369
1.000000, 0.999932
1.000000, 0.999952
0.000000, 0.104657
1.000000, 0.999961
0.000000, 0.109538
0.000000, 0.322392
0.000000, 0.104729
0.000000, 0.104657
0.000000, 0.104654
1.000000, 0.999362
0.000000, 0.104724
0.000000, 0.104657
0.000000, 0.104658
1.000000, 0.999862
0.000000, 0.104747
0.000000, 0.104656
0.000000, 0.105025
0.000000, 0.104836
0.000000, 0.104658
0.000000, 0.104947
1.000000, 0.999967
1.000000, 0.999997
1.000000, 1.000000
1.000000, 0.906013
