0.000000, 0.144643
0.000000, 0.144646
0.000000, 0.144646
1.000000, 0.997496
1.000000, 0.144644
0.000000, 0.144643
1.000000, 0.144645
0.000000, 0.144645
1.000000, 0.646427
0.000000, 0.144645
0.000000, 0.144644
1.000000, 0.996820
1.000000, 0.996643
0.000000, 0.144643
1.000000, 0.994035
0.000000, 0.144643
1.000000, 0.999133
1.000000, 0.998264
1.000000, 0.999908
0.000000, 0.144643
0.000000, 0.144645
0.000000, 0.144645
0.000000, 0.144644
1.000000, 0.968772
0.000000, 0.144643
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144643
1.000000, 0.996038
0.000000, 0.144645
0.000000, 0.144645
0.000000, 0.144644
0.000000, 0.144644
1.000000, 0.993318
1.000000, 0.998366
1.000000, 0.974140
1.000000, 0.997032
0.000000, 0.144644
0.000000, 0.144643
0.000000, 0.144645
0.000000, 0.144644
1.000000, 0.830880
0.000000, 0.144645
0.000000, 0.144645
0.000000, 0.144644
1.000000, 0.996293
0.000000, 0.144644
0.000000, 0.144643
1.000000, 0.999138
0.000000, 0.144645
0.000000, 0.144645
1.000000, 0.995357
1.000000, 0.144641
1.000000, 0.999642
0.000000, 0.144644
1.000000, 0.804407
0.000000, 0.144646
0.000000, 0.144644
0.000000, 0.144646
1.000000, 0.999162
0.000000, 0.144644
1.000000, 0.999935
0.000000, 0.144647
0.000000, 0.144643
0.000000, 0.144660
1.000000, 0.999567
0.000000, 0.144644
0.000000, 0.144643
0.000000, 0.144645
0.000000, 0.144643
0.000000, 0.144645
0.000000, 0.144645
0.000000, 0.144644
0.000000, 0.144644
1.000000, 0.986566
0.000000, 0.144643
1.000000, 0.999951
0.000000, 0.144644
1.000000, 0.981813
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144643
0.000000, 0.144644
0.000000, 0.144643
0.000000, 0.144643
1.000000, 0.998644
0.000000, 0.144643
1.000000, 0.993070
1.000000, 0.996143
1.000000, 0.933799
0.000000, 0.144644
1.000000, 0.997810
1.000000, 0.994996
1.000000, 0.978226
1.000000, 0.999190
1.000000, 0.984657
0.000000, 0.144643
0.000000, 0.144644
1.000000, 0.996878
0.000000, 0.144644
1.000000, 0.646427
1.000000, 0.993089
1.000000, 0.976160
1.000000, 0.997354
0.000000, 0.144645
0.000000, 0.146141
0.000000, 0.144643
1.000000, 0.999025
1.000000, 0.999218
0.000000, 0.144644
1.000000, 0.993870
0.000000, 0.144643
1.000000, 0.999857
1.000000, 0.962162
0.000000, 0.144655
1.000000, 0.971249
0.000000, 0.144679
0.000000, 0.144643
1.000000, 0.956678
1.000000, 0.998907
0.000000, 0.144644
1.000000, 0.998963
1.000000, 0.930447
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144646
0.000000, 0.144643
1.000000, 0.144644
0.000000, 0.144644
1.000000, 0.905306
1.000000, 0.999701
0.000000, 0.144643
0.000000, 0.144644
0.000000, 0.144643
1.000000, 0.990931
0.000000, 0.144643
0.000000, 0.144646
0.000000, 0.144648
0.000000, 0.144645
0.000000, 0.144644
1.000000, 0.994918
1.000000, 0.996035
1.000000, 0.997315
0.000000, 0.144643
0.000000, 0.144643
0.000000, 0.144643
0.000000, 0.144643
1.000000, 0.982988
0.000000, 0.144645
0.000000, 0.144645
1.000000, 0.998857
1.000000, 0.957349
1.000000, 0.998745
1.000000, 0.999691
0.000000, 0.144643
1.000000, 0.998962
1.000000, 0.991840
0.000000, 0.144645
1.000000, 0.998771
1.000000, 0.998931
1.000000, 0.996679
1.000000, 0.997551
0.000000, 0.144644
1.000000, 0.995543
0.000000, 0.144643
1.000000, 0.997782
0.000000, 0.144643
0.000000, 0.144644
1.000000, 0.992673
0.000000, 0.177706
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.154056
0.000000, 0.144644
0.000000, 0.144645
0.000000, 0.144645
0.000000, 0.144644
0.000000, 0.144644
1.000000, 0.996447
1.000000, 0.999079
0.000000, 0.144644
1.000000, 0.166703
0.000000, 0.144645
1.000000, 0.999985
1.000000, 0.996293
1.000000, 0.996710
0.000000, 0.144643
1.000000, 0.998277
0.000000, 0.144643
0.000000, 0.144644
0.000000, 0.144643
0.000000, 0.144644
1.000000, 0.791019
0.000000, 0.144644
0.000000, 0.144644
1.000000, 0.986889
0.000000, 0.144643
0.000000, 0.144644
1.000000, 0.996928
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144643
1.000000, 0.999202
0.000000, 0.144643
1.000000, 0.144644
1.000000, 0.996941
1.000000, 0.989407
0.000000, 0.144643
0.000000, 0.144645
1.000000, 0.999191
0.000000, 0.144643
0.000000, 0.144643
0.000000, 0.144645
0.000000, 0.144644
1.000000, 0.972497
0.000000, 0.144644
1.000000, 0.995050
1.000000, 0.852351
0.000000, 0.144644
1.000000, 0.984756
0.000000, 0.144643
1.000000, 0.999950
0.000000, 0.144644
0.000000, 0.144644
0.000000, 0.144644
1.000000, 0.846930
1.000000, 0.992404
1.000000, 0.926165
1.000000, 0.996601
1.000000, 0.997488
0.000000, 0.144644
1.000000, 0.994406
0.000000, 0.144645
1.000000, 0.144641
1.000000, 0.870445
0.000000, 0.144643
0.000000, 0.144644
1.000000, 0.981141
1.000000, 0.998848
