1.000000, 0.934708
0.000000, 0.318504
1.000000, 0.804229
1.000000, 0.932506
0.000000, 0.319401
1.000000, 0.826671
1.000000, 0.936785
0.000000, 0.318903
0.000000, 0.319064
1.000000, 0.975738
0.000000, 0.318986
1.000000, 0.983049
1.000000, 0.322679
1.000000, 0.691048
1.000000, 0.890362
0.000000, 0.318584
0.000000, 0.319402
0.000000, 0.318381
0.000000, 0.319043
1.000000, 0.899469
1.000000, 0.604781
1.000000, 0.318223
0.000000, 0.319164
1.000000, 0.945704
1.000000, 0.960962
0.000000, 0.318335
0.000000, 0.318470
0.000000, 0.318712
1.000000, 0.318223
1.000000, 0.978435
1.000000, 0.600986
1.000000, 0.604781
0.000000, 0.318512
0.000000, 0.318775
1.000000, 0.977753
0.000000, 0.318742
0.000000, 0.319309
0.000000, 0.319926
1.000000, 0.911257
1.000000, 0.939034
0.000000, 0.318339
1.000000, 0.972441
1.000000, 0.604781
0.000000, 0.319283
0.000000, 0.318909
1.000000, 0.979948
0.000000, 0.319247
0.000000, 0.318951
0.000000, 0.318876
1.000000, 0.597370
0.000000, 0.318924
1.000000, 0.957177
1.000000, 0.984146
0.000000, 0.318421
0.000000, 0.318345
0.000000, 0.318673
0.000000, 0.322091
0.000000, 0.318952
1.000000, 0.886837
1.000000, 0.766959
0.000000, 0.318312
0.000000, 0.319431
0.000000, 0.319268
0.000000, 0.318273
0.000000, 0.319115
1.000000, 0.327400
0.000000, 0.318526
1.000000, 0.978292
0.000000, 0.319985
0.000000, 0.318531
0.000000, 0.318882
0.000000, 0.319128
0.000000, 0.319125
1.000000, 0.946125
1.000000, 0.321423
1.000000, 0.945131
0.000000, 0.318390
0.000000, 0.318595
0.000000, 0.318703
0.000000, 0.319299
0.000000, 0.318951
0.000000, 0.318993
0.000000, 0.319006
1.000000, 0.969589
0.000000, 0.318490
1.000000, 0.965120
0.000000, 0.318570
1.000000, 0.980458
1.000000, 0.980160
0.000000, 0.318725
0.000000, 0.320619
0.000000, 0.318640
0.000000, 0.319913
0.000000, 0.318331
0.000000, 0.318826
0.000000, 0.319776
0.000000, 0.318532
0.000000, 0.321906
0.000000, 0.318766
0.000000, 0.318773
0.000000, 0.319249
0.000000, 0.318366
0.000000, 0.318400
0.000000, 0.318407
1.000000, 0.727009
0.000000, 0.320891
0.000000, 0.318682
0.000000, 0.318846
0.000000, 0.319255
0.000000, 0.318630
0.000000, 0.318596
0.000000, 0.318946
1.000000, 0.678262
1.000000, 0.903699
0.000000, 0.319300
1.000000, 0.964936
0.000000, 0.318857
0.000000, 0.318910
0.000000, 0.318932
0.000000, 0.319211
0.000000, 0.319250
1.000000, 0.951310
1.000000, 0.966567
1.000000, 0.979118
0.000000, 0.319065
0.000000, 0.319244
0.000000, 0.318440
1.000000, 0.977445
0.000000, 0.318564
0.000000, 0.324704
1.000000, 0.908750
0.000000, 0.319235
1.000000, 0.950786
1.000000, 0.975779
0.000000, 0.320236
0.000000, 0.320144
1.000000, 0.948413
1.000000, 0.962536
1.000000, 0.940625
1.000000, 0.908334
1.000000, 0.918371
1.000000, 0.967697
0.000000, 0.319140
0.000000, 0.318942
0.000000, 0.320192
1.000000, 0.958076
0.000000, 0.318931
1.000000, 0.893189
0.000000, 0.318531
0.000000, 0.318904
0.000000, 0.318400
0.000000, 0.319175
1.000000, 0.603173
0.000000, 0.318371
0.000000, 0.318680
0.000000, 0.318947
0.000000, 0.318638
0.000000, 0.318447
1.000000, 0.952352
0.000000, 0.318315
0.000000, 0.318508
0.000000, 0.318439
0.000000, 0.318984
1.000000, 0.954906
1.000000, 0.960482
0.000000, 0.318364
0.000000, 0.319154
0.000000, 0.319208
0.000000, 0.318511
1.000000, 0.946657
1.000000, 0.909311
1.000000, 0.955619
0.000000, 0.318503
0.000000, 0.318435
1.000000, 0.962622
0.000000, 0.318805
0.000000, 0.318849
1.000000, 0.951449
0.000000, 0.320154
0.000000, 0.318578
0.000000, 0.319054
1.000000, 0.972286
0.000000, 0.319107
0.000000, 0.319721
1.000000, 0.973567
0.000000, 0.318749
0.000000, 0.319111
1.000000, 0.937731
0.000000, 0.318685
1.000000, 0.945689
0.000000, 0.318805
1.000000, 0.320651
0.000000, 0.319502
1.000000, 0.986653
0.000000, 0.320868
0.000000, 0.318698
0.000000, 0.319035
0.000000, 0.319462
1.000000, 0.929586
0.000000, 0.318764
0.000000, 0.318269
1.000000, 0.981006
0.000000, 0.450442
0.000000, 0.318618
0.000000, 0.318600
0.000000, 0.318613
1.000000, 0.318223
0.000000, 0.318901
0.000000, 0.319464
0.000000, 0.318879
0.000000, 0.318665
0.000000, 0.319254
1.000000, 0.955495
0.000000, 0.318937
0.000000, 0.319086
0.000000, 0.318578
0.000000, 0.319599
0.000000, 0.319588
0.000000, 0.319710
0.000000, 0.319093
0.000000, 0.318952
1.000000, 0.927217
0.000000, 0.318873
1.000000, 0.931117
1.000000, 0.950283
0.000000, 0.320784
1.000000, 0.964607
1.000000, 0.839091
1.000000, 0.321921
0.000000, 0.321074
1.000000, 0.945197
0.000000, 0.320365
0.000000, 0.319751
1.000000, 0.962667
0.000000, 0.318827
0.000000, 0.318698
0.000000, 0.323983
1.000000, 0.978124
1.000000, 0.952309
0.000000, 0.318852
1.000000, 0.772108
0.000000, 0.319490
0.000000, 0.319581
1.000000, 0.961728
0.000000, 0.319290
0.000000, 0.319075
1.000000, 0.918371
0.000000, 0.319146
0.000000, 0.318469
1.000000, 0.974013
0.000000, 0.318822
0.000000, 0.318736
0.000000, 0.319134
0.000000, 0.318703
0.000000, 0.318598
1.000000, 0.318223
0.000000, 0.319461
0.000000, 0.318794
0.000000, 0.320027
0.000000, 0.319600
0.000000, 0.318838
0.000000, 0.318542
0.000000, 0.318992
0.000000, 0.319458
0.000000, 0.318729
0.000000, 0.318721
1.000000, 0.959792
1.000000, 0.941214
0.000000, 0.318736
1.000000, 0.944462
0.000000, 0.321025
1.000000, 0.599997
0.000000, 0.319452
0.000000, 0.319095
1.000000, 0.828469
0.000000, 0.319008
1.000000, 0.950141
0.000000, 0.318829
0.000000, 0.319876
1.000000, 0.889470
1.000000, 0.983722
0.000000, 0.319507
1.000000, 0.347801
0.000000, 0.319632
1.000000, 0.945045
0.000000, 0.318414
0.000000, 0.318849
1.000000, 0.957720
1.000000, 0.973404
1.000000, 0.953053
1.000000, 0.953066
0.000000, 0.318534
0.000000, 0.318619
1.000000, 0.961067
1.000000, 0.599283
1.000000, 0.961310
1.000000, 0.954625
0.000000, 0.318923
0.000000, 0.319077
0.000000, 0.318610
1.000000, 0.970773
0.000000, 0.318882
1.000000, 0.964921
0.000000, 0.318393
1.000000, 0.963364
0.000000, 0.318480
0.000000, 0.318549
0.000000, 0.318817
1.000000, 0.949823
0.000000, 0.318318
1.000000, 0.959097
0.000000, 0.319734
0.000000, 0.319241
0.000000, 0.320370
0.000000, 0.319934
0.000000, 0.318775
1.000000, 0.950274
1.000000, 0.901897
1.000000, 0.976231
0.000000, 0.319077
0.000000, 0.319306
0.000000, 0.318770
0.000000, 0.318809
1.000000, 0.492204
0.000000, 0.319090
0.000000, 0.318674
0.000000, 0.318518
1.000000, 0.955647
1.000000, 0.964663
0.000000, 0.319623
0.000000, 0.319360
1.000000, 0.851596
0.000000, 0.318500
0.000000, 0.318504
1.000000, 0.828883
0.000000, 0.319200
0.000000, 0.319025
1.000000, 0.958801
0.000000, 0.319050
0.000000, 0.318662
1.000000, 0.986609
0.000000, 0.318448
0.000000, 0.319084
0.000000, 0.318857
1.000000, 0.589360
1.000000, 0.971974
1.000000, 0.336903
0.000000, 0.318401
1.000000, 0.962474
1.000000, 0.944312
1.000000, 0.977701
0.000000, 0.318908
0.000000, 0.320425
1.000000, 0.604781
0.000000, 0.318501
1.000000, 0.982563
1.000000, 0.884127
0.000000, 0.319956
0.000000, 0.319552
1.000000, 0.936722
1.000000, 0.956715
0.000000, 0.319050
0.000000, 0.318676
1.000000, 0.797805
0.000000, 0.319063
1.000000, 0.926915
1.000000, 0.974559
1.000000, 0.604781
1.000000, 0.954911
1.000000, 0.910452
1.000000, 0.927507
1.000000, 0.772415
1.000000, 0.604897
0.000000, 0.318776
0.000000, 0.319778
0.000000, 0.318491
1.000000, 0.975006
0.000000, 0.319176
1.000000, 0.941422
1.000000, 0.973725
0.000000, 0.320703
0.000000, 0.319188
0.000000, 0.318448
0.000000, 0.319435
0.000000, 0.319508
0.000000, 0.318552
1.000000, 0.973339
1.000000, 0.935769
0.000000, 0.319842
1.000000, 0.976470
1.000000, 0.605102
1.000000, 0.932249
1.000000, 0.972728
0.000000, 0.318328
1.000000, 0.916144
0.000000, 0.318607
0.000000, 0.320425
1.000000, 0.957107
0.000000, 0.318507
1.000000, 0.957675
1.000000, 0.970282
0.000000, 0.319406
0.000000, 0.318587
0.000000, 0.318470
0.000000, 0.319217
0.000000, 0.319885
1.000000, 0.716279
1.000000, 0.970138
1.000000, 0.940916
0.000000, 0.319970
0.000000, 0.318643
1.000000, 0.967208
1.000000, 0.319319
0.000000, 0.319068
0.000000, 0.318477
0.000000, 0.318806
0.000000, 0.318713
0.000000, 0.318919
1.000000, 0.783733
0.000000, 0.318741
0.000000, 0.318770
0.000000, 0.319176
1.000000, 0.985583
0.000000, 0.318464
1.000000, 0.978331
1.000000, 0.949569
0.000000, 0.318772
1.000000, 0.959314
0.000000, 0.318420
1.000000, 0.958909
1.000000, 0.956492
0.000000, 0.318532
1.000000, 0.957528
0.000000, 0.319930
0.000000, 0.318327
0.000000, 0.321950
0.000000, 0.318417
0.000000, 0.318515
0.000000, 0.318636
0.000000, 0.319650
0.000000, 0.318449
0.000000, 0.318860
0.000000, 0.321067
0.000000, 0.318983
1.000000, 0.945846
1.000000, 0.974131
1.000000, 0.947606
0.000000, 0.318665
0.000000, 0.318615
1.000000, 0.952104
