1.000000, 1.000000
0.000000, 0.045641
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.998669
0.000000, 0.045641
0.000000, 0.045642
0.000000, 0.045641
0.000000, 0.045644
1.000000, 1.000000
1.000000, 0.999853
1.000000, 1.000000
0.000000, 0.045968
0.000000, 0.045641
0.000000, 0.046027
1.000000, 1.000000
0.000000, 0.045641
0.000000, 0.083492
1.000000, 0.999999
0.000000, 0.046727
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.053351
1.000000, 0.993009
0.000000, 0.046753
0.000000, 0.045641
0.000000, 0.047309
1.000000, 1.000000
0.000000, 0.045641
1.000000, 0.999997
0.000000, 0.045686
0.000000, 0.045640
0.000000, 0.045641
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.045642
0.000000, 0.045640
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999999
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.045642
0.000000, 0.048170
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.045642
1.000000, 0.999998
1.000000, 1.000000
0.000000, 0.045641
0.000000, 0.067704
1.000000, 1.000000
0.000000, 0.045837
0.000000, 0.048180
0.000000, 0.046251
0.000000, 0.045648
1.000000, 1.000000
0.000000, 0.047360
0.000000, 0.045872
0.000000, 0.045642
1.000000, 0.999999
0.000000, 0.045640
0.000000, 0.045641
0.000000, 0.045641
0.000000, 0.046077
1.000000, 1.000000
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.046186
0.000000, 0.047764
1.000000, 1.000000
0.000000, 0.045642
1.000000, 0.999999
0.000000, 0.045641
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.045642
0.000000, 0.048174
0.000000, 0.045886
1.000000, 0.995443
1.000000, 0.993009
0.000000, 0.045642
1.000000, 1.000000
0.000000, 0.046136
1.000000, 1.000000
0.000000, 0.045903
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.045641
0.000000, 0.052102
0.000000, 0.045641
0.000000, 0.210062
0.000000, 0.045642
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.045640
0.000000, 0.045641
0.000000, 0.045640
1.000000, 0.999999
1.000000, 0.999999
0.000000, 0.045642
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.045640
1.000000, 1.000000
0.000000, 0.045642
0.000000, 0.045642
1.000000, 0.990614
0.000000, 0.045782
0.000000, 0.045641
0.000000, 0.045640
1.000000, 0.998208
1.000000, 0.067339
0.000000, 0.046385
1.000000, 1.000000
0.000000, 0.045641
0.000000, 0.045640
0.000000, 0.046197
0.000000, 0.045641
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.045640
0.000000, 0.045662
1.000000, 1.000000
0.000000, 0.046194
0.000000, 0.219305
1.000000, 1.000000
0.000000, 0.045642
0.000000, 0.045641
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
1.000000, 0.999997
1.000000, 0.046916
0.000000, 0.045700
0.000000, 0.045642
1.000000, 0.998655
0.000000, 0.045641
0.000000, 0.045644
1.000000, 0.998405
0.000000, 0.045642
0.000000, 0.051851
1.000000, 1.000000
0.000000, 0.051669
0.000000, 0.046699
1.000000, 0.999010
0.000000, 0.046061
0.000000, 0.045641
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.046161
1.000000, 0.999996
1.000000, 0.999999
0.000000, 0.045640
1.000000, 0.999998
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.045857
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.045642
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.045640
1.000000, 1.000000
0.000000, 0.045859
0.000000, 0.059557
1.000000, 0.999996
0.000000, 0.051790
0.000000, 0.045640
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.045646
0.000000, 0.045642
0.000000, 0.045642
1.000000, 1.000000
0.000000, 0.047153
0.000000, 0.045642
0.000000, 0.046308
0.000000, 0.045641
0.000000, 0.047794
0.000000, 0.045795
1.000000, 0.999997
1.000000, 0.999997
1.000000, 1.000000
0.000000, 0.045641
0.000000, 0.046388
0.000000, 0.045642
0.000000, 0.045642
0.000000, 0.046625
1.000000, 0.993009
0.000000, 0.045644
0.000000, 0.045641
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.057899
1.000000, 0.999999
0.000000, 0.045675
0.000000, 0.045642
0.000000, 0.045641
0.000000, 0.045641
1.000000, 0.982383
1.000000, 0.999979
0.000000, 0.045641
1.000000, 0.048238
1.000000, 1.000000
0.000000, 0.046832
0.000000, 0.045643
0.000000, 0.996925
0.000000, 0.054434
1.000000, 1.000000
1.000000, 0.998668
1.000000, 0.999997
1.000000, 1.000000
0.000000, 0.045816
1.000000, 1.000000
0.000000, 0.045980
1.000000, 1.000000
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.047156
1.000000, 0.999990
0.000000, 0.045641
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.045641
1.000000, 0.999999
0.000000, 0.045642
1.000000, 0.999999
0.000000, 0.045641
0.000000, 0.045641
1.000000, 0.914277
0.000000, 0.045640
0.000000, 0.045643
1.000000, 1.000000
0.000000, 0.045641
0.000000, 0.047202
1.000000, 1.000000
0.000000, 0.059552
1.000000, 1.000000
0.000000, 0.045641
0.000000, 0.045641
0.000000, 0.045642
0.000000, 0.045641
0.000000, 0.045641
1.000000, 1.000000
0.000000, 0.045640
