0.000000, 0.051757
0.000000, 0.052982
0.000000, 0.051740
0.000000, 0.633691
0.000000, 0.051985
1.000000, 0.858469
1.000000, 0.227234
0.000000, 0.052250
0.000000, 0.051741
0.000000, 0.052136
0.000000, 0.051754
0.000000, 0.053158
0.000000, 0.510993
0.000000, 0.053717
0.000000, 0.057377
0.000000, 0.052731
0.000000, 0.051764
0.000000, 0.893469
0.000000, 0.091743
0.000000, 0.053266
0.000000, 0.051751
0.000000, 0.051746
1.000000, 0.999997
0.000000, 0.051741
0.000000, 0.081559
0.000000, 0.057428
0.000000, 0.051762
0.000000, 0.265294
0.000000, 0.051744
0.000000, 0.362504
1.000000, 0.999093
1.000000, 0.999579
1.000000, 0.966375
0.000000, 0.056258
0.000000, 0.431799
0.000000, 0.051740
0.000000, 0.052498
0.000000, 0.052983
0.000000, 0.051740
0.000000, 0.052502
0.000000, 0.051742
0.000000, 0.998130
1.000000, 0.995162
0.000000, 0.051748
0.000000, 0.053107
0.000000, 0.051750
0.000000, 0.732644
0.000000, 0.058382
0.000000, 0.053555
0.000000, 0.060554
0.000000, 0.059968
0.000000, 0.075640
1.000000, 0.999491
0.000000, 0.051745
0.000000, 0.058497
0.000000, 0.059293
0.000000, 0.052228
0.000000, 0.574677
0.000000, 0.999370
0.000000, 0.252427
0.000000, 0.192848
0.000000, 0.051766
0.000000, 0.051983
1.000000, 1.000000
0.000000, 0.053936
0.000000, 0.451838
0.000000, 0.994723
0.000000, 0.980400
0.000000, 0.051747
0.000000, 0.159158
0.000000, 0.617769
0.000000, 0.668169
0.000000, 0.999649
0.000000, 0.051741
0.000000, 0.910987
0.000000, 0.056274
1.000000, 0.999992
0.000000, 0.052001
1.000000, 1.000000
0.000000, 0.051753
0.000000, 0.455072
0.000000, 0.878397
0.000000, 0.748890
0.000000, 0.051738
0.000000, 0.051741
0.000000, 0.411446
0.000000, 0.545777
0.000000, 0.996511
0.000000, 0.896237
0.000000, 0.051743
0.000000, 0.999977
0.000000, 0.051786
0.000000, 0.051742
0.000000, 0.115466
0.000000, 0.064344
0.000000, 0.093421
0.000000, 0.053970
0.000000, 0.051832
1.000000, 0.998627
1.000000, 0.999712
0.000000, 0.051756
1.000000, 0.995395
0.000000, 0.051796
0.000000, 0.051750
0.000000, 0.051740
0.000000, 0.081307
0.000000, 0.052271
0.000000, 0.051846
1.000000, 0.999072
0.000000, 0.990979
0.000000, 0.052255
0.000000, 0.057415
0.000000, 0.116877
0.000000, 0.051756
0.000000, 0.051744
0.000000, 0.051741
0.000000, 0.962704
0.000000, 0.141870
1.000000, 0.999961
0.000000, 0.051758
1.000000, 0.999987
0.000000, 0.168642
1.000000, 0.172581
0.000000, 0.051742
0.000000, 0.051920
0.000000, 0.051752
0.000000, 0.051763
0.000000, 0.051785
0.000000, 0.999285
0.000000, 0.065018
0.000000, 0.237514
0.000000, 0.999976
