0.000000, 0.066088
0.000000, 0.533302
0.000000, 0.064063
0.000000, 0.076071
0.000000, 0.955796
1.000000, 1.000000
0.000000, 0.856561
0.000000, 0.057413
0.000000, 0.818207
0.000000, 1.000000
0.000000, 0.067713
0.000000, 0.163863
0.000000, 0.152801
1.000000, 0.821945
0.000000, 0.482258
0.000000, 0.051739
0.000000, 0.897169
0.000000, 0.999688
0.000000, 0.058214
0.000000, 0.147101
0.000000, 0.837959
0.000000, 0.167589
0.000000, 0.051743
0.000000, 0.868013
0.000000, 0.992132
0.000000, 0.249240
0.000000, 0.053043
0.000000, 0.103964
0.000000, 0.999315
0.000000, 0.223024
0.000000, 0.227640
0.000000, 0.556814
0.000000, 0.976024
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.436544
0.000000, 0.999113
0.000000, 1.000000
0.000000, 0.075938
0.000000, 1.000000
0.000000, 0.570589
0.000000, 0.969053
0.000000, 0.293679
0.000000, 0.999941
0.000000, 0.810696
0.000000, 0.949911
0.000000, 0.440403
1.000000, 0.999999
0.000000, 0.999999
0.000000, 1.000000
0.000000, 1.000000
0.000000, 1.000000
0.000000, 0.999922
1.000000, 0.999977
0.000000, 0.999918
0.000000, 1.000000
0.000000, 0.051759
0.000000, 0.999999
0.000000, 0.999999
1.000000, 1.000000
0.000000, 0.108607
0.000000, 0.492615
0.000000, 0.924823
1.000000, 0.999999
0.000000, 0.999999
0.000000, 0.096842
0.000000, 0.993227
0.000000, 0.277922
0.000000, 0.055233
0.000000, 0.066542
0.000000, 0.051745
0.000000, 1.000000
0.000000, 0.311716
1.000000, 1.000000
0.000000, 0.052866
0.000000, 0.067410
0.000000, 0.835831
0.000000, 0.094347
0.000000, 0.051907
0.000000, 0.092485
1.000000, 1.000000
0.000000, 0.898999
0.000000, 0.999068
0.000000, 0.110907
1.000000, 1.000000
0.000000, 0.077829
1.000000, 1.000000
0.000000, 0.999575
0.000000, 0.977891
0.000000, 0.957385
0.000000, 0.146022
0.000000, 0.120598
1.000000, 1.000000
0.000000, 0.983760
0.000000, 0.980423
0.000000, 0.054414
0.000000, 0.979298
0.000000, 0.227472
0.000000, 0.087021
0.000000, 0.999999
0.000000, 0.698708
1.000000, 0.998955
0.000000, 0.852098
0.000000, 0.199754
0.000000, 0.143143
0.000000, 0.068483
1.000000, 1.000000
0.000000, 0.051850
0.000000, 0.999704
0.000000, 0.077807
0.000000, 0.880500
1.000000, 0.999981
0.000000, 0.999977
1.000000, 1.000000
0.000000, 0.999699
0.000000, 0.434147
0.000000, 0.056625
0.000000, 0.051762
0.000000, 0.077225
0.000000, 0.577911
0.000000, 0.999948
0.000000, 0.999853
0.000000, 0.053403
0.000000, 0.999998
0.000000, 0.616197
0.000000, 0.184174
1.000000, 0.999990
0.000000, 0.999428
0.000000, 0.053220
0.000000, 0.131795
0.000000, 0.339956
0.000000, 0.075051
0.000000, 0.999616
0.000000, 0.999957
0.000000, 0.051796
0.000000, 0.063407
0.000000, 0.132544
0.000000, 0.999989
0.000000, 0.051740
0.000000, 0.999241
0.000000, 0.941430
0.000000, 0.999994
0.000000, 0.867264
0.000000, 0.439569
0.000000, 0.080223
0.000000, 0.999989
0.000000, 0.999992
0.000000, 0.995499
0.000000, 0.055057
0.000000, 0.989689
1.000000, 1.000000
0.000000, 0.274520
0.000000, 0.998549
0.000000, 0.999999
0.000000, 0.052073
0.000000, 0.655006
0.000000, 0.094422
1.000000, 1.000000
0.000000, 0.999943
0.000000, 0.073446
0.000000, 0.086235
0.000000, 0.051800
0.000000, 0.230688
0.000000, 0.051762
0.000000, 0.061694
0.000000, 0.062669
0.000000, 0.081059
0.000000, 0.177289
0.000000, 0.051809
0.000000, 0.052210
0.000000, 0.323423
0.000000, 0.051738
0.000000, 0.054949
1.000000, 0.998514
0.000000, 0.083767
0.000000, 0.052397
0.000000, 0.051747
0.000000, 0.052761
0.000000, 0.890644
0.000000, 0.989248
1.000000, 1.000000
0.000000, 0.244260
0.000000, 0.051856
0.000000, 0.051747
0.000000, 0.051765
0.000000, 0.054208
0.000000, 0.999913
0.000000, 0.051741
0.000000, 0.999958
0.000000, 0.085552
0.000000, 0.056689
0.000000, 0.055227
0.000000, 0.461251
0.000000, 0.197861
0.000000, 0.999995
0.000000, 1.000000
0.000000, 0.136839
0.000000, 0.057574
0.000000, 0.056159
0.000000, 0.999066
0.000000, 0.731502
0.000000, 0.252007
0.000000, 0.064620
0.000000, 0.999961
0.000000, 0.061485
0.000000, 0.999752
0.000000, 0.350555
0.000000, 0.132006
0.000000, 0.901927
0.000000, 0.998543
0.000000, 0.052089
0.000000, 0.525648
0.000000, 0.110623
0.000000, 0.329926
0.000000, 0.450050
0.000000, 0.999994
0.000000, 0.999952
0.000000, 0.194501
0.000000, 0.071466
0.000000, 0.051903
0.000000, 0.457913
0.000000, 0.317216
0.000000, 0.195768
0.000000, 0.092119
0.000000, 0.999999
0.000000, 0.078951
0.000000, 0.051803
0.000000, 0.057332
