1.000000, 1.000000
1.000000, 0.999696
0.000000, 0.040813
0.000000, 0.042298
1.000000, 0.999997
1.000000, 0.999984
1.000000, 1.000000
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.040795
0.000000, 0.812792
0.000000, 0.040774
1.000000, 0.999978
1.000000, 0.999979
0.000000, 0.047425
1.000000, 0.999998
0.000000, 0.040799
1.000000, 0.041166
0.000000, 0.293058
0.000000, 0.040803
1.000000, 0.997464
0.000000, 0.040755
0.000000, 0.040775
0.000000, 0.067614
0.000000, 0.300751
1.000000, 0.999999
0.000000, 0.040806
1.000000, 0.999993
0.000000, 0.040782
0.000000, 0.043819
1.000000, 1.000000
0.000000, 0.040765
1.000000, 0.999993
0.000000, 0.088334
1.000000, 0.999984
1.000000, 0.999998
0.000000, 0.040762
1.000000, 0.997602
1.000000, 1.000000
0.000000, 0.312545
0.000000, 0.040805
0.000000, 0.040798
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.041795
1.000000, 0.999999
1.000000, 0.997778
0.000000, 0.040890
0.000000, 0.040891
0.000000, 0.040840
1.000000, 0.999999
0.000000, 0.040777
0.000000, 0.040769
1.000000, 0.648412
0.000000, 0.040790
0.000000, 0.040826
0.000000, 0.794444
1.000000, 0.984856
0.000000, 0.040760
0.000000, 0.040768
1.000000, 0.040723
0.000000, 0.238003
0.000000, 0.041741
0.000000, 0.041067
0.000000, 0.086383
0.000000, 0.040773
0.000000, 0.041208
1.000000, 0.999969
0.000000, 0.043647
0.000000, 0.040772
0.000000, 0.040886
1.000000, 0.999995
1.000000, 0.999987
0.000000, 0.040760
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.997471
1.000000, 0.999957
1.000000, 0.999299
0.000000, 0.040784
0.000000, 0.245093
1.000000, 1.000000
0.000000, 0.040770
1.000000, 0.156441
1.000000, 0.999999
0.000000, 0.040771
0.000000, 0.041551
0.000000, 0.040814
1.000000, 0.880877
1.000000, 0.999999
1.000000, 0.040723
1.000000, 0.977673
1.000000, 0.076799
1.000000, 0.999994
1.000000, 0.999992
1.000000, 0.147803
0.000000, 0.040985
0.000000, 0.497588
0.000000, 0.041018
1.000000, 0.997224
0.000000, 0.040810
1.000000, 0.996833
1.000000, 0.999999
0.000000, 0.040760
0.000000, 0.054268
1.000000, 0.999993
0.000000, 0.264432
0.000000, 0.040763
0.000000, 0.040799
0.000000, 0.040793
1.000000, 1.000000
1.000000, 0.999995
0.000000, 0.041989
0.000000, 0.040771
1.000000, 0.999996
1.000000, 0.999998
0.000000, 0.040821
0.000000, 0.040764
0.000000, 0.041130
1.000000, 1.000000
1.000000, 0.999995
1.000000, 0.040723
0.000000, 0.040824
1.000000, 0.999998
1.000000, 0.992064
1.000000, 0.983378
0.000000, 0.040881
1.000000, 1.000000
0.000000, 0.040760
1.000000, 1.000000
1.000000, 0.999983
0.000000, 0.072096
1.000000, 0.999945
0.000000, 0.041958
1.000000, 0.999993
0.000000, 0.040769
0.000000, 0.040835
1.000000, 0.999993
0.000000, 0.045575
1.000000, 0.999999
1.000000, 1.000000
0.000000, 0.040929
1.000000, 0.040723
0.000000, 0.040768
1.000000, 0.999999
0.000000, 0.041913
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.041183
0.000000, 0.040818
1.000000, 0.999999
1.000000, 0.999998
0.000000, 0.041721
0.000000, 0.040777
0.000000, 0.041120
1.000000, 0.999981
1.000000, 1.000000
0.000000, 0.045140
0.000000, 0.040944
1.000000, 0.996833
1.000000, 0.997202
0.000000, 0.040833
1.000000, 0.999999
0.000000, 0.040773
0.000000, 0.040810
1.000000, 1.000000
0.000000, 0.040972
1.000000, 0.997201
1.000000, 0.999997
1.000000, 0.999998
1.000000, 0.999999
1.000000, 0.999994
1.000000, 1.000000
1.000000, 0.999992
1.000000, 0.999940
0.000000, 0.040844
0.000000, 0.040802
0.000000, 0.040898
0.000000, 0.040782
1.000000, 0.999999
1.000000, 0.999989
1.000000, 0.997538
1.000000, 0.999992
1.000000, 1.000000
0.000000, 0.208758
1.000000, 0.999979
0.000000, 0.040770
0.000000, 0.040794
0.000000, 0.040770
1.000000, 1.000000
1.000000, 0.999998
1.000000, 1.000000
0.000000, 0.040773
0.000000, 0.040778
1.000000, 0.998441
0.000000, 0.040778
1.000000, 0.999980
0.000000, 0.040838
0.000000, 0.040998
0.000000, 0.040855
1.000000, 0.999494
0.000000, 0.040814
1.000000, 0.999990
1.000000, 0.999150
1.000000, 0.139283
0.000000, 0.040796
1.000000, 0.996527
1.000000, 0.999865
1.000000, 1.000000
0.000000, 0.040892
0.000000, 0.040879
0.000000, 0.040848
0.000000, 0.042444
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.286109
1.000000, 0.999986
1.000000, 0.999963
0.000000, 0.040959
1.000000, 0.999999
1.000000, 0.999999
0.000000, 0.040769
0.000000, 0.040788
0.000000, 0.076107
1.000000, 0.999999
1.000000, 1.000000
1.000000, 0.855689
1.000000, 0.997476
0.000000, 0.040763
0.000000, 0.040773
0.000000, 0.040851
0.000000, 0.040934
1.000000, 0.996719
1.000000, 0.999998
1.000000, 0.999966
0.000000, 0.040775
1.000000, 0.999976
1.000000, 0.999994
1.000000, 0.999997
0.000000, 0.040768
0.000000, 0.040853
1.000000, 0.999998
0.000000, 0.040773
1.000000, 0.999997
1.000000, 1.000000
0.000000, 0.040791
0.000000, 0.040761
0.000000, 0.060698
1.000000, 0.999993
0.000000, 0.040765
0.000000, 0.041334
1.000000, 0.999999
0.000000, 0.040773
1.000000, 1.000000
0.000000, 0.179818
1.000000, 0.999989
1.000000, 0.998138
1.000000, 0.999992
0.000000, 0.429298
0.000000, 0.167020
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.040810
1.000000, 0.999584
1.000000, 0.999941
1.000000, 0.997840
1.000000, 1.000000
1.000000, 0.999889
0.000000, 0.040758
1.000000, 0.996833
0.000000, 0.040785
1.000000, 1.000000
1.000000, 1.000000
0.000000, 0.041104
1.000000, 0.868566
0.000000, 0.149243
1.000000, 0.999992
1.000000, 1.000000
0.000000, 0.041252
1.000000, 1.000000
0.000000, 0.040773
1.000000, 0.999424
0.000000, 0.040800
1.000000, 0.997476
1.000000, 1.000000
1.000000, 0.999949
0.000000, 0.042377
