0.000000, 0.061760
0.000000, 0.051768
0.000000, 0.061054
0.000000, 0.994324
0.000000, 0.081292
0.000000, 0.999189
0.000000, 0.051744
0.000000, 0.780931
0.000000, 0.982645
0.000000, 0.085581
1.000000, 0.982135
0.000000, 0.097168
1.000000, 0.999806
0.000000, 0.059173
1.000000, 0.999954
0.000000, 0.051743
0.000000, 0.102430
0.000000, 0.080836
1.000000, 0.999999
0.000000, 0.051749
0.000000, 0.051740
0.000000, 0.096865
0.000000, 0.051740
1.000000, 0.999855
1.000000, 0.999888
0.000000, 0.051758
0.000000, 0.931018
0.000000, 0.075777
0.000000, 0.750631
0.000000, 0.051761
1.000000, 0.983192
1.000000, 1.000000
0.000000, 0.056961
0.000000, 0.051858
0.000000, 0.131156
0.000000, 0.051741
0.000000, 0.999917
0.000000, 0.055047
0.000000, 0.557535
0.000000, 0.051796
0.000000, 0.051744
1.000000, 0.999927
0.000000, 0.939598
0.000000, 0.051746
0.000000, 0.989798
0.000000, 0.145855
0.000000, 0.082083
0.000000, 0.935148
0.000000, 0.087747
0.000000, 0.079845
0.000000, 0.051893
0.000000, 0.051741
0.000000, 0.733185
0.000000, 0.999144
0.000000, 0.987953
0.000000, 0.963972
0.000000, 0.210927
0.000000, 0.051745
0.000000, 0.064319
0.000000, 0.051740
0.000000, 0.051783
0.000000, 0.323447
0.000000, 0.998478
0.000000, 0.056945
0.000000, 0.977948
0.000000, 0.051741
0.000000, 0.096631
0.000000, 0.410731
0.000000, 0.058869
1.000000, 0.999218
0.000000, 0.051740
0.000000, 0.058990
0.000000, 0.051741
0.000000, 0.051746
0.000000, 0.052166
0.000000, 0.052258
1.000000, 0.058694
0.000000, 0.051750
0.000000, 0.051768
1.000000, 0.848183
0.000000, 0.051740
0.000000, 0.051753
0.000000, 0.999739
1.000000, 0.920996
1.000000, 0.321814
0.000000, 0.329383
1.000000, 0.998937
1.000000, 0.999960
0.000000, 0.055849
1.000000, 0.999999
1.000000, 0.999883
0.000000, 0.052020
0.000000, 0.954371
0.000000, 0.996636
1.000000, 0.055361
0.000000, 0.051739
0.000000, 0.822588
0.000000, 0.101599
0.000000, 0.051741
0.000000, 0.143016
0.000000, 0.051746
0.000000, 0.992396
0.000000, 0.990904
0.000000, 0.950534
1.000000, 0.999042
0.000000, 0.999670
0.000000, 0.052104
1.000000, 1.000000
0.000000, 0.999576
0.000000, 0.067176
0.000000, 0.051744
0.000000, 0.126518
1.000000, 0.999997
0.000000, 0.051740
0.000000, 0.995528
1.000000, 0.999848
0.000000, 0.051843
0.000000, 0.052782
0.000000, 0.999994
0.000000, 0.051738
1.000000, 0.999995
0.000000, 0.756030
0.000000, 0.268848
0.000000, 0.086417
0.000000, 0.926990
0.000000, 0.289766
1.000000, 0.999914
0.000000, 0.998898
0.000000, 0.999974
0.000000, 0.999999
0.000000, 0.999351
0.000000, 0.999697
0.000000, 1.000000
0.000000, 0.112123
1.000000, 0.999986
0.000000, 0.774652
0.000000, 0.051793
0.000000, 0.051741
0.000000, 0.090460
0.000000, 0.999999
0.000000, 0.965679
1.000000, 0.999979
0.000000, 0.462742
0.000000, 0.999551
0.000000, 0.070346
0.000000, 0.999996
1.000000, 0.999607
0.000000, 0.999815
0.000000, 0.223928
0.000000, 0.999858
0.000000, 0.947125
0.000000, 0.103616
1.000000, 0.999986
0.000000, 0.999830
0.000000, 0.794578
0.000000, 0.055700
0.000000, 0.999995
0.000000, 0.433291
0.000000, 0.889804
0.000000, 0.318541
0.000000, 0.990455
1.000000, 0.999970
0.000000, 0.052742
0.000000, 0.998765
1.000000, 0.999985
0.000000, 0.915932
0.000000, 0.083786
0.000000, 0.999728
1.000000, 0.999994
0.000000, 0.082296
0.000000, 0.061706
0.000000, 0.051917
0.000000, 0.327991
0.000000, 0.083034
0.000000, 0.938164
0.000000, 0.052442
0.000000, 0.056186
0.000000, 0.151725
0.000000, 0.082155
0.000000, 0.996972
1.000000, 0.999901
0.000000, 0.052133
0.000000, 0.051739
0.000000, 0.053861
0.000000, 0.051741
0.000000, 0.834010
1.000000, 0.999997
0.000000, 0.803952
0.000000, 0.656958
1.000000, 0.998983
0.000000, 0.735320
0.000000, 0.709221
0.000000, 0.998832
1.000000, 0.821516
0.000000, 0.051757
0.000000, 0.061481
0.000000, 0.997675
0.000000, 0.051863
0.000000, 0.998272
1.000000, 0.999963
0.000000, 0.057501
0.000000, 0.051944
0.000000, 0.459689
0.000000, 0.999091
0.000000, 0.051742
0.000000, 0.123606
0.000000, 0.051748
0.000000, 0.051776
0.000000, 0.068876
0.000000, 0.989716
1.000000, 0.999849
0.000000, 0.994724
0.000000, 0.998826
1.000000, 0.999994
0.000000, 0.051739
0.000000, 0.822430
1.000000, 0.999990
0.000000, 0.051976
0.000000, 0.174954
1.000000, 0.999953
0.000000, 0.664434
0.000000, 0.051751
0.000000, 0.051745
0.000000, 0.072665
1.000000, 0.947414
1.000000, 0.999991
0.000000, 0.632271
0.000000, 0.433775
0.000000, 0.200236
0.000000, 0.945789
0.000000, 0.051890
0.000000, 0.051908
0.000000, 0.052090
0.000000, 0.080041
1.000000, 0.969366
0.000000, 0.052028
0.000000, 0.513768
0.000000, 0.067791
0.000000, 0.052435
0.000000, 0.172748
0.000000, 0.962960
0.000000, 0.787916
0.000000, 0.051745
0.000000, 0.999526
0.000000, 0.055208
0.000000, 0.051757
1.000000, 0.999994
1.000000, 0.999999
0.000000, 0.075708
0.000000, 0.051763
0.000000, 0.052146
0.000000, 0.964333
0.000000, 0.998529
0.000000, 0.060816
0.000000, 0.260246
1.000000, 0.999959
1.000000, 0.999891
0.000000, 0.999996
1.000000, 0.999996
0.000000, 0.999967
0.000000, 0.900030
0.000000, 0.125290
0.000000, 0.070786
0.000000, 0.998446
0.000000, 0.051742
0.000000, 0.798454
0.000000, 0.965930
0.000000, 0.999993
0.000000, 0.053322
0.000000, 0.283314
0.000000, 0.999924
0.000000, 0.225138
0.000000, 0.997362
0.000000, 0.069228
1.000000, 0.999924
0.000000, 0.102934
1.000000, 0.999343
0.000000, 0.066407
1.000000, 0.999997
0.000000, 0.129535
1.000000, 0.999981
1.000000, 0.999961
0.000000, 0.999287
0.000000, 0.999748
0.000000, 0.051936
0.000000, 0.831668
0.000000, 0.999948
0.000000, 0.931200
1.000000, 0.999997
0.000000, 0.059218
0.000000, 0.094745
1.000000, 0.999999
0.000000, 0.999877
0.000000, 0.230690
0.000000, 0.051852
0.000000, 0.148074
0.000000, 0.135882
0.000000, 0.051780
0.000000, 0.820070
0.000000, 0.052074
1.000000, 0.998372
0.000000, 0.994462
0.000000, 0.080948
0.000000, 0.994475
0.000000, 0.995524
0.000000, 0.657639
0.000000, 0.051751
1.000000, 1.000000
0.000000, 0.056511
0.000000, 0.489462
0.000000, 0.051745
1.000000, 0.999753
0.000000, 0.051742
0.000000, 0.051766
0.000000, 0.051758
0.000000, 0.540597
0.000000, 0.327794
0.000000, 0.996897
0.000000, 0.059537
0.000000, 0.051743
1.000000, 0.999911
0.000000, 0.999963
0.000000, 0.997103
0.000000, 0.051763
1.000000, 0.999735
0.000000, 0.998758
0.000000, 0.051752
1.000000, 0.999703
0.000000, 0.999891
0.000000, 0.998525
0.000000, 0.051808
0.000000, 0.989180
0.000000, 0.051745
0.000000, 0.051739
0.000000, 0.051742
0.000000, 0.052884
0.000000, 0.999060
0.000000, 0.051751
0.000000, 0.053054
0.000000, 0.981101
0.000000, 0.996932
1.000000, 0.051765
0.000000, 0.164765
0.000000, 0.956407
0.000000, 0.051853
0.000000, 0.054496
0.000000, 0.993745
1.000000, 1.000000
0.000000, 0.066098
0.000000, 0.051739
0.000000, 0.051769
0.000000, 0.093526
1.000000, 0.999999
0.000000, 0.855875
0.000000, 0.051797
0.000000, 0.051744
1.000000, 0.999997
0.000000, 0.459870
0.000000, 0.051803
0.000000, 0.991557
0.000000, 0.987951
0.000000, 0.051747
0.000000, 0.952492
0.000000, 0.056412
0.000000, 0.092515
0.000000, 0.051756
0.000000, 0.052663
0.000000, 0.051887
0.000000, 0.051752
0.000000, 0.051766
0.000000, 0.999990
1.000000, 0.961341
0.000000, 0.154823
0.000000, 0.062404
0.000000, 0.807006
0.000000, 0.976342
1.000000, 0.999664
0.000000, 0.051746
0.000000, 0.993315
0.000000, 0.998735
1.000000, 1.000000
0.000000, 0.273167
0.000000, 0.588881
0.000000, 0.064745
0.000000, 0.051888
0.000000, 0.091588
0.000000, 0.097306
0.000000, 0.989518
0.000000, 0.051770
0.000000, 0.999760
0.000000, 0.051746
0.000000, 0.426677
0.000000, 0.051745
0.000000, 0.987457
0.000000, 0.051739
0.000000, 0.997594
1.000000, 0.999990
0.000000, 0.277918
0.000000, 0.840506
0.000000, 0.470498
0.000000, 0.129500
0.000000, 0.431893
0.000000, 0.052306
0.000000, 0.999991
0.000000, 0.983095
0.000000, 0.905179
0.000000, 0.051740
0.000000, 0.064867
1.000000, 1.000000
0.000000, 0.096662
1.000000, 0.999990
0.000000, 0.999877
0.000000, 0.051761
0.000000, 0.524197
0.000000, 0.997043
0.000000, 0.057958
1.000000, 0.776195
0.000000, 0.051745
0.000000, 0.969778
1.000000, 0.998922
0.000000, 0.051740
0.000000, 0.051742
0.000000, 0.812105
0.000000, 0.975599
0.000000, 0.139574
0.000000, 0.055229
0.000000, 0.920852
0.000000, 0.502272
1.000000, 0.999991
0.000000, 0.058469
0.000000, 0.962634
0.000000, 0.923076
0.000000, 0.081493
0.000000, 0.051766
0.000000, 0.051740
0.000000, 0.783430
0.000000, 0.625618
1.000000, 0.999817
1.000000, 0.071695
0.000000, 0.999965
0.000000, 0.338040
0.000000, 0.836930
0.000000, 0.052131
0.000000, 0.611180
0.000000, 0.999109
0.000000, 0.051841
0.000000, 0.051743
0.000000, 0.923760
0.000000, 0.939003
0.000000, 0.051740
0.000000, 0.052460
1.000000, 0.999782
0.000000, 0.429668
1.000000, 0.053617
1.000000, 0.999990
0.000000, 0.070984
0.000000, 0.067230
1.000000, 0.999940
0.000000, 0.998367
0.000000, 0.999171
0.000000, 0.066168
0.000000, 0.074953
0.000000, 0.085999
0.000000, 0.716981
0.000000, 0.998316
0.000000, 0.065969
0.000000, 0.999953
0.000000, 0.062246
0.000000, 0.999220
1.000000, 0.999999
0.000000, 0.941524
0.000000, 0.998775
0.000000, 0.985673
0.000000, 0.066198
0.000000, 0.998196
0.000000, 0.999984
0.000000, 0.989917
0.000000, 0.827401
0.000000, 0.051742
0.000000, 0.097478
0.000000, 0.210071
0.000000, 0.061949
0.000000, 0.805370
0.000000, 0.962740
0.000000, 0.051754
0.000000, 0.996600
0.000000, 0.051745
0.000000, 0.095250
0.000000, 0.051778
0.000000, 0.062415
0.000000, 0.054975
0.000000, 0.052813
0.000000, 0.391706
0.000000, 0.051740
0.000000, 0.997914
0.000000, 0.053053
0.000000, 0.053073
0.000000, 0.052742
1.000000, 0.995446
0.000000, 0.900768
0.000000, 0.324185
0.000000, 0.051773
0.000000, 0.981130
0.000000, 0.053839
0.000000, 0.051742
0.000000, 0.051740
0.000000, 0.885077
0.000000, 0.301260
0.000000, 0.063193
1.000000, 0.999942
0.000000, 0.675347
0.000000, 0.828588
1.000000, 0.999743
0.000000, 0.663518
1.000000, 0.999840
0.000000, 0.052438
0.000000, 0.070627
0.000000, 0.051752
0.000000, 0.051774
0.000000, 0.051752
0.000000, 0.054589
0.000000, 0.077399
1.000000, 0.999985
0.000000, 0.168183
0.000000, 0.951795
0.000000, 0.644620
0.000000, 0.051743
0.000000, 0.051744
0.000000, 0.743067
0.000000, 0.051739
1.000000, 0.999224
0.000000, 0.999394
1.000000, 0.970895
0.000000, 0.980901
0.000000, 0.969950
0.000000, 0.975491
0.000000, 0.997143
0.000000, 0.993791
0.000000, 0.086354
0.000000, 0.089082
0.000000, 0.051847
0.000000, 0.980501
0.000000, 0.051760
0.000000, 0.051763
1.000000, 0.999999
0.000000, 0.991554
0.000000, 0.987360
0.000000, 0.113772
0.000000, 0.061859
0.000000, 0.580505
0.000000, 0.053657
0.000000, 0.051753
0.000000, 0.999991
0.000000, 0.540917
0.000000, 0.079941
0.000000, 0.051758
0.000000, 0.051821
0.000000, 0.836354
1.000000, 0.090373
0.000000, 0.999996
0.000000, 0.996739
0.000000, 0.052437
0.000000, 0.055584
0.000000, 0.057555
0.000000, 0.051971
0.000000, 0.051746
0.000000, 0.070162
0.000000, 0.051984
0.000000, 0.051745
0.000000, 0.051753
0.000000, 0.999975
0.000000, 0.997665
0.000000, 0.161800
1.000000, 0.137264
0.000000, 0.178040
0.000000, 0.999887
1.000000, 0.961244
0.000000, 0.997941
1.000000, 0.998937
0.000000, 0.051770
