1.000000, 0.997868
0.000000, 0.883922
0.000000, 0.054106
0.000000, 0.999225
0.000000, 0.999984
0.000000, 0.051998
0.000000, 0.051779
0.000000, 0.338235
0.000000, 0.999995
0.000000, 0.999957
0.000000, 0.999294
1.000000, 0.991019
0.000000, 0.959078
0.000000, 0.999994
0.000000, 0.198364
0.000000, 0.984884
0.000000, 0.052022
0.000000, 0.999772
0.000000, 0.051768
0.000000, 0.052200
0.000000, 0.051750
0.000000, 0.998130
0.000000, 0.950124
0.000000, 0.973146
0.000000, 0.960442
0.000000, 0.058604
0.000000, 0.078096
0.000000, 0.051739
1.000000, 0.999990
0.000000, 0.749876
1.000000, 0.994449
0.000000, 0.998486
1.000000, 0.998985
0.000000, 0.051756
1.000000, 0.946997
0.000000, 0.051786
1.000000, 0.999997
0.000000, 0.051739
0.000000, 0.153175
0.000000, 0.059092
1.000000, 0.999992
0.000000, 0.227393
1.000000, 0.999168
0.000000, 0.051797
0.000000, 0.051741
0.000000, 0.051739
0.000000, 0.051745
0.000000, 0.995728
0.000000, 0.051739
0.000000, 0.055077
0.000000, 0.051848
0.000000, 0.906300
0.000000, 0.052647
0.000000, 0.054743
0.000000, 0.098342
1.000000, 0.997289
1.000000, 0.999458
0.000000, 0.051825
0.000000, 0.128412
0.000000, 0.052030
0.000000, 0.051745
0.000000, 0.744537
0.000000, 0.060158
0.000000, 0.051928
0.000000, 0.052190
0.000000, 0.053319
0.000000, 0.060603
0.000000, 0.467860
0.000000, 0.246216
0.000000, 0.767692
0.000000, 0.052344
0.000000, 0.051741
0.000000, 0.504403
0.000000, 0.051741
1.000000, 0.999998
1.000000, 0.999790
1.000000, 0.999984
0.000000, 0.051748
0.000000, 0.051748
0.000000, 0.051803
0.000000, 0.054602
0.000000, 0.500992
0.000000, 0.868078
0.000000, 0.848635
0.000000, 0.899391
0.000000, 0.548617
0.000000, 0.052630
0.000000, 0.051747
0.000000, 0.051774
0.000000, 0.829372
1.000000, 0.995800
0.000000, 0.051744
0.000000, 0.765693
1.000000, 1.000000
0.000000, 0.061354
0.000000, 0.051739
0.000000, 0.999638
0.000000, 0.999999
0.000000, 0.848698
0.000000, 0.999947
1.000000, 0.999844
0.000000, 0.998831
0.000000, 0.829359
0.000000, 1.000000
0.000000, 0.996108
0.000000, 0.999974
0.000000, 0.999992
0.000000, 0.998894
0.000000, 0.078992
0.000000, 1.000000
1.000000, 0.999612
0.000000, 0.079147
0.000000, 0.999906
0.000000, 0.975714
0.000000, 0.999861
0.000000, 0.999999
0.000000, 0.999987
0.000000, 0.891653
0.000000, 0.949475
0.000000, 0.062453
0.000000, 0.999832
0.000000, 0.051842
0.000000, 0.981988
0.000000, 0.999999
0.000000, 0.999999
0.000000, 1.000000
0.000000, 0.999913
